stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679.0,102.87,37.89,1540.2,12.0,9.0,216.0,1.6,1010.2,2.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,1.3,27.4,0.0,19.3,9999.0,9999.0,1.0,2.0,4.0,-65.0,2020,5,27,20
52679.0,102.87,37.89,1540.2,12.0,9.0,260.0,0.6,1011.3,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,2.1,30.0,0.0,12.5,9999.0,9999.0,1.0,2.0,0.4,-64.0,2020,5,27,23
52679.0,102.87,37.89,1540.2,12.0,0.0,175.0,2.8,1009.0,-15.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,2.0,30.0,0.0,10.4,9999.0,9999.0,1.0,2.0,2.3,-72.0,2020,5,28,2
52679.0,102.87,37.89,1540.2,12.0,0.0,155.0,1.4,1008.8,-7.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,0.3,30.0,0.0,8.9,9999.0,9999.0,1.0,2.0,3.0,-73.0,2020,5,28,5
52679.0,102.87,37.89,1540.2,12.0,0.0,162.0,2.1,1007.6,0.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,2.2,29.3,0.0,15.8,9999.0,9999.0,1.0,2.0,2.8,-75.0,2020,5,28,8
52679.0,102.87,37.89,1540.2,12.0,9.0,15.0,3.1,1007.1,-5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.1,30.0,0.0,22.2,9999.0,9999.0,1.0,2.0,3.0,-67.0,2020,5,28,11
52679.0,102.87,37.89,1540.2,12.0,9.0,10.0,2.3,1004.8,-20.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-1.6,30.0,0.0,24.1,9999.0,9999.0,1.0,2.0,1.4,-59.0,2020,5,28,14
52679.0,102.87,37.89,1540.2,12.0,9.0,234.0,2.4,1003.2,-17.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-0.9,30.0,0.0,24.1,9999.0,9999.0,1.0,2.0,1.8,-55.0,2020,5,28,17
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,204.0,2.7,1002.1,0.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-0.3,30.0,0.0,20.9,9999.0,9999.0,1.0,2.0,1.6,-57.0,2020,5,28,20
52679.0,102.87,37.89,1540.2,12.0,0.0,149.0,2.0,1003.1,9.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,2.1,30.0,0.0,14.6,9999.0,9999.0,1.0,2.0,2.1,-55.0,2020,5,28,23
52679.0,102.87,37.89,1540.2,12.0,0.0,167.0,3.3,1002.2,-11.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,1.7,30.0,0.0,11.5,9999.0,9999.0,1.0,2.0,1.1,-51.0,2020,5,29,2
52679.0,102.87,37.89,1540.2,12.0,0.0,174.0,2.4,1002.0,-6.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,0.7,30.0,0.0,9.8,9999.0,9999.0,1.0,2.0,0.9,-50.0,2020,5,29,5
52679.0,102.87,37.89,1540.2,12.0,0.0,329.0,10.4,1004.2,29.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.5,11.3,0.0,16.9,9999.0,9999.0,1.0,2.0,1.1,-21.0,2020,5,29,8
52679.0,102.87,37.89,1540.2,12.0,9.0,336.0,6.5,1006.9,14.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.8,18.0,0.0,19.9,9999.0,9999.0,1.0,2.0,-2.3,-2.0,2020,5,29,11
52679.0,102.87,37.89,1540.2,12.0,9.0,329.0,8.5,1009.6,7.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,2.4,15.2,0.0,17.2,9999.0,9999.0,1.0,2.0,-6.9,25.0,2020,5,29,14
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,197.0,2.3,1015.4,23.0,6.0,0.0,3.1,9999.0,9999.0,9999.0,7.4,21.4,60.0,9.3,9999.0,9999.0,1.0,2.0,-14.8,65.0,2020,5,29,17
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,174.0,2.5,1011.0,-12.0,6.0,0.0,3.8,9999.0,9999.0,9999.0,6.6,30.0,0.0,11.3,9999.0,9999.0,1.0,2.0,-9.6,53.0,2020,5,29,20
52679.0,102.87,37.89,1540.2,12.0,9.0,190.0,1.6,1010.8,1.0,9999.0,9999.0,0.7,9999.0,9999.0,2000.0,6.2,30.0,0.0,9.5,9999.0,9999.0,1.0,2.0,-5.1,45.0,2020,5,29,23
52679.0,102.87,37.89,1540.2,12.0,0.0,160.0,2.4,1011.2,-10.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.4,16.8,0.0,7.2,9999.0,9999.0,1.0,2.0,-4.3,46.0,2020,5,30,2
52679.0,102.87,37.89,1540.2,12.0,0.0,49.0,0.5,1015.0,3.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,3.3,15.2,0.0,4.5,9999.0,9999.0,1.0,2.0,-5.3,55.0,2020,5,30,5
52679.0,102.87,37.89,1540.2,12.0,2.0,159.0,3.0,1012.7,5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,5.1,22.3,0.0,11.2,9999.0,9999.0,1.0,2.0,-5.7,31.0,2020,5,30,8
52679.0,102.87,37.89,1540.2,12.0,9.0,301.0,4.3,1010.5,2.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-3.7,22.8,0.0,20.7,9999.0,9999.0,1.0,2.0,0.8,19.0,2020,5,30,11
52679.0,102.87,37.89,1540.2,12.0,0.0,349.0,6.0,1009.3,-9.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-7.5,28.6,0.0,23.5,9999.0,9999.0,1.0,2.0,6.3,3.0,2020,5,30,14
52679.0,102.87,37.89,1540.2,12.0,0.0,353.0,5.7,1008.5,-10.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-8.7,27.1,0.0,25.0,9999.0,9999.0,1.0,2.0,15.7,-30.0,2020,5,30,17
52679.0,102.87,37.89,1540.2,12.0,0.0,17.0,4.2,1010.2,20.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-11.1,23.1,0.0,20.3,9999.0,9999.0,1.0,2.0,9.0,2.0,2020,5,30,20
52679.0,102.87,37.89,1540.2,12.0,9.0,185.0,1.1,1012.0,21.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-3.8,23.1,0.0,13.3,9999.0,9999.0,1.0,2.0,3.8,22.0,2020,5,30,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,95.0,0.7,1011.7,-8.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,1.2,20.7,0.0,8.3,9999.0,9999.0,1.0,2.0,1.1,24.0,2020,5,31,2
52679.0,102.87,37.89,1540.2,12.0,9.0,183.0,0.9,1011.6,-5.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,2.4,21.7,0.0,5.2,9999.0,9999.0,1.0,2.0,0.7,16.0,2020,5,31,5
52679.0,102.87,37.89,1540.2,12.0,0.0,98.0,0.9,1010.1,-4.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.6,19.9,0.0,13.2,9999.0,9999.0,1.0,2.0,2.0,7.0,2020,5,31,8
52679.0,102.87,37.89,1540.2,12.0,0.0,39.0,2.2,1008.9,-8.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-6.5,19.4,0.0,21.1,9999.0,9999.0,1.0,2.0,0.4,-3.0,2020,5,31,11
52679.0,102.87,37.89,1540.2,12.0,9.0,195.0,1.2,1005.9,-27.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-7.4,16.4,0.0,25.1,9999.0,9999.0,1.0,2.0,1.6,-21.0,2020,5,31,14
52679.0,102.87,37.89,1540.2,12.0,9.0,309.0,2.6,1006.6,-3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-4.4,21.3,0.0,24.8,9999.0,9999.0,1.0,2.0,-0.2,-14.0,2020,5,31,17
52679.0,102.87,37.89,1540.2,12.0,9.0,273.0,1.8,1006.1,8.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.7,17.4,0.0,21.6,9999.0,9999.0,1.0,2.0,1.3,-26.0,2020,5,31,20
52679.0,102.87,37.89,1540.2,12.0,9.0,180.0,1.8,1007.1,14.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,2.7,14.5,0.0,16.0,9999.0,9999.0,1.0,2.0,2.7,-33.0,2020,5,31,23
52679.0,102.87,37.89,1540.2,12.0,9.0,166.0,2.4,1006.2,4.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-0.3,30.0,0.0,16.4,9999.0,9999.0,1.0,2.0,8.1,-21.0,2020,6,1,2
52679.0,102.87,37.89,1540.2,12.0,9.0,225.0,0.4,1008.8,11.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,2.0,30.0,0.0,12.7,9999.0,9999.0,1.0,2.0,7.5,-5.0,2020,6,1,5
52679.0,102.87,37.89,1540.2,12.0,9.0,303.0,3.7,1010.0,18.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-5.1,29.1,0.0,19.0,9999.0,9999.0,1.0,2.0,5.8,17.0,2020,6,1,8
52679.0,102.87,37.89,1540.2,12.0,9.0,321.0,6.7,1011.0,4.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-5.9,30.0,0.0,22.9,9999.0,9999.0,1.0,2.0,1.8,29.0,2020,6,1,11
52679.0,102.87,37.89,1540.2,12.0,9.0,335.0,4.8,1008.5,-14.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-5.3,30.0,0.0,25.0,9999.0,9999.0,1.0,2.0,-0.1,42.0,2020,6,1,14
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,4.0,4.3,1008.3,-9.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-6.8,30.0,0.0,25.8,9999.0,9999.0,1.0,2.0,1.0,36.0,2020,6,1,17
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,302.0,0.3,1007.3,-1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-5.4,30.0,0.0,22.5,9999.0,9999.0,1.0,2.0,0.9,27.0,2020,6,1,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,186.0,2.1,1009.2,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1.8,21.8,0.0,15.0,9999.0,9999.0,1.0,2.0,-1.0,20.0,2020,6,1,23
52679.0,102.87,37.89,1540.2,12.0,0.0,171.0,2.9,1008.5,-9.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.7,30.0,0.0,11.6,9999.0,9999.0,1.0,2.0,-4.8,7.0,2020,6,2,2
52679.0,102.87,37.89,1540.2,12.0,0.0,165.0,2.3,1009.1,-1.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,1.5,30.0,0.0,8.6,9999.0,9999.0,1.0,2.0,-4.1,-5.0,2020,6,2,5
52679.0,102.87,37.89,1540.2,12.0,0.0,138.0,0.9,1008.2,4.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.9,17.1,0.0,16.5,9999.0,9999.0,1.0,2.0,-2.5,-19.0,2020,6,2,8
52679.0,102.87,37.89,1540.2,12.0,0.0,223.0,2.2,1007.0,-5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-7.9,30.0,0.0,26.0,9999.0,9999.0,1.0,2.0,3.1,-28.0,2020,6,2,11
52679.0,102.87,37.89,1540.2,12.0,2.0,7.0,3.9,1005.0,-18.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-8.7,30.0,0.0,28.8,9999.0,9999.0,1.0,2.0,3.8,-32.0,2020,6,2,14
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,176.0,0.5,1003.9,-16.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-10.0,30.0,0.0,29.3,9999.0,9999.0,1.0,2.0,3.5,-39.0,2020,6,2,17
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,217.0,2.8,1002.8,1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-2.2,30.0,0.0,25.4,9999.0,9999.0,1.0,2.0,2.9,-37.0,2020,6,2,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,171.0,3.2,1003.1,5.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1.5,30.0,0.0,16.7,9999.0,9999.0,1.0,2.0,1.7,-39.0,2020,6,2,23
52679.0,102.87,37.89,1540.2,12.0,0.0,174.0,2.7,1002.4,-6.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,1.6,30.0,0.0,14.0,9999.0,9999.0,1.0,2.0,2.4,-36.0,2020,6,3,2
52679.0,102.87,37.89,1540.2,12.0,0.0,172.0,1.5,1002.1,-5.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,1.0,30.0,0.0,12.6,9999.0,9999.0,1.0,2.0,4.0,-40.0,2020,6,3,5
52679.0,102.87,37.89,1540.2,12.0,0.0,158.0,2.0,1002.5,7.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,4.6,27.4,0.0,17.7,9999.0,9999.0,1.0,2.0,1.2,-37.0,2020,6,3,8
52679.0,102.87,37.89,1540.2,12.0,9.0,297.0,4.5,1002.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-4.9,30.0,0.0,28.3,9999.0,9999.0,1.0,2.0,2.3,-32.0,2020,6,3,11
52679.0,102.87,37.89,1540.2,12.0,2.0,239.0,6.1,1000.9,-13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-1.9,30.0,0.0,29.3,9999.0,9999.0,1.0,2.0,0.5,-27.0,2020,6,3,14
52679.0,102.87,37.89,1540.2,12.0,2.0,162.0,7.5,999.9,-14.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.4,27.0,0.0,28.6,9999.0,9999.0,1.0,2.0,-0.7,-25.0,2020,6,3,17
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,176.0,3.5,1000.4,5.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,4.5,30.0,0.0,23.6,9999.0,9999.0,1.0,2.0,-1.8,-21.0,2020,6,3,20
52679.0,102.87,37.89,1540.2,12.0,2.0,181.0,2.9,1000.0,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,3.6,30.0,0.0,17.4,9999.0,9999.0,1.0,2.0,0.7,-19.0,2020,6,3,23
52679.0,102.87,37.89,1540.2,12.0,2.0,167.0,3.1,1000.3,-1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,2.7,30.0,0.0,14.9,9999.0,9999.0,1.0,2.0,0.9,-14.0,2020,6,4,2
52679.0,102.87,37.89,1540.2,12.0,2.0,165.0,2.2,1000.8,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,1.5,30.0,0.0,13.9,9999.0,9999.0,1.0,2.0,1.3,-9.0,2020,6,4,5
52679.0,102.87,37.89,1540.2,12.0,9.0,139.0,0.9,1002.8,15.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,4.6,19.3,0.0,18.1,9999.0,9999.0,1.0,2.0,0.4,-1.0,2020,6,4,8
52679.0,102.87,37.89,1540.2,12.0,0.0,1.0,4.5,1001.6,2.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-2.9,30.0,0.0,29.4,9999.0,9999.0,1.0,2.0,1.1,1.0,2020,6,4,11
52679.0,102.87,37.89,1540.2,12.0,2.0,39.0,4.8,1000.3,-12.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-3.9,30.0,0.0,31.3,9999.0,9999.0,1.0,2.0,2.0,2.0,2020,6,4,14
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,244.0,3.3,999.9,-9.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-3.7,30.0,0.0,29.9,9999.0,9999.0,1.0,2.0,1.3,7.0,2020,6,4,17
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,210.0,1.7,999.8,1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,2.4,30.0,0.0,26.5,9999.0,9999.0,1.0,2.0,2.9,3.0,2020,6,4,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,198.0,2.6,999.9,12.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1.3,30.0,0.0,19.9,9999.0,9999.0,1.0,2.0,2.5,8.0,2020,6,4,23
52679.0,102.87,37.89,1540.2,12.0,0.0,162.0,3.2,999.3,-6.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,1.1,30.0,0.0,17.6,9999.0,9999.0,1.0,2.0,2.7,3.0,2020,6,5,2
52679.0,102.87,37.89,1540.2,12.0,0.0,155.0,2.4,1000.4,-3.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,1.6,30.0,0.0,14.0,9999.0,9999.0,1.0,2.0,0.1,0.0,2020,6,5,5
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,205.0,1.2,999.7,1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,5.2,30.0,0.0,20.0,9999.0,9999.0,1.0,2.0,1.9,-14.0,2020,6,5,8
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,164.0,1.6,998.2,-6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-0.6,30.0,0.0,29.6,9999.0,9999.0,1.0,2.0,0.2,-22.0,2020,6,5,11
52679.0,102.87,37.89,1540.2,12.0,9999.0,188.0,3.0,995.5,-21.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-5.9,30.0,0.0,32.6,9999.0,9999.0,1.0,2.0,1.3,-31.0,2020,6,5,14
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,198.0,2.0,993.5,-23.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-5.1,30.0,0.0,33.6,9999.0,9999.0,1.0,2.0,3.7,-45.0,2020,6,5,17
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,336.0,2.3,992.4,-3.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-1.3,30.0,0.0,30.0,9999.0,9999.0,1.0,2.0,3.5,-49.0,2020,6,5,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,161.0,2.6,993.0,9.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.6,30.0,0.0,22.1,9999.0,9999.0,1.0,2.0,2.2,-52.0,2020,6,5,23
52679.0,102.87,37.89,1540.2,12.0,9999.0,133.0,0.9,993.3,-2.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,3.4,10.0,0.0,17.1,9999.0,9999.0,1.0,2.0,-0.5,-48.0,2020,6,6,2
52679.0,102.87,37.89,1540.2,12.0,9999.0,167.0,1.4,992.8,-6.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,4.8,30.0,0.0,15.5,9999.0,9999.0,1.0,2.0,1.5,-51.0,2020,6,6,5
52679.0,102.87,37.89,1540.2,12.0,9999.0,153.0,1.1,993.0,7.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,6.1,23.0,0.0,21.4,9999.0,9999.0,1.0,2.0,1.4,-45.0,2020,6,6,8
52679.0,102.87,37.89,1540.2,12.0,9.0,16.0,2.3,992.8,1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-0.1,28.5,0.0,30.3,9999.0,9999.0,1.0,2.0,0.7,-38.0,2020,6,6,11
52679.0,102.87,37.89,1540.2,12.0,9.0,342.0,8.0,992.4,-10.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.5,30.0,0.0,32.5,9999.0,9999.0,1.0,2.0,-0.1,-27.0,2020,6,6,14
52679.0,102.87,37.89,1540.2,12.0,9999.0,330.0,7.0,993.0,-1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-1.3,17.1,0.0,31.5,9999.0,9999.0,1.0,2.0,-2.1,-5.0,2020,6,6,17
52679.0,102.87,37.89,1540.2,12.0,9.0,333.0,2.2,993.6,9.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,1.6,12.6,0.0,27.3,9999.0,9999.0,1.0,2.0,-2.7,7.0,2020,6,6,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,198.0,2.1,995.0,16.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,5.7,10.6,0.0,20.1,9999.0,9999.0,1.0,2.0,-2.0,14.0,2020,6,6,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,183.0,2.0,996.8,11.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,6.3,21.6,0.0,16.5,9999.0,9999.0,1.0,2.0,-0.6,27.0,2020,6,7,2
52679.0,102.87,37.89,1540.2,12.0,0.0,215.0,0.8,998.1,9.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,5.8,23.9,0.0,16.6,9999.0,9999.0,1.0,2.0,1.1,42.0,2020,6,7,5
52679.0,102.87,37.89,1540.2,12.0,9.0,343.0,7.5,1003.4,38.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-5.9,14.1,0.0,18.0,9999.0,9999.0,1.0,2.0,-3.4,73.0,2020,6,7,8
52679.0,102.87,37.89,1540.2,12.0,9.0,358.0,5.8,1005.4,7.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-5.3,30.0,0.0,21.5,9999.0,9999.0,1.0,2.0,-8.8,79.0,2020,6,7,11
52679.0,102.87,37.89,1540.2,12.0,9.0,5.0,5.6,1006.0,-3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-2.8,30.0,0.0,21.8,9999.0,9999.0,1.0,2.0,-10.7,86.0,2020,6,7,14
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,349.0,5.8,1007.9,10.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-3.4,30.0,0.0,19.4,9999.0,9999.0,1.0,2.0,-12.1,97.0,2020,6,7,17
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,336.0,8.1,1011.6,22.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,1.3,16.3,0.0,14.4,9999.0,9999.0,1.0,2.0,-12.9,110.0,2020,6,7,20
52679.0,102.87,37.89,1540.2,12.0,10.0,360.0,3.2,1016.7,38.0,9999.0,9999.0,1.0,9999.0,9999.0,2000.0,7.8,12.1,60.0,9.2,9999.0,9999.0,1.0,2.0,-10.9,132.0,2020,6,7,23
52679.0,102.87,37.89,1540.2,12.0,10.0,151.0,2.3,1014.4,-19.0,0.0,0.0,3.3,9999.0,9999.0,2000.0,8.4,18.5,60.0,9.0,9999.0,9999.0,1.0,2.0,-7.5,102.0,2020,6,8,2
52679.0,102.87,37.89,1540.2,12.0,9.0,195.0,0.6,1015.2,0.0,9999.0,9999.0,2.4,9999.0,9999.0,2000.0,8.1,24.5,0.0,9.0,9999.0,9999.0,1.0,2.0,-7.6,93.0,2020,6,8,5
52679.0,102.87,37.89,1540.2,12.0,2.0,171.0,1.6,1015.8,3.0,0.0,0.0,0.1,9999.0,9999.0,2000.0,7.0,25.1,0.0,13.0,9999.0,9999.0,1.0,2.0,-5.0,58.0,2020,6,8,8
52679.0,102.87,37.89,1540.2,12.0,9.0,75.0,1.5,1015.8,2.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,4.1,30.0,0.0,19.1,9999.0,9999.0,1.0,2.0,-2.4,53.0,2020,6,8,11
52679.0,102.87,37.89,1540.2,12.0,9.0,104.0,2.1,1013.8,-13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-4.4,30.0,0.0,20.7,9999.0,9999.0,1.0,2.0,-1.1,43.0,2020,6,8,14
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,115.0,1.4,1011.8,-14.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-4.3,30.0,0.0,21.8,9999.0,9999.0,1.0,2.0,2.4,19.0,2020,6,8,17
52679.0,102.87,37.89,1540.2,12.0,9.0,128.0,1.6,1010.9,-3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-2.0,30.0,0.0,19.6,9999.0,9999.0,1.0,2.0,5.2,-6.0,2020,6,8,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,64.0,2.2,1010.5,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-1.2,30.0,0.0,17.4,9999.0,9999.0,1.0,2.0,8.2,-37.0,2020,6,8,23
52679.0,102.87,37.89,1540.2,12.0,9.0,197.0,1.5,1009.7,-12.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.8,30.0,0.0,13.8,9999.0,9999.0,1.0,2.0,4.8,-30.0,2020,6,9,2
52679.0,102.87,37.89,1540.2,12.0,0.0,236.0,2.0,1007.0,-28.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,3.8,28.0,0.0,10.6,9999.0,9999.0,1.0,2.0,1.6,-58.0,2020,6,9,5
52679.0,102.87,37.89,1540.2,12.0,0.0,324.0,2.3,1006.7,2.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,5.4,30.0,0.0,14.3,9999.0,9999.0,1.0,2.0,1.3,-59.0,2020,6,9,8
52679.0,102.87,37.89,1540.2,12.0,9.0,316.0,4.8,1005.9,8.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,5.2,30.0,0.0,22.3,9999.0,9999.0,1.0,2.0,3.2,-53.0,2020,6,9,11
52679.0,102.87,37.89,1540.2,12.0,0.0,317.0,5.0,1006.3,4.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,2.9,30.0,0.0,26.3,9999.0,9999.0,1.0,2.0,5.6,-36.0,2020,6,9,14
52679.0,102.87,37.89,1540.2,12.0,9.0,354.0,4.1,1008.4,4.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-0.1,27.1,0.0,24.2,9999.0,9999.0,1.0,2.0,2.4,-18.0,2020,6,9,17
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,192.0,5.5,1011.1,17.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,5.7,26.5,0.0,18.2,9999.0,9999.0,1.0,2.0,-1.4,2.0,2020,6,9,20
52679.0,102.87,37.89,1540.2,12.0,9.0,166.0,2.2,1009.9,3.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,7.1,30.0,0.0,15.3,9999.0,9999.0,1.0,2.0,-2.1,-2.0,2020,6,9,23
52679.0,102.87,37.89,1540.2,12.0,9.0,151.0,1.8,1006.2,-19.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,6.8,30.0,0.0,16.1,9999.0,9999.0,1.0,2.0,2.3,-9.0,2020,6,10,2
52679.0,102.87,37.89,1540.2,12.0,2.0,26.0,1.0,1006.1,-14.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,6.4,28.1,0.0,13.1,9999.0,9999.0,1.0,2.0,2.5,5.0,2020,6,10,5
52679.0,102.87,37.89,1540.2,12.0,9.0,268.0,1.9,1007.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,7.1,18.2,60.0,15.9,9999.0,9999.0,1.0,2.0,1.6,3.0,2020,6,10,8
52679.0,102.87,37.89,1540.2,12.0,9.0,233.0,2.7,1003.6,-16.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,6.9,18.7,0.0,23.7,9999.0,9999.0,1.0,2.0,1.4,-21.0,2020,6,10,11
