year,month,day,hour,P,T,RH,RPH,WD,WV
2010,8,5,8,727,16.8,62,0,64,3.4
2010,8,5,9,726.8,16.4,66,0,69,3.2
2010,8,5,10,726.6,15,73,0,64,4.6
2010,8,5,11,726.5,12.6,86,0,75,4.5
2010,8,5,12,726.7,11,93,0,77,5.1
2010,8,5,13,727,10.2,94,0,99,3.8
2010,8,5,14,727.1,10.2,65,0,105,3.7
2010,8,5,15,727.1,10.2,69,0,115,5.6
2010,8,5,16,727.3,10.4,68,0,87,11
2010,8,5,17,726.9,10.2,67,0,94,9.3
2010,8,5,18,726.7,11.1,58,0,120,9.4
2010,8,5,19,726.1,11.1,58,0,128,5.5
2010,8,5,20,725.9,11.5,46,0,158,5.9
2010,8,5,21,725.4,10.2,65,0,213,6.7
2010,8,5,22,725.5,9.4,95,0,212,7.9
2010,8,5,23,725.9,10,96,0,220,8.3
2010,8,6,0,726,9.9,96,0,216,9.1
2010,8,6,1,726.4,10.9,96,0,213,9.4
2010,8,6,2,726.4,12.3,91,0,221,8.2
2010,8,6,3,726.3,13.4,88,0,226,8
2010,8,6,4,726.2,14.2,87,0,233,7.4
2010,8,6,5,726.1,15.9,82,0,239,4.5
2010,8,6,6,725.9,16.5,77,0,259,2
2010,8,6,7,725.6,17.9,74,0,216,2.7
2010,8,6,8,725.4,17.1,74,0,230,3.3
2010,8,6,9,725.1,17.6,73,0,255,2
2010,8,6,10,724.9,16.6,76,0,254,2.5
2010,8,6,11,724.8,15,84,0,221,3.4
2010,8,6,12,725.3,13.9,89,0,210,2
2010,8,6,13,725.7,12.8,92,0,169,1.9
2010,8,6,14,726.1,12.7,92,0,210,3.9
2010,8,6,15,725.7,12.5,91,0,227,8.5
2010,8,6,16,725.4,12.4,95,0,228,8.2
2010,8,6,17,724.7,12.4,95,0,229,10.9
2010,8,6,18,724.3,12.1,96,0,236,11
2010,8,6,19,723.5,11.9,96,0,229,12.7
2010,8,6,20,723,11.9,96,0,225,13
2010,8,6,21,722.6,11.6,96,0,230,12.3
2010,8,6,22,722.5,11.7,97,0,230,12.4
2010,8,6,23,722.4,12,97,0,229,12.8
2010,8,7,0,722.6,12,97,0,224,14.5
2010,8,7,1,722.7,12.3,97,0,223,13.8
2010,8,7,2,722.8,12.6,97,0,221,13.9
2010,8,7,3,723.2,13.2,96,0,226,9.4
2010,8,7,4,723.2,14.5,89,0,225,8.5
2010,8,7,5,723.3,16.2,83,0,220,4.1
2010,8,7,6,723.2,16.9,79,0,241,4
2010,8,7,7,723.1,18,76,0,233,3.6
2010,8,7,8,722.6,17.3,78,0,250,1.2
2010,8,7,9,722.7,16.4,89,0,43,1.5
2010,8,7,10,722.6,15.6,91,0,71,1.2
2010,8,7,11,722.9,14.7,95,1.3,149,0.9
2010,8,7,12,723.2,14.1,95,0.2,215,2.4
2010,8,7,13,723.7,13.8,96,0,282,2.3
2010,8,7,14,723.9,13.3,96,0,277,1.9
2010,8,7,15,724.3,13.5,96,0.1,224,3.1
2010,8,7,16,724.2,13.1,97,0.9,230,4
2010,8,7,17,723.9,12.8,97,0,224,5.8
2010,8,7,18,723.4,12.7,97,0,206,5
2010,8,7,19,723.1,12.4,97,0,214,2.6
2010,8,7,20,722.7,12.6,97,0,224,6.9
2010,8,7,21,722.6,12.3,97,0,215,6.6
2010,8,7,22,722.6,12.4,97,0,216,7.6
2010,8,7,23,722.8,12.8,94,0,228,6
2010,8,8,0,722.9,12.8,96,0,208,4.3
2010,8,8,1,723,13.5,95,0,198,1.2
2010,8,8,2,723.3,13.9,94,0,265,1.5
2010,8,8,3,723.2,14.3,94,0,239,1.3
2010,8,8,4,723.1,14.6,93,0,240,1.4
2010,8,8,5,722.7,14.5,95,0,189,1
2010,8,8,6,722.3,15.6,94,0,93,2.2
2010,8,8,7,721.8,16.3,89,0,117,2.9
2010,8,8,8,721.5,16.6,91,0,81,2
2010,8,8,9,721.2,16.5,90,0,106,2.7
2010,8,8,10,721,15.9,91,0,106,1.8
2010,8,8,11,721.2,14.7,93,0,106,3.4
2010,8,8,12,721.4,14.5,95,0.4,126,3
2010,8,8,13,721.7,14.2,95,0.3,200,2.2
2010,8,8,14,722.2,14.1,92,0,219,5.2
2010,8,8,15,722.1,13.5,93,0,211,5.6
2010,8,8,16,722,13.3,91,0,220,6.9
2010,8,8,17,721.3,12.8,96,0,224,9.5
2010,8,8,18,720.9,12.4,96,0,225,9.8
2010,8,8,19,720,12.2,92,0,228,10.3
2010,8,8,20,719.9,12.1,96,0,227,10.4
2010,8,8,21,720.3,12,97,0,220,7.1
2010,8,8,22,720.4,12.2,97,0,228,4.7
2010,8,8,23,720.9,12.3,97,0,224,6.7
2010,8,9,0,721.2,12.6,97,0,226,5.4
2010,8,9,1,721.6,12.7,97,0,191,1.2
2010,8,9,2,721.8,13,97,0,208,1.2
2010,8,9,3,722.1,13.5,97,0,226,0.9
2010,8,9,4,722,13.5,97,0,61,1.2
2010,8,9,5,722.1,15.5,96,0,80,1
2010,8,9,6,722.1,14.7,96,0,56,1.1
2010,8,9,7,722,14.4,96,0,72,2.7
2010,8,9,8,721.8,14.4,95,0,95,3.6
2010,8,9,9,721.7,14.3,96,0,107,2.1
2010,8,9,10,721.7,14.3,96,0,90,3.1
2010,8,9,11,721.8,14.1,96,0,70,2.9
2010,8,9,12,722.4,13.8,96,0,100,2.4
2010,8,9,13,722.8,13.4,96,0,173,1.9
2010,8,9,14,722.8,13.2,95,0,147,4.9
2010,8,9,15,723,13.2,95,0,165,5.2
2010,8,9,16,723,13.2,94,0,212,3.4
2010,8,9,17,722.7,12.9,96,0,233,4.5
2010,8,9,18,722.1,12.9,96,0,228,6
2010,8,9,19,721.7,12.8,97,0,218,3.8
2010,8,9,20,721.4,12.9,97,0,220,7.1
2010,8,9,21,721.4,13.1,97,0,233,7.8
2010,8,9,22,721.5,13.1,97,0,230,6.6
2010,8,9,23,721.5,13,97,0,232,7.9
2010,8,10,0,721.9,13.1,97,0,233,7.5
2010,8,10,1,722.1,13.2,97,0,234,7.3
2010,8,10,2,722.2,14,97,0,224,7.5
2010,8,10,3,722.4,14.6,96,0,226,5.7
2010,8,10,4,722.2,14.9,90,0,221,5.6
2010,8,10,5,722.1,16.5,86,0,225,4.6
2010,8,10,6,722,17.1,81,0,236,3.8
2010,8,10,7,721.8,16.6,83,0,226,3.5
2010,8,10,8,721.5,17.8,80,0,224,4.3
2010,8,10,9,721.3,17.9,77,0,222,3.9
2010,8,10,10,721.4,17.1,82,0,241,2.5
2010,8,10,11,721.3,15.8,86,0,199,2.1
2010,8,10,12,721.6,14.9,89,0,212,3.2
2010,8,10,13,722.2,14.4,94,0,231,6
2010,8,10,14,722.2,14.3,95,0,219,2.9
2010,8,10,15,722,14.2,93,0,226,5.1
2010,8,10,16,722.1,14.1,95,0,220,6.3
2010,8,10,17,721.8,14.3,96,0,226,9.3
2010,8,10,18,721.2,14.3,97,0,230,9.2
2010,8,10,19,721.3,14.2,97,0,232,9.6
2010,8,10,20,721.1,14.3,97,0,236,9.1
2010,8,10,21,721.1,14.4,97,0,238,8.7
2010,8,10,22,721.4,14.4,97,0,236,6.7
2010,8,10,23,721.6,14.4,97,0,238,6.6
2010,8,11,0,722,14.5,97,0,240,6.4
2010,8,11,1,722,14.4,97,0,234,6.5
2010,8,11,2,722.2,14.5,97,0,234,5.9
2010,8,11,3,722.6,14.8,97,0,229,2.6
2010,8,11,4,722.5,15,97,0,212,3
2010,8,11,5,722.2,15,97,3.7,239,4.4
2010,8,11,6,722.1,15.1,97,4.3,259,3
2010,8,11,7,722.5,15,97,0.9,292,2.7
2010,8,11,8,722.6,15.5,97,0.1,306,1.6
2010,8,11,9,722.7,14.8,97,0,29,2.4
2010,8,11,10,722.8,14.7,97,0,36,3.5
2010,8,11,11,722.9,14.2,97,0,80,1.6
2010,8,11,12,723.2,14.5,96,0,91,0.9
2010,8,11,13,723.6,14.4,96,0,166,1
2010,8,11,14,724.1,15,91,0,187,1.4
2010,8,11,15,724,14.5,96,0,218,5.2
2010,8,11,16,724,14.5,97,0,224,5.6
2010,8,11,17,723.8,14.5,97,0,224,6.4
2010,8,11,18,723.9,13.7,97,0.2,224,4.5
2010,8,11,19,723.8,13.6,97,0.1,224,6.1
2010,8,11,20,723.5,13.8,94,0.4,234,5.5
2010,8,11,21,723.2,14.5,93,1.1,231,5.5
2010,8,11,22,723.5,14,96,0.4,260,2.3
2010,8,11,23,724,13.8,96,0.2,357,1.5
2010,8,12,0,724,14.1,96,0,289,1.1
2010,8,12,1,723.9,14.9,94,0,1,4.3
2010,8,12,2,723.9,16.1,93,0,57,3.6
2010,8,12,3,724,15.7,91,0,40,4.8
2010,8,12,4,723.7,14.8,94,0,58,4.1
2010,8,12,5,723.3,14,96,0.5,65,6.3
2010,8,12,6,723.2,13.6,97,1.3,34,7.8
2010,8,12,7,722.8,13.3,97,2.5,32,8.9
2010,8,12,8,722.9,13.4,97,1.7,35,5
2010,8,12,9,722.6,12.1,97,5.4,25,11.8
2010,8,12,10,722.2,11,97,2.2,26,14.3
2010,8,12,11,722.3,11.3,97,0.1,24,12.6
2010,8,12,12,722.8,11.8,97,0.1,34,13.3
2010,8,12,13,723.2,10.5,97,0.1,28,12.1
2010,8,12,14,723.3,11.2,97,0,36,10.5
2010,8,12,15,723.4,11.7,97,0,41,8.7
2010,8,12,16,723.3,11.2,97,0,31,9.7
2010,8,12,17,723,11.3,97,0,31,6.2
2010,8,12,18,722.3,11.7,85,0,5,7.9
2010,8,12,19,722,11.6,84,0,24,11.5
2010,8,12,20,722.1,11.4,85,0,34,8.6
2010,8,12,21,722,11.1,90,0,33,8
2010,8,12,22,722.1,11.3,89,0,42,5.9
2010,8,12,23,722.4,11.9,84,0,18,5.9
2010,8,13,0,722.6,12.3,88,0,52,4.6
2010,8,13,1,722.7,12.8,90,0,36,4.6
2010,8,13,2,722.9,14.6,88,0,27,5.2
2010,8,13,3,722.9,14.9,84,0,31,7.4
2010,8,13,4,722.6,15.4,76,0,33,8.3
2010,8,13,5,722.8,15.8,76,0,42,6.2
2010,8,13,6,722.7,16.3,75,0,43,7.4
2010,8,13,7,722.6,17.1,71,0,43,6.9
2010,8,13,8,722.7,15.2,80,0,20,7
2010,8,13,9,722.5,14.7,73,0,40,7.7
2010,8,13,10,722.6,12.9,77,0,28,8
2010,8,13,11,722.7,11.7,72,0,27,10.2
2010,8,13,12,723.1,10.9,72,0,22,12.8
2010,8,13,13,723.8,10.7,69,0,26,8.9
2010,8,13,14,724.3,10.5,69,0,32,6.7
2010,8,13,15,724.1,10.5,64,0,40,6.4
2010,8,13,16,724.3,10.9,59,0,20,7
2010,8,13,17,724.3,10.8,59,0,20,7.5
2010,8,13,18,724.1,10.8,59,0,16,10.5
2010,8,13,19,723.8,10.9,43,0,23,12.5
2010,8,13,20,723.3,10.7,43,0,24,15.5
2010,8,13,21,723.3,9.5,57,0,22,14.6
2010,8,13,22,723.6,9.6,52,0,22,13.2
2010,8,13,23,724.1,8.9,46,0,23,13.9
2010,8,14,0,724.5,8.9,37,0,21,15.6
2010,8,14,1,725.6,9.3,35,0,17,9.9
2010,8,14,2,725.9,10.1,39,0,29,8
2010,8,14,3,726.1,12.9,40,0,32,3.7
2010,8,14,4,726,15.5,43,0,18,3.3
2010,8,14,5,725.9,16.1,42,0,58,3.9
2010,8,14,6,725.8,16.5,51,0,38,3.5
2010,8,14,7,725.3,14.7,49,0,43,4.2
2010,8,14,8,725.1,14.2,51,0,63,3.2
2010,8,14,9,725,15.5,52,0,41,2.3
2010,8,14,10,724.9,14.9,53,0,53,2.9
2010,8,14,11,724.9,11.9,65,0,71,3.3
2010,8,14,12,725.1,11,64,0,100,2
2010,8,14,13,725.3,10.5,68,0,198,2.9
2010,8,14,14,725.6,10.2,67,0,202,4.3
2010,8,14,15,725.8,10.1,66,0,205,5
2010,8,14,16,725.8,10.1,65,0,210,6.7
2010,8,14,17,725.5,9.6,65,0,205,5.8
2010,8,14,18,725.1,10.1,62,0,209,6.9
2010,8,14,19,724.8,10.5,57,0,213,7.1
2010,8,14,20,724.7,10.4,63,0,215,6.7
2010,8,14,21,724.6,10.2,44,0,208,6.1
2010,8,14,22,724.6,10.1,42,0,208,5
2010,8,14,23,724.7,10.4,40,0,206,4.5
2010,8,15,0,725,12.9,39,0,184,1.2
2010,8,15,1,725.1,14.6,49,0,86,0.9
2010,8,15,2,725.3,14.7,56,0,98,1.8
2010,8,15,3,725.3,16.3,51,0,32,1.4
2010,8,15,4,724.8,17.2,50,0,61,3.2
2010,8,15,5,724.6,18,56,0,48,3.9
2010,8,15,6,724.3,17.7,57,0,69,4
2010,8,15,7,724.2,16.8,57,0,72,3.7
2010,8,15,8,724,16.6,60,0,85,3.1
2010,8,15,9,723.9,15.8,63,0,102,1.9
2010,8,15,10,723.8,14.8,63,0,132,1.7
2010,8,15,11,723.9,14.5,62,0,187,1
2010,8,15,12,723.9,12.7,69,0,161,1.8
2010,8,15,13,724.3,12,73,0,177,2.1
2010,8,15,14,724.4,11.5,62,0,192,1.9
2010,8,15,15,724.3,12,65,0,211,6.8
2010,8,15,16,724.1,11.8,69,0,208,7.1
2010,8,15,17,723.9,11.4,70,0,215,8
2010,8,15,18,723.5,10.7,82,0,217,8.4
2010,8,15,19,723.3,10.2,84,0,213,8.2
2010,8,15,20,723.3,10,91,0,217,9.1
2010,8,15,21,723.1,9.8,95,0,217,8.1
2010,8,15,22,723.3,9.6,94,0,202,6
2010,8,15,23,723.6,10.3,95,0,206,6.7
2010,8,16,0,724.1,10.9,96,0,207,6.8
2010,8,16,1,724.3,12,77,0,201,4.6
2010,8,16,2,724.5,13.2,69,0,240,3.1
2010,8,16,3,724.5,14.9,65,0,232,1.3
2010,8,16,4,724.4,17.6,64,0,306,0.9
2010,8,16,5,724.3,17.3,64,0,220,1
2010,8,16,6,724,17.8,68,0,59,3.7
2010,8,16,7,723.5,17.7,73,0,62,3.3
2010,8,16,8,723.4,16.4,83,0,60,3.6
2010,8,16,9,723.3,15.1,90,0,78,3
2010,8,16,10,723.3,13.7,90,0,211,3.1
2010,8,16,11,723.3,13.1,89,0,213,4.4
2010,8,16,12,723.4,12.6,92,0,218,5.6
2010,8,16,13,723.5,12.2,95,0,224,6.1
2010,8,16,14,723.6,12.1,94,0,223,6.4
2010,8,16,15,723.6,11.8,81,0,235,6.6
2010,8,16,16,723.7,11.2,74,0,223,7.4
2010,8,16,17,723.2,11,73,0,229,7.7
2010,8,16,18,722.9,10.8,81,0,230,8.6
2010,8,16,19,722.8,10.5,91,0,230,7.6
2010,8,16,20,722.3,10.4,94,0,230,7.5
2010,8,16,21,722.3,10.5,96,0,231,8.1
2010,8,16,22,722.5,9.6,96,0,221,8.7
2010,8,16,23,722.8,9.7,95,0,220,7.4
2010,8,17,0,723,9.9,95,0,222,8.4
2010,8,17,1,723.1,10.5,97,0,216,6.2
2010,8,17,2,722.9,10.8,97,0,223,6.2
2010,8,17,3,723.2,11.1,97,0,226,5.1
2010,8,17,4,723.3,10.6,97,0,232,4.5
2010,8,17,5,723.3,10.7,97,0.2,234,6
2010,8,17,6,722.9,11.3,97,0.3,226,6.8
2010,8,17,7,722.8,12.2,97,0,229,4.7
2010,8,17,8,722.6,12.6,97,0,225,2.2
2010,8,17,9,722.4,12.6,97,0,190,1.2
2010,8,17,10,722.3,11.9,97,0,212,4.1
2010,8,17,11,722.3,11.5,97,0,205,3.7
2010,8,17,12,722.9,11.3,97,0,218,6.4
2010,8,17,13,723.5,11.4,97,0,226,4.9
2010,8,17,14,723.8,11.4,97,0,228,5.5
2010,8,17,15,723.5,11.3,97,0,226,6.5
2010,8,17,16,723.5,11.3,97,0,221,5.5
2010,8,17,17,723.3,11.4,97,0,231,5.8
2010,8,17,18,723.2,11.5,97,0,232,4.7
2010,8,17,19,722.9,11.6,97,2,236,5.4
2010,8,17,20,722.5,11.4,97,0.8,234,6.3
2010,8,17,21,722.3,11.4,97,0.4,238,6.1
2010,8,17,22,722.7,11.6,97,0.9,242,4.2
2010,8,17,23,723,11.7,97,3.2,234,5.3
2010,8,18,0,723.3,11.8,97,0.6,238,4.7
2010,8,18,1,723.4,11.9,97,2.6,257,2.8
2010,8,18,2,723.6,11.8,97,1.6,263,2.2
2010,8,18,3,723.8,11.6,97,3.1,297,3.4
2010,8,18,4,723.7,11.5,97,5.5,283,3.2
2010,8,18,5,723.7,11.8,97,0.4,278,4.2
2010,8,18,6,723.7,12,97,0.2,278,2.7
2010,8,18,7,723.6,11.7,97,0,288,3.2
2010,8,18,8,723.8,11.5,97,0.9,279,0.5
2010,8,18,9,724.3,11.5,97,1.4,0,0.2
2010,8,18,10,724.4,11.3,97,1.3,302,1.2
2010,8,18,11,724.4,11.4,96,0,51,2.2
2010,8,18,12,724.7,11.2,96,0.2,20,3.5
2010,8,18,13,725,11.3,95,0.1,46,5.3
2010,8,18,14,725.8,11.1,95,0.1,280,4.4
2010,8,18,15,725.8,11.5,85,0,13,4.4
2010,8,18,16,725.7,10.6,90,0,263,1.4
2010,8,18,17,725.8,10.9,93,0,312,2.4
2010,8,18,18,725.7,10.6,94,0,298,3.2
2010,8,18,19,725.7,11.7,57,0,357,5.9
2010,8,18,20,725.6,9,77,2,62,8.5
2010,8,18,21,725.5,8.4,80,1.9,75,7.1
2010,8,18,22,725.4,9.9,68,0.7,85,7.5
2010,8,18,23,725.5,9.5,71,0.1,86,11.3
2010,8,19,0,726.7,9.2,76,0,86,4.1
2010,8,19,1,727.1,9.9,74,0,98,3.5
2010,8,19,2,727.4,10.1,74,0,88,4.8
2010,8,19,3,727.8,10.9,75,0,91,3.2
2010,8,19,4,727.7,12.8,76,0,67,4.8
2010,8,19,5,727.6,13.8,74,0,74,3.6
2010,8,19,6,727.3,14.5,74,0,66,5
2010,8,19,7,727.3,14.9,75,0,66,4.2
2010,8,19,8,727.1,14.9,74,0,67,4
2010,8,19,9,727.1,13.1,79,0,78,4.2
2010,8,19,10,727,12.3,86,0,93,3.3
2010,8,19,11,726.6,10.8,92,0,88,4.7
2010,8,19,12,726.2,9.7,96,0,82,9.9
2010,8,19,13,725.9,9.5,97,0,72,9.4
2010,8,19,14,726.9,9.5,97,0,73,6.3
2010,8,19,15,727.2,9.7,79,0,118,8.7
2010,8,19,16,727.1,8.7,90,0,85,5.2
2010,8,19,17,726.6,8.2,95,0,93,4.2
2010,8,19,18,726.4,10.4,91,0,191,4
2010,8,19,19,726,9.9,96,0,213,6.3
2010,8,19,20,725.6,9.5,97,0,224,6
2010,8,19,21,725.2,9.4,97,0,216,6.2
2010,8,19,22,725.4,9.1,97,0,223,6.3
2010,8,19,23,725.7,9.6,95,0,162,2.6
2010,8,20,0,726.2,10.6,88,0,216,3.1
2010,8,20,1,726.6,10.3,95,0,231,2.3
2010,8,20,2,727,10.7,96,0,236,0.9
2010,8,20,3,727.2,10.6,96,0,257,0.6
2010,8,20,4,726.8,11.6,92,0,222,2.3
2010,8,20,5,726.3,11.7,95,0,23,1.6
2010,8,20,6,726,11,96,0.8,30,4.7
2010,8,20,7,726,10.5,96,1.9,33,3.2
2010,8,20,8,725.9,10.1,96,2.8,38,2.9
2010,8,20,9,725.1,9.8,97,0.8,31,9
2010,8,20,10,725.4,9,97,4.4,31,10.4
2010,8,20,11,725,8.5,97,1.8,25,14.4
2010,8,20,12,725.9,8.8,97,1.3,22,11.3
2010,8,20,13,726.6,8.4,97,0.5,9,11
2010,8,20,14,727,7.7,97,1.4,19,10.2
2010,8,20,15,727.4,7.2,97,0.5,319,6.4
2010,8,20,16,727.1,8.2,96,0.2,295,9.5
2010,8,20,17,726.7,7.2,93,1.3,300,8.7
2010,8,20,18,726,7.8,89,1.6,328,9.2
2010,8,20,19,726.1,7.1,91,0.3,304,9.3
2010,8,20,20,726.1,7.6,87,0,312,5.5
2010,8,20,21,725.8,7.5,89,0.1,337,11.5
2010,8,20,22,726.1,7.3,79,0,333,9.7
2010,8,20,23,726.5,7.6,75,0,322,7
2010,8,21,0,726.9,8.3,73,0,320,3.8
2010,8,21,1,727.4,9.5,77,0,329,4.2
2010,8,21,2,727.7,9.8,87,0,19,4.6
2010,8,21,3,728,10.8,84,0,28,3.6
2010,8,21,4,727.8,12.1,80,0,35,4.3
2010,8,21,5,727.5,12.1,79,0,56,5
2010,8,21,6,727.5,13.5,76,0,43,5
2010,8,21,7,727.4,14,69,0,29,4.8
2010,8,21,8,727.1,13.5,68,0,52,6.1
2010,8,21,9,727.2,12.4,72,0,50,5.8
2010,8,21,10,727.3,11.2,71,0,48,7.2
2010,8,21,11,727.6,10.2,84,0,41,8.6
2010,8,21,12,727.8,9,85,0,45,10.3
2010,8,21,13,728.1,8.4,86,0,59,8.9
2010,8,21,14,727.9,8,92,0,60,10.7
2010,8,21,15,727.9,7.7,92,0,58,9.5
2010,8,21,16,727.8,7.6,91,0,55,10.2
2010,8,21,17,728,7.7,90,0,58,8.3
2010,8,21,18,728,7.8,76,0,63,7.2
2010,8,21,19,727.8,7.6,74,0,67,6.6
2010,8,21,20,727.7,7.7,74,0,66,6.9
2010,8,21,21,727.7,7.8,73,0,83,5.2
2010,8,21,22,727.8,7.9,70,0,86,5.6
2010,8,21,23,728.2,8.8,69,0,77,6.3
2010,8,22,0,728.5,10.3,67,0,75,6
2010,8,22,1,728.7,11.2,64,0,74,7.1
2010,8,22,2,728.6,11.9,65,0,67,7.8
2010,8,22,3,728.7,12.5,56,0,68,7.2
2010,8,22,4,728.4,12.8,56,0,64,7.5
2010,8,22,5,728.1,13.6,50,0,70,7.5
2010,8,22,6,727.7,12.7,54,0,69,6.6
2010,8,22,7,727.5,12.6,56,0,73,5.9
2010,8,22,8,727.1,11.7,62,0,66,4.9
2010,8,22,9,726.9,10.4,71,0,70,7.5
2010,8,22,10,726.8,9.6,77,0,69,6.4
2010,8,22,11,726.9,8.5,68,0,78,7.7
2010,8,22,12,727.1,8.3,72,0,75,6.6
2010,8,22,13,727.7,8.3,79,0,90,5.3
2010,8,22,14,727.6,8.1,85,0,83,5.6
2010,8,22,15,727.6,8.2,87,0,82,4.8
2010,8,22,16,727.4,8.1,90,0,93,5.5
2010,8,22,17,726.8,6.7,88,0.6,75,8.8
2010,8,22,18,726.1,5.2,86,0.1,79,12
2010,8,22,19,725.9,4.4,90,0,80,11.4
2010,8,22,20,726.1,4.1,92,0,79,9.4
2010,8,22,21,726.3,3.9,93,0,77,10.9
2010,8,22,22,726.5,3.8,92,0,79,7
2010,8,22,23,726.7,3.8,94,0,68,6.1
2010,8,23,0,726.8,4.6,95,0,74,5.8
2010,8,23,1,727.2,5.6,93,0,68,4.2
2010,8,23,2,727.2,6.6,89,0,65,5.4
2010,8,23,3,727.3,8.1,86,0,70,4.9
2010,8,23,4,727.1,8.3,84,0,75,3.9
2010,8,23,5,726.6,7,91,0,69,4.9
2010,8,23,6,726.4,8.2,88,0,58,4.6
2010,8,23,7,726.1,6.5,94,0,73,4.5
2010,8,23,8,725.6,7.6,94,0,67,4.6
2010,8,23,9,725.2,6.9,94,0,68,6.8
2010,8,23,10,725.4,6.4,96,0,52,6
2010,8,23,11,725.1,6,96,0,65,8.4
2010,8,23,12,725.7,5.9,96,0,70,5.8
2010,8,23,13,726.2,5.8,97,0,85,5.1
2010,8,23,14,726.5,5.9,97,0,86,5.8
2010,8,23,15,726.2,6,97,0,102,4.8
2010,8,23,16,726.1,6,97,0,108,4.4
2010,8,23,17,725.9,6,97,0,117,5.7
2010,8,23,18,725.5,6.2,97,0,123,5.8
2010,8,23,19,725.3,6.3,96,0,111,5.2
2010,8,23,20,725,6.4,95,0,124,3.8
2010,8,23,21,724.8,6,96,0,124,3.9
2010,8,23,22,724.7,5.9,95,0,126,3.7
2010,8,23,23,724.8,6.9,92,0,112,1.4
2010,8,24,0,725,8,88,0,142,1.7
2010,8,24,1,725.2,9.9,84,0,124,1
2010,8,24,2,725.2,9,89,0,114,2
2010,8,24,3,725.3,8.8,91,0,102,1.6
2010,8,24,4,725.2,9.1,93,0,28,2.2
2010,8,24,5,724.8,9.2,95,0,77,1.2
2010,8,24,6,724.7,9.5,94,0,80,1.3
2010,8,24,7,724.4,10.8,94,0,65,2.6
2010,8,24,8,724.2,10.9,90,0,60,3.1
2010,8,24,9,724.1,11.1,86,0,54,2.8
2010,8,24,10,724.2,8.6,94,0,73,4.6
2010,8,24,11,724,7.8,96,0,71,6.1
2010,8,24,12,724,7.3,96,0,71,9.4
2010,8,24,13,724.7,7,97,0,69,7.8
2010,8,24,14,725.1,6.6,97,0,70,7.9
2010,8,24,15,725.3,6.2,97,0,122,3.6
2010,8,24,16,725.2,6,97,0,119,2.8
2010,8,24,17,725,6,97,0,117,1.8
2010,8,24,18,724.8,5.9,97,0,159,2.8
2010,8,24,19,724.4,5.9,97,0,185,1.5
2010,8,24,20,724.2,5.4,97,0,204,3.8
2010,8,24,21,724,5.5,97,0,197,3.8
2010,8,24,22,724.2,5.4,97,0,195,4
2010,8,24,23,724.3,5.6,97,0,196,3.2
2010,8,25,0,724.7,6.4,97,0,82,1
2010,8,25,1,725,7.1,97,0,117,0.9
2010,8,25,2,725.1,8.5,96,0,58,2.7
2010,8,25,3,725.4,9.1,87,0,73,2.4
2010,8,25,4,725.4,10.8,78,0,67,2.6
2010,8,25,5,725.3,13.1,74,0,69,3.9
2010,8,25,6,725.1,13.2,77,0,76,3.9
2010,8,25,7,724.7,13,80,0,66,4.4
2010,8,25,8,724.5,12.4,85,0,64,4.8
2010,8,25,9,724.4,9.8,91,0,76,4.7
2010,8,25,10,724.4,8.9,95,0,47,6.8
2010,8,25,11,724.6,7.8,96,0,68,5.8
2010,8,25,12,725.4,7.7,95,0.2,345,1.8
2010,8,25,13,725.7,8.3,75,0.2,339,6.4
2010,8,25,14,726,7.7,81,0.1,78,5.2
2010,8,25,15,726.1,7.6,81,0,82,3.6
2010,8,25,16,726.3,7.2,84,0,71,3.9
2010,8,25,17,726.3,7,84,0,98,3.3
2010,8,25,18,726,7.5,83,0,121,2.6
2010,8,25,19,725.7,7.3,76,0,0,0.2
2010,8,25,20,725.7,6.7,85,0,72,2.5
2010,8,25,21,725.7,6.1,87,0,69,3.4
2010,8,25,22,725.8,6,87,0,62,3.9
2010,8,25,23,726.1,6.6,87,0,41,3.5
2010,8,26,0,726.6,8.8,83,0,61,3.6
2010,8,26,1,726.7,10.2,81,0,58,3.2
2010,8,26,2,727.1,11.4,77,0,50,3.6
2010,8,26,3,727.4,12.5,65,0,51,3.5
2010,8,26,4,727.3,12.9,66,0,65,4.4
2010,8,26,5,727.4,13.2,60,0,63,5.1
2010,8,26,6,727.3,13.4,60,0,66,4.4
2010,8,26,7,727,14.1,57,0,67,3.7
2010,8,26,8,726.8,13.2,57,0,76,3.6
2010,8,26,9,726.4,12.4,55,0,69,4.8
2010,8,26,10,726.5,11.2,59,0,96,1.4
2010,8,26,11,726.6,9.7,62,0,87,2.5
2010,8,26,12,726.9,8.4,71,0,100,4.2
2010,8,26,13,727.5,8,74,0,96,3.3
2010,8,26,14,727.5,7.7,75,0,50,4.6
2010,8,26,15,727.5,7.6,70,0,62,4
2010,8,26,16,727.5,7.8,73,0,88,3.8
2010,8,26,17,727.3,7.7,79,0,80,3.7
2010,8,26,18,726.9,8.1,73,0,90,2.4
2010,8,26,19,726.6,8,71,0,266,0.4
2010,8,26,20,726.3,7.2,74,0,310,0.3
2010,8,26,21,726.1,7.4,72,0,291,1.5
2010,8,26,22,726,7,74,0,352,1.4
2010,8,26,23,726.1,7.6,73,0,235,1.6
2010,8,27,0,726.4,8.4,70,0,240,0.9
2010,8,27,1,726.6,10.5,65,0,57,0.7
2010,8,27,2,727,12.1,75,0,47,3.6
2010,8,27,3,727.2,12.9,74,0,59,3.4
