,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
784,2014/2/28,718.8416667,-10.25,82,2.3,49,5.816666667,2014,2,28,3.816076685,4.389894058,1.2,0.6
785,2014/3/1,718.9416667,-8.1375,77,0,99,3.195833333,2014,3,1,-0.499938478,3.156487322,0,0
786,2014/3/2,716.1916667,-6.829166667,79,0,153,4.679166667,2014,3,2,-4.169168028,2.124297213,0,0
787,2014/3/3,718.1833333,-8.8375,63,0,84,6.533333333,2014,3,3,0.682919293,6.49754305,0.2,0.3
788,2014/3/4,719.0708333,-7.120833333,66,0.2,183,4.833333333,2014,3,4,-4.826709418,-0.252957122,0,0
789,2014/3/5,718.5291667,-8.55,85,3,97,3.991666667,2014,3,5,-0.486461796,3.961913389,1.9,2.2
790,2014/3/6,718.425,-6.866666667,81,2.2,132,4.079166667,2014,3,6,-2.729495265,3.031411601,1.6,3.1
791,2014/3/7,718.5583333,-8.345833333,85,4.1,257,4.791666667,2014,3,7,-1.077890469,-4.66885656,2.5,3.1
792,2014/3/8,720.9291667,-5.108333333,53,0,224,6.045833333,2014,3,8,-4.349008543,-4.199788731,0,0
793,2014/3/9,719.7958333,-2.85,68,0,223,8.1375,2014,3,9,-5.951390747,-5.549761655,0,0
794,2014/3/10,717.375,-1.575,75,0,209,5.479166667,2014,3,10,-4.792187145,-2.656352711,0,0
795,2014/3/11,718.7416667,-7.116666667,83,0,83,7.6,2014,3,11,0.92620701,7.543350752,0.3,0
796,2014/3/12,722.0666667,-8.604166667,72,0,191,6.366666667,2014,3,12,-6.249693068,-1.214817271,0,0
797,2014/3/13,724.2333333,-4.466666667,36,0,281,6.420833333,2014,3,13,1.225152758,-6.30286454,0,0
798,2014/3/14,721.2,-0.916666667,41,0,233,8.920833333,2014,3,14,-5.368691519,-7.124494279,0,0
799,2014/3/15,721.4791667,4.029166667,26,0,251,9.0125,2014,3,15,-2.934182992,-8.521486163,0,0
800,2014/3/16,720.9625,5.358333333,27,0,147,6.595833333,2014,3,16,-5.531731288,3.592348302,0,0
801,2014/3/17,721.2083333,0.925,36,0,102,6.0375,2014,3,17,-1.255266833,5.905566139,0,0
802,2014/3/18,719.2958333,3.733333333,41,0,194,6.641666667,2014,3,18,-6.444380782,-1.60676459,0,0
803,2014/3/19,725.2541667,-5.716666667,54,0,46,11,2014,3,19,7.641242075,7.912737804,0,0
804,2014/3/20,725.0333333,-4.808333333,37,0,129,4.983333333,2014,3,20,-3.136113282,3.872777375,0,0
805,2014/3/21,720.675,-2.433333333,67,0,220,5.570833333,2014,3,21,-4.267505919,-3.580862642,0,0
806,2014/3/22,720.6958333,-2.133333333,83,0,187,3.916666667,2014,3,22,-3.887472427,-0.477321595,0,0
807,2014/3/23,721.1083333,-0.104166667,77,0,183,4.0125,2014,3,23,-4.007001008,-0.209998024,0,0
808,2014/3/24,719.625,1.354166667,74,0,177,4.2,2014,3,24,-4.194244046,0.219811016,0,0
809,2014/3/25,719.2166667,4.841666667,42,0,217,5.083333333,2014,3,25,-4.059730509,-3.059226368,0,0
810,2014/3/26,716.9916667,6.391666667,46,0,220,8.725,2014,3,26,-6.683737766,-5.608321895,0,0
811,2014/3/27,718.5083333,0.766666667,57,0.2,79,7.191666667,2014,3,27,1.372234692,7.059535494,0,0
812,2014/3/28,720.0791667,3.65,39,0,111,3.441666667,2014,3,28,-1.233383026,3.213072635,0,0
813,2014/3/29,719.4583333,3.170833333,58,3,104,6.204166667,2014,3,29,-1.500923761,6.019876402,1.1,2.8
814,2014/3/30,719.9958333,-1.908333333,97,9.9,92,2.720833333,2014,3,30,-0.094955714,2.719175875,4.6,5.5
815,2014/3/31,722.2583333,0.129166667,54,0,42,5.358333333,2014,3,31,3.98201769,3.585424832,0,0
816,2014/4/1,719.1208333,1.495833333,55,0.5,137,4.175,2014,4,1,-3.053401704,2.847343153,0,0
817,2014/4/2,721.0708333,-1.4,88,1.6,79,7.4625,2014,4,2,1.423912128,7.325392856,1,0.9
818,2014/4/3,725.3125,-0.466666667,66,0,102,7.454166667,2014,4,3,-1.549808395,7.29127524,0,0
819,2014/4/4,722.8375,-1.025,81,2.2,109,4.0625,2014,4,4,-1.322620627,3.841169213,0.7,0
820,2014/4/5,722.9625,1.858333333,51,0,128,6.0875,2014,4,5,-3.747839231,4.797015463,0,0
821,2014/4/6,720.6916667,-0.058333333,93,5.4,240,4.1375,2014,4,6,-2.06875,-3.583180108,1.8,0.9
822,2014/4/7,721.3333333,4.316666667,61,0,197,5.116666667,2014,4,7,-4.893092668,-1.495968556,0,0
823,2014/4/8,720.325,7.3875,46,0,216,7.3,2014,4,8,-5.905824059,-4.290832342,0,0
824,2014/4/9,719.9875,3.583333333,94,0.2,233,6.995833333,2014,4,9,-4.210197599,-5.587120922,0.1,0
825,2014/4/10,721.7166667,3.8375,70,3.2,101,5.970833333,2014,4,10,-1.13928871,5.861132308,3.1,5.7
826,2014/4/11,720.6666667,0.445833333,99,3.6,59,8.15,2014,4,11,4.197560311,6.985913501,2.2,3
827,2014/4/12,721.7666667,3.266666667,82,2.9,185,5.05,2014,4,12,-5.030783225,-0.440136501,2.2,1.9
828,2014/4/13,721.7583333,5.475,88,0,199,6.516666667,2014,4,13,-6.161629384,-2.12161914,0,0
829,2014/4/14,718.6375,5.183333333,95,2.9,212,7.483333333,2014,4,14,-6.346226586,-3.965562494,1.4,1.1
830,2014/4/15,718.3375,5.033333333,96,4.8,183,4.433333333,2014,4,15,-4.427257604,-0.232022739,9.2,1.7
831,2014/4/16,718.6875,2.420833333,84,7.9,180,4.275,2014,4,16,-4.275,5.24E-16,7.8,4.8
832,2014/4/17,719.1708333,1.491666667,96,1.9,88,7.1875,2014,4,17,0.250840133,7.183121569,0.3,3.3
833,2014/4/18,721.7458333,-0.145833333,98,21.7,34,7,2014,4,18,5.803263008,3.914350324,12.2,24.2
834,2014/4/19,722.275,0.154166667,97,1.1,131,4.429166667,2014,4,19,-2.905794783,3.342734516,0.4,0.7
835,2014/4/20,720.5041667,-0.604166667,98,10.8,60,6.783333333,2014,4,20,3.391666667,5.874538989,11.7,13.4
836,2014/4/21,723.375,-1.191666667,84,1,169,5.416666667,2014,4,21,-5.317147244,1.033548725,0,0.1
837,2014/4/22,720.2625,4.7125,73,0,207,5.358333333,2014,4,22,-4.774309959,-2.432632428,0,0
838,2014/4/23,719.0583333,7.3,80,0,163,4.925,2014,4,23,-4.709800923,1.439930646,0,0
839,2014/4/24,720.4458333,-0.645833333,82,18.6,50,8.6125,2014,4,24,5.536008288,6.597557766,22.1,23.8
840,2014/4/25,724.1375,-1.55,41,0.2,101,5.525,2014,4,25,-1.054219699,5.423490189,0.2,0.8
841,2014/4/26,724.8958333,0.908333333,51,0,151,4.241666667,2014,4,26,-3.709845258,2.056400806,0,0
842,2014/4/27,725.6166667,3.583333333,58,0,141,4.270833333,2014,4,27,-3.319060877,2.687722503,0,0
843,2014/4/28,725.025,4.9625,48,0,101,4.7,2014,4,28,-0.896802278,4.613647762,0,0
844,2014/4/29,721.9,7.05,52,0,205,4.854166667,2014,4,29,-4.39936905,-2.051459479,0,0
845,2014/4/30,720.8,7.795833333,61,0,184,4.6125,2014,4,30,-4.601264182,-0.321751735,0,0
846,2014/5/1,725.4833333,-1.65,60,1.8,269,6.3,2014,5,1,-0.109950161,-6.299040479,0,1
847,2014/5/2,724.5583333,2.858333333,43,0,193,5.633333333,2014,5,2,-5.488951365,-1.267224273,0,0
848,2014/5/3,724.5583333,2.425,23,0,190,5.966666667,2014,5,3,-5.876019593,-1.036100793,0,0
849,2014/5/4,724.9541667,3.466666667,23,0,110,6.75,2014,5,4,-2.308635967,6.34292519,0,0
850,2014/5/5,722.5041667,4.283333333,62,0,225,7.670833333,2014,5,5,-5.424098267,-5.424098267,0,0.3
851,2014/5/6,721.4291667,7.375,44,0,253,6.704166667,2014,5,6,-1.960108637,-6.411226468,0,0
852,2014/5/7,720.3,9.6625,26,0,221,5.8125,2014,5,7,-4.386749435,-3.813343106,0,0
853,2014/5/8,715.9375,8.616666667,60,0,217,10.25,2014,5,8,-8.186013978,-6.168603987,0,0
854,2014/5/9,717.1625,-0.683333333,96,12.2,90,5.495833333,2014,5,9,3.37E-16,5.495833333,11.2,8.7
855,2014/5/10,720.0958333,-1.6875,76,0,234,7.158333333,2014,5,10,-4.207562764,-5.791213318,0,0
856,2014/5/11,719.6416667,5.004166667,41,0,245,5.2,2014,5,11,-2.197614961,-4.712800493,0,0
857,2014/5/12,717.7375,6.445833333,79,0,234,4.8,2014,5,12,-2.821369211,-3.883281573,0.4,0
858,2014/5/13,718.8708333,5.633333333,46,0.5,64,9.045833333,2014,5,13,3.965432332,8.130341144,0.7,0.4
859,2014/5/14,721.1291667,0.283333333,66,2.5,245,4.654166667,2014,5,14,-1.966935827,-4.218107492,0.2,0.1
860,2014/5/15,718.65,5.754166667,41,0,137,3.2625,2014,5,15,-2.386041452,2.22501965,0,0
861,2014/5/16,719.9583333,7.483333333,29,0,99,5.454166667,2014,5,16,-0.853219645,5.387016824,0,0
862,2014/5/17,721.0166667,8.095833333,62,0,120,6.2,2014,5,17,-3.1,5.369357503,0,0
863,2014/5/18,722.7708333,6.45,63,0,222,7.045833333,2014,5,18,-5.236074583,-4.714582731,0,0
864,2014/5/19,722.2333333,8.375,40,0,272,4.983333333,2014,5,19,0.173915825,-4.980297621,0,0
865,2014/5/20,719.7083333,10.125,60,0,191,4.454166667,2014,5,20,-4.37233108,-0.849895067,0,0
866,2014/5/21,718.1458333,10.90833333,73,0,162,6.025,2014,5,21,-5.730115511,1.861827391,0,0
867,2014/5/22,717.6041667,8.7625,92,2.3,176,7.516666667,2014,5,22,-7.498356444,0.524336161,1.6,3.1
868,2014/5/23,720.8833333,8,86,8.1,138,5.683333333,2014,5,23,-4.223539758,3.802892279,1.7,4.4
869,2014/5/24,726.2041667,4.795833333,66,0,109,7.291666667,2014,5,24,-2.37393446,6.89440628,0,0
870,2014/5/25,727.25,6.7125,33,0,276,4.558333333,2014,5,25,0.476475578,-4.533362306,0,0
871,2014/5/26,725.8375,10.76666667,23,0,274,5.416666667,2014,5,26,0.377847566,-5.403471939,0,0
872,2014/5/27,724.0791667,11.50416667,22,0,239,4.1,2014,5,27,-2.111656107,-3.514385933,0,0
873,2014/5/28,722.775,12.4125,35,0,225,4.366666667,2014,5,28,-3.087699611,-3.087699611,0,0
874,2014/5/29,722.4041667,14.80833333,24,0,121,5.545833333,2014,5,29,-2.856315324,4.753706988,0,0
875,2014/5/30,720.0541667,10.02916667,66,0,187,6.454166667,2014,5,30,-6.406058287,-0.786565054,0,0
876,2014/5/31,719.525,13.45416667,65,0,202,3.883333333,2014,5,31,-3.600563969,-1.454722271,0,0
877,2014/6/1,721.15,15.90416667,45,0,103,7.025,2014,6,1,-1.580281157,6.844949705,0,0
878,2014/6/2,720.725,12.55416667,88,0.8,132,6.204166667,2014,6,2,-4.151397804,4.610594355,2,1.3
879,2014/6/3,720.4583333,9.929166667,82,7.5,238,6.333333333,2014,6,3,-3.35615534,-5.370971276,2.6,4.1
880,2014/6/4,721.9958333,11.4625,59,0,86,5.05,2014,6,4,0.352270192,5.037698454,0,0
881,2014/6/5,721.75,10.5,77,0,71,5.079166667,2014,6,5,1.653614918,4.802446432,0,0
882,2014/6/6,722.7083333,8.675,66,0.3,115,5.8625,2014,6,6,-2.477599559,5.313229402,0.1,0.1
883,2014/6/7,721.3375,10.60416667,59,0,198,4.466666667,2014,6,7,-4.248052439,-1.380275908,0,0
884,2014/6/8,721.3166667,12.9625,47,0,80,5.975,2014,6,8,1.037547862,5.884226324,0,0
885,2014/6/9,722.6166667,10.28333333,63,0,116,4.845833333,2014,6,9,-2.124273515,4.355406149,0,0
886,2014/6/10,723.5916667,10.64583333,63,0.3,99,4.916666667,2014,6,10,-0.76913612,4.856134341,0.1,0.2
887,2014/6/11,723.2833333,10.79583333,64,0,159,4.766666667,2014,6,11,-4.4500667,1.708220559,0,0
888,2014/6/12,722.3458333,6.829166667,85,5,119,5.0375,2014,6,12,-2.442228462,4.405896775,4.4,2.8
889,2014/6/13,721.15,6.033333333,99,9.6,142,4.058333333,2014,6,13,-3.198010308,2.498559487,4.3,6.5
890,2014/6/14,721.4833333,8.5625,90,0,249,2.725,2014,6,14,-0.976552663,-2.544006662,0.1,0
891,2014/6/15,721.6125,13.3375,56,0,172,5.225,2014,6,15,-5.174150659,0.727179453,0,0
892,2014/6/16,720.6833333,11.96666667,54,14.9,222,6.1,2014,6,16,-4.533183435,-4.081696699,4.6,2.3
893,2014/6/17,719.6333333,13.94583333,50,0,214,4.866666667,2014,6,17,-4.03464952,-2.721405464,0,0
894,2014/6/18,718.4083333,10.92916667,82,15.3,116,5.145833333,2014,6,18,-2.25578486,4.625044363,19.6,11.5
895,2014/6/19,720.6458333,6.929166667,92,0.4,138,4.7,2014,6,19,-3.49278068,3.14491385,0,0
896,2014/6/20,721.7208333,8.425,80,4.2,115,4.1625,2014,6,20,-1.759148514,3.772506164,0.9,5
897,2014/6/21,723.1458333,11.74166667,65,0,118,3.1375,2014,6,21,-1.472967028,2.770248073,0,0
898,2014/6/22,722.7125,11.8375,67,0,157,4.704166667,2014,6,22,-4.330208248,1.83806435,0,0
899,2014/6/23,719.7625,10.825,81,0,198,5.6375,2014,6,23,-5.361581111,-1.742083306,0,0
900,2014/6/24,718.3375,8.8,98,9.9,205,3.0625,2014,6,24,-2.775567598,-1.294268427,9.7,9.4
901,2014/6/25,720.8041667,9.845833333,96,0,101,3.5375,2014,6,25,-0.674986821,3.472506161,0,0.4
902,2014/6/26,723.675,12.95833333,64,0,108,5.525,2014,6,26,-1.707318894,5.254587253,0,0
903,2014/6/27,724.5875,12.37916667,84,2.3,94,4.35,2014,6,27,-0.303440661,4.339403619,7.3,4.5
904,2014/6/28,724.0166667,8.35,91,23.2,272,4.575,2014,6,28,0.159665197,-4.572213034,27.1,17.4
905,2014/6/29,723.8625,12.17083333,72,0,253,5.083333333,2014,6,29,-1.486222832,-4.861215843,0.1,0.2
906,2014/6/30,723.8125,11.34166667,77,6.9,239,4.483333333,2014,6,30,-2.309087369,-3.842966731,11.5,9.5
907,2014/7/1,722.7833333,12.7375,68,0,216,4.470833333,2014,7,1,-3.616980146,-2.627889899,0,0.1
908,2014/7/2,721.8791667,12.56666667,68,2.7,169,4.9375,2014,7,2,-4.846784218,0.942119415,1.2,1.8
909,2014/7/3,720.6875,10.59583333,86,26.6,128,3.220833333,2014,7,3,-1.982943002,2.538051302,2.3,7.3
910,2014/7/4,720.4416667,12.425,86,0,130,4.666666667,2014,7,4,-2.999675512,3.574874068,0,0
911,2014/7/5,721.175,13.0625,86,0,228,6.1125,2014,7,5,-4.090060831,-4.542472746,0,0
912,2014/7/6,721.55,12.38333333,94,0,213,5.841666667,2014,7,6,-4.899233901,-3.181599696,0,0
913,2014/7/7,722.15,13.85416667,90,0,103,4.045833333,2014,7,7,-0.910114474,3.942138887,0,0
914,2014/7/8,720.2416667,8.675,99,29,57,7.55,2014,7,8,4.112024714,6.331962788,22,25.3
915,2014/7/9,721.0375,8.4875,98,4.2,156,4.6125,2014,7,9,-4.213728423,1.876072766,3.5,3.7
916,2014/7/10,722.5083333,9.7375,94,0,49,5.1375,2014,7,10,3.370503261,3.877320468,0,0
917,2014/7/11,723.7166667,11.86666667,75,0,118,5.2375,2014,7,11,-2.45885731,4.624438018,0,0
918,2014/7/12,724.1916667,11.06666667,64,0,224,5.220833333,2014,7,12,-3.755553208,-3.626695576,0.6,0.3
919,2014/7/13,723.6875,12.25,60,0.3,195,3.583333333,2014,7,13,-3.461234211,-0.927434912,0,0
920,2014/7/14,722.9208333,14.16666667,58,0,191,3.845833333,2014,7,14,-3.775174543,-0.733819595,0,0
921,2014/7/15,721.8958333,14.22083333,70,0,202,5.175,2014,7,15,-4.798176447,-1.938589121,0,0
922,2014/7/16,721.7333333,14.55416667,74,0,162,3.958333333,2014,7,16,-3.76459871,1.223192269,25.7,0
923,2014/7/17,721.8625,14.4875,76,0,147,6.158333333,2014,7,17,-5.164812914,3.354068724,0,0
924,2014/7/18,721.7625,14.05833333,81,0,175,6.845833333,2014,7,18,-6.819782871,0.596653689,0,0
925,2014/7/19,722.3791667,12.54583333,93,0.9,209,8.404166667,2014,7,19,-7.350449789,-4.07442085,0.2,0
926,2014/7/20,722.7208333,12.75,100,4.3,222,8.304166667,2014,7,20,-6.171198488,-5.556572077,1,2.4
927,2014/7/21,722.7,13.18333333,99,4.7,208,5.095833333,2014,7,21,-4.499353775,-2.392348839,2.2,2
928,2014/7/22,723.7083333,9.795833333,100,7.6,121,5.375,2014,7,22,-2.768329653,4.607274241,7.8,1.4
929,2014/7/23,723.875,6.758333333,95,0.4,141,5.095833333,2014,7,23,-3.960206295,3.206911826,0,0
930,2014/7/24,722.9666667,12.31666667,68,0,91,4.0875,2014,7,24,-0.071336711,4.086877454,0,0
931,2014/7/25,723.8416667,14.27083333,66,0,139,5.895833333,2014,7,25,-4.4496419,3.868014692,0,0
932,2014/7/26,725.2916667,13.74166667,86,0.2,199,6.575,2014,7,26,-6.216784635,-2.140610616,0,0
933,2014/7/27,723.7458333,14.25833333,85,0.8,217,5.929166667,2014,7,27,-4.735243045,-3.568261575,0,2.2
934,2014/7/28,720.7041667,14.30416667,88,0,230,7.804166667,2014,7,28,-5.016421637,-5.978338508,0,0
935,2014/7/29,721.3375,14.97083333,86,0.8,209,5.529166667,2014,7,29,-4.835918131,-2.680593192,0,0.8
936,2014/7/30,723.1458333,16.64583333,79,0,169,4.691666667,2014,7,30,-4.605467536,0.895212203,0,0
937,2014/7/31,724.0583333,14.8375,79,0,207,4.225,2014,7,31,-3.764502565,-1.918109861,0.8,0
938,2014/8/1,723.8166667,16.2875,75,0,181,4.7375,2014,8,1,-4.736778456,-0.082680775,0,0
939,2014/8/2,722.2,16.5125,71,0,142,5.629166667,2014,8,2,-4.435843867,3.465661055,0,0
940,2014/8/3,721.5041667,13.9375,87,6.5,97,4.7875,2014,8,3,-0.583449482,4.751814701,0.5,14.5
941,2014/8/4,722.4125,12.14166667,97,0,120,4.55,2014,8,4,-2.275,3.940415587,0,0.4
942,2014/8/5,721.6041667,13.00416667,96,2.7,138,5.545833333,2014,8,5,-4.121357345,3.710886821,3.2,8
943,2014/8/6,721.6375,8.758333333,99,5.1,150,2.916666667,2014,8,6,-2.525907428,1.458333333,4.2,2.9
944,2014/8/7,721.6708333,11.17916667,91,0.4,209,2.579166667,2014,8,7,-2.255789995,-1.250404812,0.1,1.5
945,2014/8/8,721.4541667,8.895833333,86,7.2,145,4.325,2014,8,8,-3.542832592,2.480718087,6.3,7.9
946,2014/8/9,722.4375,13.825,76,0,76,3.708333333,2014,8,9,0.89712703,3.598179985,0,0
947,2014/8/10,722.7208333,11.24583333,86,0,71,6.175,2014,8,10,2.010383354,5.838577204,0,0
948,2014/8/11,722.7708333,9.429166667,93,9.2,155,3.004166667,2014,8,11,-2.722699644,1.269615695,3.9,2.7
949,2014/8/12,723.0291667,8.6875,79,0.4,257,5.841666667,2014,8,12,-1.314089076,-5.691945128,4.7,1.3
950,2014/8/13,724.3125,8.358333333,69,0,190,5.766666667,2014,8,13,-5.679058042,-1.001371158,0,0
951,2014/8/14,724.6125,10.88333333,67,0,153,4.091666667,2014,8,14,-3.645701695,1.857577795,0,0
952,2014/8/15,722.8875,11.54583333,82,0,199,6.304166667,2014,8,15,-5.960706687,-2.052435907,0,0
953,2014/8/16,721.2916667,10.15833333,92,8.2,203,6.395833333,2014,8,16,-5.887395625,-2.499051176,3.9,20
954,2014/8/17,724.3458333,10.77916667,86,0.1,63,4.270833333,2014,8,17,1.938917759,3.805340364,0,0
955,2014/8/18,726.7875,11.85,68,0,102,4.816666667,2014,8,18,-1.001441311,4.711410944,0,0
956,2014/8/19,726.3791667,11.7375,66,0,128,5.941666667,2014,8,19,-3.658055266,4.682097228,0,0
957,2014/8/20,724.4,10.52916667,92,3.8,194,5.65,2014,8,20,-5.482170853,-1.36685871,1.8,0.1
958,2014/8/21,723.4375,8.270833333,97,34.4,220,6.108333333,2014,8,21,-4.679254807,-3.926360983,19.1,12.3
959,2014/8/22,724.4875,9.7875,83,0,197,4.095833333,2014,8,22,-3.916864896,-1.197505774,0,0
960,2014/8/23,724.95,9.583333333,81,0,128,4.375,2014,8,23,-2.693518955,3.447547047,0,0.4
961,2014/8/24,725.8875,10.75416667,63,0,105,3.983333333,2014,8,24,-1.03096253,3.847604541,0,0
962,2014/8/25,726.2041667,9.8625,80,0,174,5.379166667,2014,8,25,-5.349699029,0.562276025,0,0.6
963,2014/8/26,724.9916667,10.0875,80,0,212,5.704166667,2014,8,26,-4.837407682,-3.022747803,0,0
964,2014/8/27,725.4125,11.79583333,79,0,193,4.75,2014,8,27,-4.628257808,-1.068517508,0,0
965,2014/8/28,725.6458333,11.69166667,84,0,185,6.091666667,2014,8,28,-6.068486036,-0.530923733,0,0
966,2014/8/29,724.9583333,11.0375,89,2.6,152,3.379166667,2014,8,29,-2.983627074,1.586422656,3.9,5
967,2014/8/30,725.1458333,8.845833333,89,0.6,113,5.783333333,2014,8,30,-2.25972836,5.323586402,0.7,2.4
968,2014/8/31,724.6458333,9.495833333,85,0,120,3.65,2014,8,31,-1.825,3.160992724,0,0
969,2014/9/1,725.3875,7.85,81,0,222,6.116666667,2014,9,1,-4.545569183,-4.092848876,0,0
970,2014/9/2,726.475,7.154166667,67,0,130,5.154166667,2014,9,2,-3.313034472,3.948320734,0,0
971,2014/9/3,723.7541667,10.15833333,69,0,195,5.866666667,2014,9,3,-5.666764848,-1.518405065,0,0
972,2014/9/4,721.4291667,10.8625,77,0,179,4.054166667,2014,9,4,-4.053549197,0.070754964,0,0
973,2014/9/5,720.75,11.525,80,0,157,4.979166667,2014,9,5,-4.583347083,1.945515411,0,0
974,2014/9/6,722.8833333,8.65,98,4.1,185,4.741666667,2014,9,6,-4.723623193,-0.41326348,2.5,6
975,2014/9/7,724.0458333,9.779166667,93,0.2,72,4.816666667,2014,9,7,1.488431856,4.58092222,0.1,1.9
976,2014/9/8,723.275,9.216666667,96,21.9,108,5.295833333,2014,9,8,-1.636502499,5.036636801,15.3,31
977,2014/9/9,723.7416667,11.2875,87,0,83,6.195833333,2014,9,9,0.75508214,6.149650531,0,0
978,2014/9/10,721.9375,9.479166667,99,24.3,105,8.270833333,2014,9,10,-2.140649186,7.989011522,6.7,24.5
979,2014/9/11,722.0458333,7.658333333,89,22.2,189,5.120833333,2014,9,11,-5.057787377,-0.801074823,21.9,14.8
980,2014/9/12,722.9208333,10.77916667,85,0,107,3.125,2014,9,12,-0.913661577,2.988452362,0,0
981,2014/9/13,723.7166667,7.666666667,97,12.2,62,10.79583333,2014,9,13,5.068336747,9.532155055,8.3,13.9
982,2014/9/14,724.7583333,4.645833333,99,36.1,68,10.05416667,2014,9,14,3.766357125,9.322061004,18.5,29.7
983,2014/9/15,723.9916667,5.404166667,99,6.3,101,4.695833333,2014,9,15,-0.896007241,4.609557649,5.6,9.9
984,2014/9/16,724.5291667,5.6875,99,27.8,88,2.958333333,2014,9,16,0.103244344,2.956531197,24.8,27.9
985,2014/9/17,727.425,6.745833333,90,0.2,214,2.558333333,2014,9,17,-2.120954456,-1.430601845,0.2,0.6
986,2014/9/18,726.8583333,10.60833333,61,0,264,3.783333333,2014,9,18,-0.395466019,-3.762607837,0,0.3
987,2014/9/19,724.9708333,12.17916667,40,0,104,4.391666667,2014,9,19,-1.062440325,4.261215398,0,0
988,2014/9/20,723.4875,10.65833333,70,0,125,5,2014,9,20,-2.867882182,4.095760221,0,0
989,2014/9/21,723.8958333,8.325,97,7.5,157,5.679166667,2014,9,21,-5.22770048,2.219027201,4.2,11.4
990,2014/9/22,724.2708333,3.808333333,99,31,93,4.541666667,2014,9,22,-0.237692468,4.53544247,28.5,27.6
991,2014/9/23,725.9458333,4.533333333,84,1.9,241,3.616666667,2014,9,23,-1.753394793,-3.163207941,1.7,2
992,2014/9/24,724.2208333,8.029166667,65,0,212,5.95,2014,9,24,-5.045886172,-3.153019622,0,0
993,2014/9/25,721.625,5.55,94,0.8,234,10.14583333,2014,9,25,-5.963571206,-8.208151589,0,0
994,2014/9/26,724.75,7.858333333,77,0,111,3.395833333,2014,9,26,-1.216957829,3.170283532,0,0
995,2014/9/27,724.2208333,5.633333333,92,11.9,102,5.195833333,2014,9,27,-1.080274494,5.082291909,9.1,11.9
996,2014/9/28,725.4375,7.220833333,79,0,217,2.795833333,2014,9,28,-2.23285178,-1.682574502,0,0
997,2014/9/29,725.5041667,8.808333333,70,0,148,7.329166667,2014,9,29,-6.215485838,3.883866607,0,0
998,2014/9/30,724.0166667,6.258333333,93,11.9,247,8.966666667,2014,9,30,-3.503555785,-8.253860186,14,13.5
999,2014/10/1,726.0916667,5.970833333,69,0,279,6.5625,2014,10,1,1.026601177,-6.481704735,0,0
1000,2014/10/2,724.4583333,8.216666667,78,0,219,6.370833333,2014,10,2,-4.951067396,-4.009295325,0,0
1001,2014/10/3,724.6291667,5.604166667,86,1.6,205,8.341666667,2014,10,3,-7.560117457,-3.525340667,1.2,2
1002,2014/10/4,729.5416667,4.075,70,0,218,5.395833333,2014,10,4,-4.251974691,-3.322006711,0,0
1003,2014/10/5,728.9083333,7.425,65,0,225,8.4,2014,10,5,-5.939696962,-5.939696962,0,0
1004,2014/10/6,726.575,6.145833333,92,0,229,8.095833333,2014,10,6,-5.311344556,-6.110002977,0,0
1005,2014/10/7,725.5625,6.15,94,0,218,4.558333333,2014,10,7,-3.592015685,-2.806390225,0,0
1006,2014/10/8,724.325,5.920833333,93,0.6,225,5.766666667,2014,10,8,-4.077649105,-4.077649105,0.2,0.1
1007,2014/10/9,722.35,6.433333333,96,0,216,9.366666667,2014,10,9,-7.577792514,-5.50558853,0,0
1008,2014/10/10,725.0416667,1.583333333,98,6.4,112,3.925,2014,10,10,-1.470330879,3.639196629,3.3,3.7
1009,2014/10/11,728.9541667,-5.5,94,20,91,5.3875,2014,10,11,-0.09402484,5.386679458,12,12.9
1010,2014/10/12,728.8166667,-5.083333333,95,0.6,11,0.570833333,2014,10,12,0.560345517,0.108920135,0.5,1
1011,2014/10/13,727.3333333,-0.066666667,82,0,222,3.404166667,2014,10,13,-2.529788843,-2.277832106,0,0
1012,2014/10/14,727.5208333,4.4625,75,0,203,3.079166667,2014,10,14,-2.834387861,-1.203126266,0,0
1013,2014/10/15,726.4708333,2.858333333,68,0,106,4.025,2014,10,15,-1.109440357,3.869078326,0,0
1014,2014/10/16,726.675,2.554166667,97,2.9,211,2.795833333,2014,10,16,-2.396496912,-1.439960618,4.1,0.2
1015,2014/10/17,725.7833333,4.333333333,57,0,102,4.266666667,2014,10,17,-0.887089881,4.173429763,0,0
1016,2014/10/18,722.6875,3.370833333,86,2.5,263,5.6875,2014,10,18,-0.693131891,-5.645106237,1,0.8
1017,2014/10/19,723.7541667,4.420833333,53,0,76,3.5,2014,10,19,0.846726635,3.396035042,0,0
1018,2014/10/20,725.4166667,3.1125,70,0.2,235,4.066666667,2014,10,20,-2.332544174,-3.331218313,0.1,0.5
