stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour,lowCloudiness.1
52787.0,102.87,37.2,3044.0,4.0,0.0,160.0,5.0,9999.0,0.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-21.8,18.0,0.0,11.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,28,11,
52787.0,102.87,37.2,3044.0,4.0,5.0,160.0,7.0,9999.0,-17.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-21.1,18.0,0.0,14.3,9999.0,9999.0,1.0,2.0,3.0,-3.0,2018,3,28,14,
52787.0,102.87,37.2,3044.0,4.0,5.0,90.0,7.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-20.0,16.0,0.0,13.6,9999.0,9999.0,1.0,2.0,3.0,-3.0,2018,3,28,17,
52787.0,102.87,37.2,3044.0,4.0,3.0,140.0,10.0,9999.0,7.0,0.0,0.0,0.0,9999.0,3.0,1500.0,-19.7,24.0,0.0,9.2,9999.0,9999.0,1.0,2.0,3.0,-2.0,2018,3,28,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,9.0,9999.0,8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.2,26.0,0.0,5.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,28,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,11.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.7,26.0,0.0,3.6,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,3,29,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,9999.0,9999.0,9999.0,9999.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,29,5,
52787.0,102.87,37.2,3044.0,4.0,7.0,180.0,11.0,9999.0,9999.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-9.1,27.0,0.0,3.1,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018,3,29,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,140.0,13.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-10.0,19.0,0.0,11.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,29,11,
52787.0,102.87,37.2,3044.0,4.0,5.0,140.0,9.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-10.1,17.0,0.0,13.7,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018,3,29,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,10.0,9999.0,1.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-10.6,16.0,0.0,8.8,9999.0,9999.0,1.0,2.0,-5.0,-1.0,2018,3,29,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,10.0,9999.0,18.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-10.6,17.0,0.0,2.9,9999.0,9999.0,1.0,2.0,-6.0,0.0,2018,3,29,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,20.0,9.0,9999.0,21.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.9,21.0,0.0,1.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,29,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,7.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.8,20.0,0.0,2.0,9999.0,9999.0,1.0,2.0,-2.0,3.0,2018,3,30,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,20.0,7.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.1,23.0,0.0,1.7,9999.0,9999.0,1.0,2.0,1.0,4.0,2018,3,30,5,
52787.0,102.87,37.2,3044.0,4.0,8.0,320.0,7.0,9999.0,17.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-5.8,27.0,0.0,-0.3,9999.0,9999.0,1.0,2.0,-3.0,5.0,2018,3,30,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,6.0,9999.0,15.0,7.0,0.0,9999.0,9999.0,7.0,1500.0,-2.6,30.0,68.0,2.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,30,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,5.0,9999.0,-5.0,7.0,0.0,0.2,9999.0,7.0,1500.0,-4.3,29.0,0.0,4.6,9999.0,9999.0,1.0,2.0,-9.0,7.0,2018,3,30,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,11.0,9999.0,-4.0,0.0,0.0,9999.0,9999.0,7.0,1000.0,-8.3,25.0,0.0,5.9,9999.0,9999.0,1.0,2.0,-3.0,7.0,2018,3,30,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,5.0,9999.0,14.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.3,28.0,0.0,2.6,9999.0,9999.0,1.0,2.0,0.0,6.0,2018,3,30,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,2.0,9999.0,13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.6,30.0,0.0,0.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,30,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,2.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.5,29.0,0.0,-0.2,9999.0,9999.0,1.0,2.0,-2.0,5.0,2018,3,31,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,20.0,8.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.4,10.0,0.0,-1.1,9999.0,9999.0,1.0,2.0,-3.0,5.0,2018,3,31,5,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,6.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-6.1,30.0,0.0,-1.6,9999.0,9999.0,1.0,2.0,-1.0,4.0,2018,3,31,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,5.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-6.6,24.0,0.0,1.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,31,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,9.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-7.3,16.0,0.0,4.1,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018,3,31,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,160.0,6.0,9999.0,-12.0,7.0,0.0,0.0,9999.0,7.0,1500.0,-3.1,30.0,68.0,2.1,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018,3,31,17,
52787.0,102.87,37.2,3044.0,4.0,8.0,160.0,5.0,9999.0,4.0,7.0,0.0,0.8,9999.0,8.0,1500.0,-1.6,6.0,83.0,-0.7,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018,3,31,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,250.0,2.0,9999.0,1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-3.3,26.0,0.0,-1.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,3,31,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,290.0,3.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.2,30.0,0.0,-2.2,9999.0,9999.0,1.0,2.0,-2.0,-3.0,2018,4,1,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,2.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.6,30.0,0.0,0.3,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018,4,1,5,
52787.0,102.87,37.2,3044.0,4.0,0.0,360.0,1.0,9999.0,5.0,0.0,0.0,9999.0,9999.0,0.0,1500.0,-23.5,30.0,0.0,3.1,9999.0,9999.0,1.0,2.0,5.0,-5.0,2018,4,1,8,
52787.0,102.87,37.2,3044.0,4.0,1.0,290.0,6.0,9999.0,7.0,0.0,0.0,0.0,9999.0,1.0,2500.0,-21.4,30.0,0.0,10.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,1,11,
52787.0,102.87,37.2,3044.0,4.0,2.0,320.0,2.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-20.0,21.0,0.0,13.6,9999.0,9999.0,1.0,2.0,10.0,-4.0,2018,4,1,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,4.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-15.5,17.0,0.0,14.6,9999.0,9999.0,1.0,2.0,13.0,-4.0,2018,4,1,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,5.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-24.9,22.0,0.0,9.1,9999.0,9999.0,1.0,2.0,10.0,-4.0,2018,4,1,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,250.0,5.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.3,25.0,0.0,6.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,1,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,2.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.1,23.0,0.0,6.5,9999.0,9999.0,1.0,2.0,9.0,-2.0,2018,4,2,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,20.0,5.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.7,21.0,0.0,7.9,9999.0,9999.0,1.0,2.0,8.0,-2.0,2018,4,2,5,
52787.0,102.87,37.2,3044.0,4.0,0.0,360.0,5.0,9999.0,10.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-22.8,22.0,0.0,8.2,9999.0,9999.0,1.0,2.0,5.0,-1.0,2018,4,2,8,
52787.0,102.87,37.2,3044.0,4.0,0.0,340.0,5.0,9999.0,9.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.6,17.0,0.0,9.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,2,11,
52787.0,102.87,37.2,3044.0,4.0,0.0,340.0,7.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-9.6,14.0,0.0,13.5,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018,4,2,14,
52787.0,102.87,37.2,3044.0,4.0,4.0,360.0,11.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,4.0,2500.0,-8.9,17.0,0.0,10.8,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018,4,2,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,7.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-7.9,20.0,0.0,5.6,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018,4,2,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,15.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-6.0,29.0,0.0,2.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,2,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,9.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.9,29.0,0.0,0.2,9999.0,9999.0,1.0,2.0,-6.0,1.0,2018,4,3,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.4,29.0,0.0,-0.7,9999.0,9999.0,1.0,2.0,-9.0,1.0,2018,4,3,5,
52787.0,102.87,37.2,3044.0,4.0,3.0,360.0,9.0,9999.0,16.0,0.0,0.0,0.0,9999.0,3.0,2500.0,-12.5,29.0,0.0,-2.8,9999.0,9999.0,1.0,2.0,-11.0,1.0,2018,4,3,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,9.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-12.9,26.0,0.0,2.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,3,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,10.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-11.7,18.0,0.0,6.4,9999.0,9999.0,1.0,2.0,-7.0,1.0,2018,4,3,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,8.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.5,26.0,0.0,3.6,9999.0,9999.0,1.0,2.0,-7.0,0.0,2018,4,3,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,290.0,3.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.0,28.0,0.0,-0.1,9999.0,9999.0,1.0,2.0,-6.0,-1.0,2018,4,3,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,110.0,17.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.6,27.0,0.0,1.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,3,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,110.0,17.0,9999.0,-25.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.2,29.0,0.0,2.1,9999.0,9999.0,1.0,2.0,2.0,-6.0,2018,4,4,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,7.0,9999.0,-20.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.4,30.0,0.0,-1.6,9999.0,9999.0,1.0,2.0,-1.0,-7.0,2018,4,4,5,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,16.0,9999.0,16.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.8,28.0,0.0,5.7,9999.0,9999.0,1.0,2.0,9.0,-7.0,2018,4,4,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,19.0,9999.0,22.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-10.1,18.0,0.0,1.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,4,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,19.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-9.9,9.0,0.0,-1.1,9999.0,9999.0,1.0,2.0,-8.0,-3.0,2018,4,4,14,
52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,14.0,9999.0,8.0,7.0,0.0,9999.0,9999.0,8.0,1500.0,-7.3,30.0,68.0,-6.6,9999.0,9999.0,1.0,2.0,-10.0,-1.0,2018,4,4,17,
52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,11.0,9999.0,16.0,7.0,0.0,0.2,9999.0,8.0,1500.0,-8.4,30.0,70.0,-6.2,9999.0,9999.0,1.0,2.0,-6.0,1.0,2018,4,4,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,13.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-9.0,30.0,0.0,-5.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,4,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,6.0,9999.0,-2.0,0.0,0.0,0.6,9999.0,9999.0,9999.0,-8.4,30.0,0.0,-5.8,9999.0,9999.0,1.0,2.0,-8.0,6.0,2018,4,5,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,5.0,9999.0,-6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-8.0,30.0,0.0,-7.4,9999.0,9999.0,1.0,2.0,-6.0,8.0,2018,4,5,5,
52787.0,102.87,37.2,3044.0,4.0,8.0,320.0,4.0,9999.0,5.0,9999.0,9999.0,0.1,9999.0,8.0,1500.0,-8.3,30.0,70.0,-7.7,9999.0,9999.0,1.0,2.0,-13.0,7.0,2018,4,5,8,
52787.0,102.87,37.2,3044.0,4.0,8.0,160.0,6.0,9999.0,-2.0,7.0,7.0,9999.0,9999.0,8.0,1500.0,-6.1,30.0,70.0,-5.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,5,11,
52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,12.0,9999.0,-8.0,7.0,7.0,0.8,9999.0,8.0,1500.0,-11.2,30.0,70.0,-10.1,9999.0,9999.0,1.0,2.0,-9.0,2.0,2018,4,5,14,
52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,14.0,9999.0,12.0,7.0,7.0,9999.0,9999.0,8.0,1500.0,-13.9,30.0,70.0,-12.4,9999.0,9999.0,1.0,2.0,-6.0,3.0,2018,4,5,17,
52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,15.0,9999.0,27.0,7.0,0.0,2.0,9999.0,8.0,1500.0,-15.6,30.0,0.0,-13.1,9999.0,9999.0,1.0,2.0,-7.0,4.0,2018,4,5,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,15.0,9999.0,25.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-17.2,30.0,0.0,-14.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,5,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,11.0,9999.0,1.0,0.0,0.0,0.4,9999.0,9999.0,9999.0,-21.9,30.0,0.0,-16.2,9999.0,9999.0,1.0,2.0,-10.0,5.0,2018,4,6,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,8.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-23.7,30.0,0.0,-19.3,9999.0,9999.0,1.0,2.0,-12.0,5.0,2018,4,6,5,
52787.0,102.87,37.2,3044.0,4.0,0.0,20.0,9.0,9999.0,6.0,0.0,0.0,9999.0,9999.0,0.0,9999.0,-23.7,30.0,0.0,-10.3,9999.0,9999.0,1.0,2.0,-3.0,6.0,2018,4,6,8,
52787.0,102.87,37.2,3044.0,4.0,0.0,320.0,7.0,9999.0,11.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-16.4,30.0,0.0,-10.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,6,11,
52787.0,102.87,37.2,3044.0,4.0,0.0,340.0,10.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-14.3,30.0,0.0,-4.2,9999.0,9999.0,1.0,2.0,6.0,7.0,2018,4,6,14,
52787.0,102.87,37.2,3044.0,4.0,0.0,340.0,11.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-10.6,30.0,0.0,-3.6,9999.0,9999.0,1.0,2.0,9.0,5.0,2018,4,6,17,
52787.0,102.87,37.2,3044.0,4.0,0.0,20.0,8.0,9999.0,10.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.1,30.0,0.0,-5.1,9999.0,9999.0,1.0,2.0,8.0,3.0,2018,4,6,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,3.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.9,30.0,0.0,-8.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,6,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,180.0,1.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.2,30.0,0.0,-7.7,9999.0,9999.0,1.0,2.0,9.0,-1.0,2018,4,7,2,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,7,5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,7,8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,7,11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,7,14,
52787.0,102.87,37.2,3044.0,4.0,2.0,340.0,11.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-19.2,25.0,0.0,4.4,9999.0,9999.0,1.0,2.0,8.0,-5.0,2018,4,7,17,
52787.0,102.87,37.2,3044.0,4.0,0.0,20.0,8.0,9999.0,4.0,0.0,0.0,0.0,9999.0,0.0,1500.0,-21.0,28.0,0.0,1.3,9999.0,9999.0,1.0,2.0,6.0,-5.0,2018,4,7,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,2.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.9,29.0,0.0,-1.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,7,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,180.0,1.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.5,29.0,0.0,-0.3,9999.0,9999.0,1.0,2.0,7.0,-4.0,2018,4,8,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,270.0,3.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.2,29.0,0.0,-1.2,9999.0,9999.0,1.0,2.0,5.0,-4.0,2018,4,8,5,
52787.0,102.87,37.2,3044.0,4.0,2.0,140.0,2.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-17.9,29.0,0.0,0.2,9999.0,9999.0,1.0,2.0,3.0,-4.0,2018,4,8,8,
52787.0,102.87,37.2,3044.0,4.0,0.0,290.0,3.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-22.8,24.0,0.0,6.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,8,11,
52787.0,102.87,37.2,3044.0,4.0,0.0,340.0,6.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-17.7,19.0,0.0,10.5,9999.0,9999.0,1.0,2.0,6.0,-4.0,2018,4,8,14,
52787.0,102.87,37.2,3044.0,4.0,0.0,340.0,9.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.8,20.0,0.0,10.3,9999.0,9999.0,1.0,2.0,6.0,-4.0,2018,4,8,17,
52787.0,102.87,37.2,3044.0,4.0,0.0,360.0,5.0,9999.0,8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.4,26.0,0.0,5.1,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018,4,8,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,2.0,9999.0,6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.9,28.0,0.0,1.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,8,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,110.0,2.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.7,27.0,0.0,1.1,9999.0,9999.0,1.0,2.0,1.0,-3.0,2018,4,9,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,250.0,3.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.4,28.0,0.0,2.7,9999.0,9999.0,1.0,2.0,4.0,-3.0,2018,4,9,5,
52787.0,102.87,37.2,3044.0,4.0,0.0,320.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.9,29.0,0.0,4.5,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018,4,9,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,10.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-20.5,21.0,0.0,7.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,9,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,11.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-15.6,18.0,0.0,7.9,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018,4,9,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,12.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-15.7,17.0,0.0,6.9,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018,4,9,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,10.0,9999.0,12.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-13.5,18.0,0.0,2.2,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018,4,9,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,4.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.3,19.0,0.0,-1.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,9,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,7.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.7,26.0,0.0,-3.0,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018,4,10,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.9,29.0,0.0,0.8,9999.0,9999.0,1.0,2.0,-2.0,1.0,2018,4,10,5,
52787.0,102.87,37.2,3044.0,4.0,8.0,340.0,7.0,9999.0,15.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-12.2,21.0,0.0,-0.3,9999.0,9999.0,1.0,2.0,-5.0,3.0,2018,4,10,8,
52787.0,102.87,37.2,3044.0,4.0,7.0,160.0,3.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.6,17.0,0.0,5.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,10,11,
52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,11.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-8.5,23.0,0.0,6.1,9999.0,9999.0,1.0,2.0,-2.0,2.0,2018,4,10,14,
52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,6.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-10.8,26.0,0.0,3.9,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018,4,10,17,
52787.0,102.87,37.2,3044.0,4.0,7.0,290.0,4.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-10.9,25.0,0.0,1.1,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018,4,10,20,
52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,11.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.9,29.0,0.0,1.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,4,10,23,
52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,11.0,9999.0,-17.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.1,27.0,0.0,1.6,9999.0,9999.0,1.0,2.0,5.0,-1.0,2018,4,11,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,5.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.6,28.0,0.0,-2.7,9999.0,9999.0,1.0,2.0,-4.0,-3.0,2018,4,11,5,
