stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,9999.0,0.0,1009.9,1.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.1,7.1,5.0,11.4,9999.0,9999.0,1.0,2.0,5.9,26.0,2019,4,28,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,31.0,1.1,1011.3,12.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,7.1,12.5,0.0,14.3,9999.0,9999.0,1.0,2.0,6.0,8.0,2019,4,28,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,3.0,6.5,1012.7,13.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,5.5,22.4,0.0,17.6,9999.0,9999.0,1.0,2.0,1.1,16.0,2019,4,28,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,356.0,7.2,1015.5,8.0,6.0,0.0,0.0,9999.0,10.0,2100.0,6.9,22.5,21.0,14.8,9999.0,9999.0,1.0,2.0,-5.6,48.0,2019,4,28,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,259.0,2.3,1014.6,-11.0,6.0,0.0,9999.0,9999.0,10.0,2100.0,3.7,30.0,0.0,15.9,9999.0,9999.0,1.0,2.0,-6.6,58.0,2019,4,28,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,173.0,1.3,1014.5,3.0,6.0,0.0,0.0,9999.0,8.0,2100.0,6.4,22.9,0.0,14.3,9999.0,9999.0,1.0,2.0,-5.2,51.0,2019,4,28,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,154.0,2.3,1014.1,5.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.9,19.2,0.0,14.1,9999.0,9999.0,1.0,2.0,-2.8,36.0,2019,4,28,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,76.0,1.6,1015.1,-4.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,5.8,19.4,0.0,12.4,9999.0,9999.0,1.0,2.0,-1.3,27.0,2019,4,29,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,320.0,1.7,1015.0,7.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-1.5,28.0,21.0,14.0,9999.0,9999.0,1.0,2.0,2.6,33.0,2019,4,29,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,19.0,3.2,1017.2,12.0,6.0,0.0,9999.0,9999.0,10.0,2100.0,-7.3,30.0,0.0,13.3,9999.0,9999.0,1.0,2.0,-1.0,33.0,2019,4,29,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,348.0,6.1,1018.7,12.0,0.0,0.0,9999.0,9999.0,8.0,2100.0,0.1,30.0,0.0,13.4,9999.0,9999.0,1.0,2.0,-4.2,32.0,2019,4,29,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,347.0,5.4,1024.1,24.0,6.0,0.0,0.3,9999.0,10.0,2100.0,5.1,14.7,60.0,7.1,9999.0,9999.0,1.0,2.0,-7.7,48.0,2019,4,29,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,317.0,3.3,1024.6,5.0,6.0,6.0,2.7,9999.0,10.0,2100.0,4.1,21.7,60.0,5.9,9999.0,9999.0,1.0,2.0,-10.0,64.0,2019,4,29,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,157.0,1.7,1024.7,-1.0,6.0,0.0,2.8,9999.0,2.0,2100.0,4.1,30.0,0.0,5.9,9999.0,9999.0,1.0,2.0,-8.4,60.0,2019,4,29,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,123.0,1.3,1024.1,-8.0,9999.0,9999.0,0.4,9999.0,9999.0,9999.0,4.1,10.8,0.0,4.8,9999.0,9999.0,1.0,2.0,-9.3,47.0,2019,4,29,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,163.0,1.9,1023.7,-26.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,2.1,16.6,0.0,2.8,9999.0,9999.0,1.0,2.0,-9.6,25.0,2019,4,30,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,169.0,0.8,1022.1,-21.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.5,10.2,0.0,1.4,9999.0,9999.0,1.0,2.0,-12.6,-3.0,2019,4,30,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,213.0,0.5,1021.0,-1.0,0.0,0.0,9999.0,9999.0,0.0,5700.0,3.0,2.4,10.0,4.3,9999.0,9999.0,1.0,2.0,-9.0,-16.0,2019,4,30,8
52679.0,102.8739,37.8858,1540.2,12.0,0.0,38.0,2.6,1017.9,-7.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,2.9,30.0,0.0,12.2,9999.0,9999.0,1.0,2.0,-1.2,-35.0,2019,4,30,11
52679.0,102.8739,37.8858,1540.2,12.0,0.0,252.0,1.2,1013.4,-29.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,2.4,24.8,0.0,17.2,9999.0,9999.0,1.0,2.0,10.1,-88.0,2019,4,30,14
52679.0,102.8739,37.8858,1540.2,12.0,0.0,207.0,2.6,1010.7,-20.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,0.4,26.6,0.0,19.4,9999.0,9999.0,1.0,2.0,13.5,-113.0,2019,4,30,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,106.0,2.1,1010.3,-3.0,0.0,0.0,9999.0,9999.0,0.0,3600.0,0.4,30.0,0.0,16.8,9999.0,9999.0,1.0,2.0,10.9,-115.0,2019,4,30,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,157.0,4.9,1009.5,5.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-1.8,16.8,0.0,13.3,9999.0,9999.0,1.0,2.0,8.5,-102.0,2019,4,30,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,104.0,1.4,1009.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-2.2,23.2,0.0,9.7,9999.0,9999.0,1.0,2.0,6.9,-76.0,2019,5,1,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,278.0,1.0,1009.9,3.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.2,18.0,0.0,5.9,9999.0,9999.0,1.0,2.0,4.5,-52.0,2019,5,1,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,256.0,0.9,1011.2,13.0,6.0,0.0,9999.0,9999.0,0.0,5600.0,0.6,12.0,0.0,9.2,9999.0,9999.0,1.0,2.0,4.9,-38.0,2019,5,1,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,351.0,2.9,1010.7,6.0,0.0,0.0,9999.0,9999.0,0.0,5700.0,-5.1,21.5,0.0,16.7,9999.0,9999.0,1.0,2.0,4.5,-25.0,2019,5,1,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,19.0,2.1,1008.1,-19.0,0.0,0.0,9999.0,9999.0,0.0,5400.0,-1.8,27.4,0.0,21.4,9999.0,9999.0,1.0,2.0,4.2,-15.0,2019,5,1,14
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,62.0,2.4,1007.0,-15.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-4.1,30.0,0.0,23.0,9999.0,9999.0,1.0,2.0,3.6,-10.0,2019,5,1,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,98.0,0.7,1007.7,4.0,0.0,0.0,9999.0,9999.0,0.0,5700.0,-1.6,30.0,0.0,18.8,9999.0,9999.0,1.0,2.0,2.0,-3.0,2019,5,1,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,112.0,1.2,1008.9,12.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-0.8,17.4,0.0,12.3,9999.0,9999.0,1.0,2.0,-1.0,4.0,2019,5,1,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,214.0,0.9,1006.5,-10.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,0.9,26.4,0.0,11.5,9999.0,9999.0,1.0,2.0,1.8,-6.0,2019,5,2,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,230.0,1.0,1006.3,-11.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,1.6,15.5,0.0,6.1,9999.0,9999.0,1.0,2.0,0.2,-20.0,2019,5,2,5
52679.0,102.8739,37.8858,1540.2,12.0,0.0,274.0,2.0,1007.6,12.0,0.0,0.0,9999.0,9999.0,0.0,2500.0,1.5,19.2,0.0,10.7,9999.0,9999.0,1.0,2.0,1.5,-21.0,2019,5,2,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,14.0,1.5,1006.4,-7.0,0.0,0.0,9999.0,9999.0,0.0,5700.0,3.6,23.1,0.0,18.6,9999.0,9999.0,1.0,2.0,1.9,-34.0,2019,5,2,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,359.0,2.9,1002.9,-19.0,0.0,0.0,9999.0,9999.0,0.0,5600.0,2.0,26.1,0.0,23.1,9999.0,9999.0,1.0,2.0,1.7,-34.0,2019,5,2,14
52679.0,102.8739,37.8858,1540.2,12.0,7.0,311.0,6.4,1001.2,-23.0,0.0,0.0,9999.0,9999.0,0.0,5600.0,3.1,21.2,0.0,25.1,9999.0,9999.0,1.0,2.0,2.1,-42.0,2019,5,2,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,316.0,5.0,1002.0,11.0,0.0,0.0,9999.0,9999.0,10.0,1500.0,3.5,18.1,0.0,22.4,9999.0,9999.0,1.0,2.0,3.6,-35.0,2019,5,2,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,331.0,5.7,1008.4,50.0,9999.0,9999.0,1.1,9999.0,9999.0,9999.0,9.5,17.6,60.0,13.1,9999.0,9999.0,1.0,2.0,0.8,3.0,2019,5,2,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,295.0,7.6,1011.3,27.0,0.0,0.0,3.3,9999.0,9999.0,9999.0,8.1,9.1,60.0,9.7,9999.0,9999.0,1.0,2.0,-1.8,40.0,2019,5,3,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,295.0,3.6,1011.3,3.0,9999.0,9999.0,9.5,9999.0,9999.0,9999.0,7.2,22.6,60.0,8.8,9999.0,9999.0,1.0,2.0,2.7,54.0,2019,5,3,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,246.0,2.0,1012.2,4.0,6.0,0.0,7.6,9999.0,10.0,2100.0,7.5,30.0,60.0,10.1,9999.0,9999.0,1.0,2.0,-0.6,46.0,2019,5,3,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,176.0,1.6,1014.3,2.0,6.0,0.0,0.3,9999.0,6.0,2100.0,7.4,30.0,0.0,13.4,9999.0,9999.0,1.0,2.0,-5.2,55.0,2019,5,3,11
52679.0,102.8739,37.8858,1540.2,12.0,2.0,341.0,3.7,1011.5,-18.0,6.0,0.0,0.0,9999.0,0.0,1200.0,6.9,30.0,0.0,18.8,9999.0,9999.0,1.0,2.0,-4.3,56.0,2019,5,3,14
52679.0,102.8739,37.8858,1540.2,12.0,0.0,345.0,2.2,1008.6,-21.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,5.7,30.0,0.0,20.9,9999.0,9999.0,1.0,2.0,-4.2,58.0,2019,5,3,17
52679.0,102.8739,37.8858,1540.2,12.0,0.0,160.0,1.0,1009.4,1.0,0.0,0.0,9999.0,9999.0,0.0,5600.0,7.9,30.0,0.0,17.6,9999.0,9999.0,1.0,2.0,-4.8,48.0,2019,5,3,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,161.0,1.5,1011.7,16.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,8.6,18.1,0.0,13.1,9999.0,9999.0,1.0,2.0,0.0,14.0,2019,5,3,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,146.0,2.0,1009.1,-10.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,8.8,12.3,0.0,12.0,9999.0,9999.0,1.0,2.0,2.3,-23.0,2019,5,4,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,170.0,1.9,1008.5,-7.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.2,8.3,0.0,9.4,9999.0,9999.0,1.0,2.0,0.6,-33.0,2019,5,4,5
52679.0,102.8739,37.8858,1540.2,12.0,6.0,188.0,1.0,1009.2,6.0,0.0,0.0,9999.0,9999.0,0.0,5700.0,7.6,19.4,0.0,12.5,9999.0,9999.0,1.0,2.0,2.4,-31.0,2019,5,4,8
52679.0,102.8739,37.8858,1540.2,12.0,1.0,1.0,2.8,1008.8,4.0,0.0,0.0,9999.0,9999.0,0.0,5700.0,7.0,21.3,0.0,20.0,9999.0,9999.0,1.0,2.0,6.6,-29.0,2019,5,4,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,63.0,3.9,1004.2,-27.0,0.0,0.0,9999.0,9999.0,1.0,1200.0,2.7,19.1,0.0,25.4,9999.0,9999.0,1.0,2.0,6.6,-38.0,2019,5,4,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,164.0,4.5,1006.3,0.0,0.0,0.0,9999.0,9999.0,10.0,1500.0,5.6,10.4,0.0,21.3,9999.0,9999.0,1.0,2.0,0.4,-17.0,2019,5,4,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,246.0,4.5,1010.4,32.0,6.0,0.0,0.0,9999.0,10.0,2100.0,7.9,27.8,60.0,17.3,9999.0,9999.0,1.0,2.0,-0.3,14.0,2019,5,4,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,301.0,2.2,1013.5,36.0,9999.0,9999.0,0.1,9999.0,9999.0,9999.0,10.4,14.8,60.0,13.8,9999.0,9999.0,1.0,2.0,0.7,34.0,2019,5,4,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,275.0,1.5,1011.9,-3.0,0.0,0.0,0.8,9999.0,9999.0,9999.0,10.9,6.3,60.0,12.2,9999.0,9999.0,1.0,2.0,0.2,41.0,2019,5,5,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,338.0,1.5,1014.1,5.0,9999.0,9999.0,1.1,9999.0,9999.0,9999.0,10.6,4.9,21.0,11.4,9999.0,9999.0,1.0,2.0,2.0,53.0,2019,5,5,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,72.0,1.4,1017.1,14.0,6.0,0.0,0.5,9999.0,0.0,3400.0,6.8,9.1,21.0,11.1,9999.0,9999.0,1.0,2.0,-1.4,61.0,2019,5,5,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,99.0,3.3,1018.3,3.0,0.0,0.0,0.1,9999.0,0.0,3400.0,5.4,9.6,21.0,12.0,9999.0,9999.0,1.0,2.0,-8.0,60.0,2019,5,5,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,139.0,3.0,1016.7,-13.0,6.0,0.0,0.0,9999.0,0.0,3400.0,7.3,12.2,60.0,13.5,9999.0,9999.0,1.0,2.0,-11.9,74.0,2019,5,5,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,129.0,3.8,1015.7,-12.0,6.0,0.0,9999.0,9999.0,0.0,3400.0,6.6,12.7,60.0,13.0,9999.0,9999.0,1.0,2.0,-8.3,62.0,2019,5,5,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,110.0,4.2,1018.7,16.0,6.0,0.0,0.2,9999.0,0.0,3400.0,7.7,7.8,60.0,10.1,9999.0,9999.0,1.0,2.0,-7.2,46.0,2019,5,5,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,104.0,2.9,1020.2,10.0,9999.0,9999.0,1.6,9999.0,9999.0,9999.0,6.2,12.8,60.0,8.2,9999.0,9999.0,1.0,2.0,-5.6,20.0,2019,5,5,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,82.0,0.9,1019.5,-3.0,0.0,0.0,2.1,9999.0,9999.0,9999.0,6.6,8.1,60.0,7.8,9999.0,9999.0,1.0,2.0,-4.4,20.0,2019,5,6,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,42.0,0.6,1018.2,-11.0,9999.0,9999.0,1.3,9999.0,9999.0,9999.0,6.5,10.7,60.0,8.2,9999.0,9999.0,1.0,2.0,-3.2,4.0,2019,5,6,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,88.0,2.0,1019.1,0.0,6.0,0.0,2.0,9999.0,0.0,3400.0,7.5,6.7,60.0,8.4,9999.0,9999.0,1.0,2.0,-2.7,-10.0,2019,5,6,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,127.0,3.5,1019.0,-3.0,6.0,6.0,2.2,9999.0,0.0,3400.0,7.9,9.1,60.0,9.5,9999.0,9999.0,1.0,2.0,-2.5,-16.0,2019,5,6,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,99.0,3.7,1016.9,-17.0,6.0,6.0,1.3,9999.0,0.0,3400.0,7.7,11.9,60.0,10.1,9999.0,9999.0,1.0,2.0,-3.4,-20.0,2019,5,6,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,94.0,2.7,1014.4,-16.0,6.0,0.0,0.6,9999.0,0.0,3400.0,8.5,12.1,60.0,11.3,9999.0,9999.0,1.0,2.0,-1.7,-24.0,2019,5,6,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,76.0,1.4,1015.7,9.0,6.0,0.0,0.1,9999.0,0.0,3400.0,8.4,9.5,60.0,10.5,9999.0,9999.0,1.0,2.0,0.4,-31.0,2019,5,6,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,44.0,0.8,1016.9,11.0,9999.0,9999.0,0.6,9999.0,9999.0,9999.0,9.1,2.4,60.0,9.7,9999.0,9999.0,1.0,2.0,1.5,-30.0,2019,5,6,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,320.0,2.9,1016.7,-4.0,0.0,0.0,3.9,9999.0,9999.0,9999.0,8.0,2.4,60.0,8.3,9999.0,9999.0,1.0,2.0,0.5,-31.0,2019,5,7,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,329.0,3.7,1015.9,-4.0,9999.0,9999.0,4.5,9999.0,9999.0,9999.0,7.9,8.0,60.0,8.0,9999.0,9999.0,1.0,2.0,-0.2,-24.0,2019,5,7,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,336.0,2.9,1016.6,4.0,6.0,0.0,1.3,9999.0,0.0,3400.0,7.3,12.7,60.0,8.1,9999.0,9999.0,1.0,2.0,-0.3,-20.0,2019,5,7,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,358.0,3.8,1016.7,1.0,6.0,0.0,0.1,9999.0,0.0,3400.0,7.0,22.8,60.0,9.2,9999.0,9999.0,1.0,2.0,-0.3,-16.0,2019,5,7,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,333.0,2.6,1015.5,-11.0,6.0,0.0,0.0,9999.0,0.0,3400.0,7.5,12.3,60.0,10.1,9999.0,9999.0,1.0,2.0,0.0,-10.0,2019,5,7,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,2.0,6.3,1015.2,-3.0,6.0,0.0,0.2,9999.0,0.0,3400.0,6.5,30.0,60.0,10.2,9999.0,9999.0,1.0,2.0,-1.1,3.0,2019,5,7,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,348.0,4.3,1017.9,17.0,6.0,0.0,0.2,9999.0,0.0,3400.0,5.3,30.0,60.0,8.2,9999.0,9999.0,1.0,2.0,-2.3,11.0,2019,5,7,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,339.0,2.6,1020.7,21.0,9999.0,9999.0,0.8,9999.0,9999.0,9999.0,5.3,13.2,60.0,6.2,9999.0,9999.0,1.0,2.0,-3.5,21.0,2019,5,7,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,324.0,1.5,1019.9,-5.0,0.0,0.0,1.0,9999.0,9999.0,9999.0,5.0,22.9,0.0,6.0,9999.0,9999.0,1.0,2.0,-2.3,20.0,2019,5,8,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,322.0,1.2,1019.2,-7.0,9999.0,9999.0,0.3,9999.0,9999.0,9999.0,4.7,30.0,21.0,5.4,9999.0,9999.0,1.0,2.0,-2.6,17.0,2019,5,8,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,261.0,1.5,1021.4,15.0,6.0,0.0,0.1,9999.0,0.0,3600.0,4.6,30.0,60.0,6.1,9999.0,9999.0,1.0,2.0,-2.0,28.0,2019,5,8,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,30.0,2.7,1020.5,2.0,6.0,0.0,0.1,9999.0,1.0,1200.0,5.6,30.0,0.0,11.7,9999.0,9999.0,1.0,2.0,2.5,29.0,2019,5,8,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,169.0,2.4,1017.9,-19.0,6.0,0.0,0.1,9999.0,4.0,1200.0,3.8,30.0,0.0,12.9,9999.0,9999.0,1.0,2.0,2.8,21.0,2019,5,8,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,87.0,1.1,1015.6,-16.0,0.0,0.0,9999.0,9999.0,8.0,1200.0,3.5,30.0,0.0,14.4,9999.0,9999.0,1.0,2.0,4.2,8.0,2019,5,8,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,214.0,0.5,1017.0,8.0,0.0,0.0,9999.0,9999.0,4.0,2000.0,5.8,30.0,0.0,12.4,9999.0,9999.0,1.0,2.0,4.2,-1.0,2019,5,8,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,106.0,0.3,1017.6,9.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.8,11.8,0.0,8.3,9999.0,9999.0,1.0,2.0,2.1,-13.0,2019,5,8,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,178.0,0.8,1016.1,-14.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,5.6,12.8,0.0,6.7,9999.0,9999.0,1.0,2.0,0.7,-22.0,2019,5,9,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,301.0,2.1,1014.2,-8.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,7.1,8.0,0.0,8.0,9999.0,9999.0,1.0,2.0,2.6,-23.0,2019,5,9,5
52679.0,102.8739,37.8858,1540.2,12.0,10.0,214.0,1.4,1015.4,7.0,0.0,0.0,0.2,9999.0,0.0,3600.0,8.1,7.2,0.0,9.0,9999.0,9999.0,1.0,2.0,2.9,-31.0,2019,5,9,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,254.0,1.7,1016.1,1.0,6.0,0.0,0.7,9999.0,8.0,1200.0,6.1,27.8,21.0,11.2,9999.0,9999.0,1.0,2.0,-0.5,-32.0,2019,5,9,11
52679.0,102.8739,37.8858,1540.2,12.0,10.0,10.0,5.2,1012.7,-24.0,6.0,0.0,0.5,9999.0,2.0,1500.0,5.8,30.0,21.0,14.5,9999.0,9999.0,1.0,2.0,1.6,-37.0,2019,5,9,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,240.0,5.0,1013.4,3.0,6.0,0.0,9999.0,9999.0,10.0,1500.0,4.5,25.8,60.0,12.0,9999.0,9999.0,1.0,2.0,-2.4,-18.0,2019,5,9,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,24.0,1.0,1014.6,9.0,6.0,0.0,0.1,9999.0,2.0,1800.0,5.3,30.0,0.0,10.8,9999.0,9999.0,1.0,2.0,-1.6,-17.0,2019,5,9,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,257.0,1.8,1015.7,11.0,9999.0,9999.0,0.1,9999.0,9999.0,9999.0,4.0,30.0,0.0,9.0,9999.0,9999.0,1.0,2.0,0.7,-15.0,2019,5,9,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,176.0,1.0,1014.7,-11.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,3.6,19.6,0.0,4.8,9999.0,9999.0,1.0,2.0,-1.9,-12.0,2019,5,10,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,118.0,1.0,1015.8,0.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,2.9,21.9,0.0,3.9,9999.0,9999.0,1.0,2.0,-4.1,-4.0,2019,5,10,5
52679.0,102.8739,37.8858,1540.2,12.0,0.0,235.0,2.0,1015.8,12.0,6.0,0.0,9999.0,9999.0,0.0,2100.0,3.6,24.7,0.0,9.6,9999.0,9999.0,1.0,2.0,0.6,1.0,2019,5,10,8
52679.0,102.8739,37.8858,1540.2,12.0,10.0,318.0,7.7,1013.9,-1.0,0.0,0.0,9999.0,9999.0,1.0,1200.0,0.9,30.0,0.0,16.9,9999.0,9999.0,1.0,2.0,5.7,-1.0,2019,5,10,11
52679.0,102.8739,37.8858,1540.2,12.0,2.0,309.0,6.9,1012.8,-14.0,0.0,0.0,9999.0,9999.0,1.0,1200.0,-0.1,30.0,0.0,19.3,9999.0,9999.0,1.0,2.0,4.8,9.0,2019,5,10,14
52679.0,102.8739,37.8858,1540.2,12.0,3.0,4.0,4.2,1011.9,-11.0,0.0,0.0,9999.0,9999.0,1.0,1200.0,-0.5,30.0,0.0,18.8,9999.0,9999.0,1.0,2.0,6.8,-5.0,2019,5,10,17
52679.0,102.8739,37.8858,1540.2,12.0,5.0,221.0,3.0,1013.3,14.0,0.0,0.0,9999.0,9999.0,1.0,1500.0,4.0,30.0,0.0,14.0,9999.0,9999.0,1.0,2.0,3.2,0.0,2019,5,10,20
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,180.0,2.1,1013.8,13.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,4.9,26.1,0.0,10.1,9999.0,9999.0,1.0,2.0,1.1,2.0,2019,5,10,23
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,215.0,3.4,1010.6,-18.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,3.2,30.0,0.0,10.9,9999.0,9999.0,1.0,2.0,6.1,-5.0,2019,5,11,2
52679.0,102.8739,37.8858,1540.2,12.0,9999.0,208.0,1.2,1010.7,-13.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,2.8,30.0,0.0,6.2,9999.0,9999.0,1.0,2.0,2.3,-18.0,2019,5,11,5
52679.0,102.8739,37.8858,1540.2,12.0,0.0,169.0,1.3,1011.2,3.0,0.0,0.0,9999.0,9999.0,0.0,2500.0,3.9,30.0,0.0,10.7,9999.0,9999.0,1.0,2.0,1.1,-27.0,2019,5,11,8
52679.0,102.8739,37.8858,1540.2,12.0,0.0,321.0,2.3,1009.3,-5.0,0.0,0.0,9999.0,9999.0,0.0,1200.0,0.8,30.0,0.0,18.8,9999.0,9999.0,1.0,2.0,1.9,-31.0,2019,5,11,11
52679.0,102.8739,37.8858,1540.2,12.0,4.0,351.0,2.6,1005.6,-20.0,0.0,0.0,9999.0,9999.0,1.0,1200.0,-3.4,30.0,0.0,21.9,9999.0,9999.0,1.0,2.0,2.6,-37.0,2019,5,11,14
52679.0,102.8739,37.8858,1540.2,12.0,10.0,224.0,2.1,1006.3,-9.0,0.0,0.0,9999.0,9999.0,5.0,1200.0,-1.4,30.0,0.0,21.1,9999.0,9999.0,1.0,2.0,2.3,-35.0,2019,5,11,17
52679.0,102.8739,37.8858,1540.2,12.0,10.0,342.0,11.7,1012.9,50.0,0.0,0.0,9999.0,9999.0,10.0,1500.0,-0.9,0.6,32.0,14.7,9999.0,9999.0,1.0,2.0,0.7,1.0,2019,5,11,20
