year,month,day,hour,P,T,RH,RPH,WD,WV
2016,3,22,17,724.5,-3.5,96,0,9,2.8
2016,3,22,18,724.2,-3.8,96,0,9,3.8
2016,3,22,19,724.2,-4,96,0.4,23,1.8
2016,3,22,20,724,-4.1,95,0.3,42,3.1
2016,3,22,21,724.1,-4.1,95,0,49,2.9
2016,3,22,22,724.4,-4.1,95,0.2,32,3.4
2016,3,22,23,724.7,-4.1,95,0.1,19,3.9
2016,3,23,0,725.2,-4.1,95,0.2,38,3.8
2016,3,23,1,725.6,-4.1,95,0.6,36,5.7
2016,3,23,2,725.8,-3.6,96,0.7,42,5.3
2016,3,23,3,725.9,-3.4,96,0.4,41,4.2
2016,3,23,4,726.2,-2.9,96,0,26,2.9
2016,3,23,5,726.1,-2.5,97,0.1,27,2.4
2016,3,23,6,725.7,-2.1,97,0,27,3.4
2016,3,23,7,725.4,-2.3,97,0.1,21,2.6
2016,3,23,8,725.3,-2.2,97,0,10,2.2
2016,3,23,9,725.2,-2.3,97,0,58,2.1
2016,3,23,10,725.4,-2.5,97,0,30,2.2
2016,3,23,11,725.8,-2.9,96,0.4,29,2.7
2016,3,23,12,726.3,-3.4,96,0.4,38,2
2016,3,23,13,726.9,-3.6,96,0.1,39,1.6
2016,3,23,14,727,-4,95,0.1,320,2
2016,3,23,15,727.1,-4.4,95,0,324,1.7
2016,3,23,16,726.8,-4.6,95,0.1,304,2.2
2016,3,23,17,726.7,-4.3,95,0,302,1.5
2016,3,23,18,726.3,-4.8,95,0,302,2
2016,3,23,19,725.7,-5.1,94,0,301,1.4
2016,3,23,20,725.3,-5.1,94,0,284,1.9
2016,3,23,21,724.9,-5.3,94,0,294,1.8
2016,3,23,22,724.9,-5.2,94,0,290,1.6
2016,3,23,23,725,-5.5,94,0,294,1.4
2016,3,24,0,725.5,-5.3,94,0,290,1.2
2016,3,24,1,725.8,-5,95,0,285,1.6
2016,3,24,2,726.2,-4.8,95,0,295,1.6
2016,3,24,3,726.2,-3.8,95,0,329,1.7
2016,3,24,4,726.2,-2.5,96,0,313,1.8
2016,3,24,5,726.1,-2.2,97,0,326,2.4
2016,3,24,6,725.7,-2.4,96,0,294,3
2016,3,24,7,725.4,-3.7,95,0,294,4.2
2016,3,24,8,725.3,-2.1,97,0.7,308,3
2016,3,24,9,725.3,-3.6,95,0.2,317,3.4
2016,3,24,10,725.5,-3.8,95,0,329,2
2016,3,24,11,725.8,-5.3,94,0.2,340,4.8
2016,3,24,12,726.2,-5.4,94,0,319,4.6
2016,3,24,13,726.4,-5.4,94,0,36,4.5
2016,3,24,14,726.5,-6.2,93,0,337,5.1
2016,3,24,15,726.3,-6.1,93,0,309,4.1
2016,3,24,16,725.9,-5.9,93,0,290,3.1
2016,3,24,17,725.4,-5.6,94,0,274,4.4
2016,3,24,18,724.8,-5.4,94,0,298,3.8
2016,3,24,19,724.2,-5.3,94,0,300,3.2
2016,3,24,20,723.8,-5.4,94,0.4,291,2.8
2016,3,24,21,723.1,-6.6,93,3.7,301,7.9
2016,3,24,22,723.2,-6.6,93,0.3,303,6
2016,3,24,23,723.4,-6.9,92,0.1,304,5.5
2016,3,25,0,723.8,-7.2,91,0,309,4.8
2016,3,25,1,724.5,-6.2,90,0,322,3.9
2016,3,25,2,724.9,-5.6,90,0,349,2.9
2016,3,25,3,724.9,-5.1,87,0,343,3.8
2016,3,25,4,724.8,-3.7,84,0,322,2.4
2016,3,25,5,724.6,-2.9,86,0,33,2
2016,3,25,6,724.1,-1.7,86,0,6,2.7
2016,3,25,7,723.7,-3.4,88,0,35,4.6
2016,3,25,8,723.5,-4.9,88,0.2,5,6.8
2016,3,25,9,723.8,-3.8,78,0.1,12,4.9
2016,3,25,10,723.9,-5.2,90,0.1,357,6.7
2016,3,25,11,724.2,-5.9,95,0.1,25,6.1
2016,3,25,12,724.9,-7.2,87,0.1,1,7
2016,3,25,13,725.6,-7.5,88,0,29,7.5
2016,3,25,14,726,-8,91,0.2,24,7.8
2016,3,25,15,725.9,-7.9,94,0,60,8.8
2016,3,25,16,726.2,-8.5,92,0.1,32,6.3
2016,3,25,17,726.1,-10,90,0.1,11,6.7
2016,3,25,18,725.8,-10.3,90,0.1,27,8.6
2016,3,25,19,725.8,-10.7,89,0,33,7.9
2016,3,25,20,725.5,-11,89,0,13,6.2
2016,3,25,21,725.7,-11.3,86,0,12,6.1
2016,3,25,22,725.6,-11.5,76,0,11,8.2
2016,3,25,23,726.3,-11.5,75,0,356,5.2
2016,3,26,0,726.5,-9.6,63,0,21,8.6
2016,3,26,1,727.3,-7.5,64,0,18,2.1
2016,3,26,2,727.7,-4.9,66,0,44,2.7
2016,3,26,3,727.8,-3.5,62,0,136,1.9
2016,3,26,4,727.7,-3.9,67,0,338,1
2016,3,26,5,727.2,-3,43,0,321,2.9
2016,3,26,6,726.8,-2.7,53,0,308,3.5
2016,3,26,7,726.3,-1.8,54,0,299,3.2
2016,3,26,8,726,-1.1,44,0,9,3.2
2016,3,26,9,725.8,-1.3,52,0,320,3.6
2016,3,26,10,725.8,-1.8,51,0,34,2.2
2016,3,26,11,725.6,-4.2,51,0,57,1.5
2016,3,26,12,725.7,-5.3,50,0,85,4.1
2016,3,26,13,725.9,-5.7,47,0,88,4.1
2016,3,26,14,725.9,-5.7,42,0,98,3.8
2016,3,26,15,725.4,-6.4,45,0,95,4.1
2016,3,26,16,725,-5.4,40,0,216,2.5
2016,3,26,17,724.4,-5.1,36,0,227,8.3
2016,3,26,18,723.6,-5.4,42,0,219,9.8
2016,3,26,19,723,-5.4,44,0,218,10.8
2016,3,26,20,722.3,-5.1,38,0,220,10.9
2016,3,26,21,721.9,-5.5,39,0,220,11.7
2016,3,26,22,721.7,-5.2,36,0,222,11.5
2016,3,26,23,721.6,-5.1,38,0,216,12.4
2016,3,27,0,721.7,-4.8,49,0,222,12.3
2016,3,27,1,721.7,-3.6,49,0,222,12.4
2016,3,27,2,721.6,-2.4,52,0,224,13
2016,3,27,3,721.9,-0.8,50,0,230,10.5
2016,3,27,4,721.9,1.7,43,0,222,6.4
2016,3,27,5,721.8,3.4,38,0,221,6
2016,3,27,6,721.5,3,37,0,236,7.3
2016,3,27,7,721.3,2.9,37,0,224,6.2
2016,3,27,8,721.2,4.7,35,0,234,5.1
2016,3,27,9,721.1,4.5,32,0,240,5.3
2016,3,27,10,721.2,4.7,31,0,230,3.8
2016,3,27,11,721.5,2.6,35,0,201,2.9
2016,3,27,12,721.6,1.4,37,0,224,6.2
2016,3,27,13,721.8,0.1,48,0,230,9.8
2016,3,27,14,721.5,-0.8,60,0,225,12.2
2016,3,27,15,722.1,-1.3,64,0,221,11
2016,3,27,16,722.2,-1.9,71,0,222,9.3
2016,3,27,17,722,-2.4,78,0,220,8.7
2016,3,27,18,721.6,-3.2,88,0,221,9.8
2016,3,27,19,721.5,-3.5,95,0,228,8.8
2016,3,27,20,721.1,-3.6,97,0,240,7.2
2016,3,27,21,721,-3.7,97,0,244,8.1
2016,3,27,22,720.8,-3.6,92,0,250,8.1
2016,3,27,23,721.3,-3.9,96,0,240,7.5
2016,3,28,0,721.9,-3.2,80,0,275,5.7
2016,3,28,1,722.9,-1.4,71,0,1,3.5
2016,3,28,2,723.5,0.1,67,0,341,4.5
2016,3,28,3,723.7,3.2,52,0,357,2.8
2016,3,28,4,723.6,4.1,47,0,48,4.8
2016,3,28,5,723.3,5.4,43,0,31,3.9
2016,3,28,6,723.2,4.6,38,0,101,3.3
2016,3,28,7,722.9,5.3,36,0,253,2.5
2016,3,28,8,722.4,5,36,0,1,3.1
2016,3,28,9,722.5,3.3,46,0,35,3.8
2016,3,28,10,722.9,2.3,49,0,42,4.9
2016,3,28,11,723.2,1.2,51,0,24,6
2016,3,28,12,723.4,0.6,50,0,12,7.2
2016,3,28,13,723.8,0.4,49,0,31,7.5
2016,3,28,14,724.4,0.4,47,0,22,6.4
2016,3,28,15,724.5,0,51,0,19,5.7
2016,3,28,16,724.3,0.1,53,0,6,6
2016,3,28,17,723.9,-0.1,54,0,15,4
2016,3,28,18,723.6,-0.2,54,0,17,4
2016,3,28,19,723.5,-0.3,55,0,30,3.2
2016,3,28,20,723.1,-0.6,57,0,28,4.4
2016,3,28,21,722.9,-0.7,59,0,37,5.5
2016,3,28,22,722.8,-1.1,60,0,40,5.9
2016,3,28,23,723.3,-1.2,52,0,56,6.4
2016,3,29,0,723.6,-0.7,53,0,68,6.3
2016,3,29,1,723.7,0.1,52,0,73,4.5
2016,3,29,2,724,1.5,50,0,67,3.6
2016,3,29,3,723.8,3.6,43,0,73,4.5
2016,3,29,4,723.7,4,39,0,74,3.5
2016,3,29,5,723.1,5.2,38,0,59,4.8
2016,3,29,6,722.5,5.8,39,0,59,3.6
2016,3,29,7,722.1,5.9,37,0,72,3.7
2016,3,29,8,721.9,5,40,0,74,3.8
2016,3,29,9,721.8,3.5,42,0,140,4
2016,3,29,10,722,3,48,0,166,3.4
2016,3,29,11,722.4,1.9,47,0,115,2.7
2016,3,29,12,722.5,1.5,48,0,160,3.5
2016,3,29,13,722.6,0.9,49,0,181,2.5
2016,3,29,14,722.7,0.6,49,0,219,4.6
2016,3,29,15,722.4,-0.2,52,0,221,7
2016,3,29,16,722,-0.6,53,0,213,6.9
2016,3,29,17,721.7,-0.9,66,0,213,5.1
2016,3,29,18,721.5,-1.5,79,0,221,8.6
2016,3,29,19,721.2,-2,88,0,221,9.6
2016,3,29,20,720.8,-1.8,86,0,223,9.2
2016,3,29,21,720.7,-1.8,84,0,221,8.5
2016,3,29,22,720.8,-1.5,79,0,219,6.5
2016,3,29,23,720.9,-1.4,74,0,219,6.6
2016,3,30,0,720.8,-0.7,74,0,217,8.3
2016,3,30,1,721.1,0.8,69,0,218,7.3
2016,3,30,2,721.3,1.5,66,0,223,5.9
2016,3,30,3,721.5,2.9,62,0,229,5.9
2016,3,30,4,721.3,4.3,55,0,236,4.2
2016,3,30,5,721.1,6,50,0,223,4.7
2016,3,30,6,720.8,6.8,46,0,226,4.9
2016,3,30,7,720.4,7.4,43,0,230,4.4
2016,3,30,8,720,8.6,39,0,259,2.7
2016,3,30,9,719.6,7.9,40,0,290,4.4
2016,3,30,10,719.8,7.5,40,0,247,3.3
2016,3,30,11,720.1,5.8,40,0,250,3.1
2016,3,30,12,720.2,4.5,50,0,214,5.7
2016,3,30,13,720.4,4.1,55,0,221,6.9
2016,3,30,14,720.6,3.4,60,0,221,7.9
2016,3,30,15,720.4,3,66,0,216,8.6
2016,3,30,16,720.3,3,63,0,220,9.4
2016,3,30,17,719.8,2.5,64,0,220,9.5
2016,3,30,18,719.5,2.6,61,0,221,8.7
2016,3,30,19,719.2,2.4,71,0,221,10.8
2016,3,30,20,718.9,1,75,0,221,9.9
2016,3,30,21,718.5,2,69,0,223,10.1
2016,3,30,22,718.3,2,69,0,221,9.6
2016,3,30,23,718.5,1.9,69,0,219,9.5
2016,3,31,0,718.7,1.5,75,0,221,9.4
2016,3,31,1,718.9,2.5,75,0,226,9.3
2016,3,31,2,719.3,3.8,70,0,224,8
2016,3,31,3,719.6,5,70,0,256,5.1
2016,3,31,4,719.5,7,61,0,272,3.6
2016,3,31,5,719.2,8.8,47,0,285,3.6
2016,3,31,6,718.7,9.7,46,0,254,3.2
2016,3,31,7,718.2,10.8,34,0,239,5.5
2016,3,31,8,717.8,11.7,26,0,252,5.3
2016,3,31,9,717.5,11.4,24,0,266,4.3
2016,3,31,10,717.5,11,28,0,260,4
2016,3,31,11,717.5,9.1,32,0,224,5.1
2016,3,31,12,718,7.5,36,0,204,3.4
2016,3,31,13,718.2,6.6,51,0,218,7.1
2016,3,31,14,718.1,5.8,56,0,232,9.2
2016,3,31,15,717.5,4.8,65,0,224,13.9
2016,3,31,16,717.6,4.9,48,0,226,12.6
2016,3,31,17,717.8,5.2,50,0,224,12.1
2016,3,31,18,718.1,3.4,66,0,262,8.1
2016,3,31,19,718.3,2.4,75,0,285,5.1
2016,3,31,20,718.2,2.4,75,0,243,1.4
2016,3,31,21,718,1.4,60,0,48,5.4
2016,3,31,22,718.3,0.9,59,0,46,6.8
2016,3,31,23,718.5,1.1,55,0,53,8
2016,4,1,0,719.2,2.6,54,0,63,5.9
2016,4,1,1,719.6,5,55,0,68,6
2016,4,1,2,719.5,6.9,51,0,70,6.5
2016,4,1,3,719.6,8.7,44,0,63,5.9
2016,4,1,4,719.3,10.5,42,0,61,5
2016,4,1,5,719.1,12,37,0,42,5.1
2016,4,1,6,718.7,12,35,0,75,4.6
2016,4,1,7,718.5,13,36,0,59,4.1
2016,4,1,8,718.5,13.1,36,0,63,4.2
2016,4,1,9,718.7,11.2,40,0,72,6.9
2016,4,1,10,719.3,8.8,46,0,80,7.2
2016,4,1,11,719.5,7.2,51,0,86,7.2
2016,4,1,12,720.3,6,56,0,81,6.8
2016,4,1,13,720.8,6.1,56,0,91,7
2016,4,1,14,721.4,5.6,58,0,93,6
2016,4,1,15,721.6,5.7,55,0,101,3.5
2016,4,1,16,721.4,5,58,0,76,7.2
2016,4,1,17,721.3,4.6,61,0,77,7
2016,4,1,18,720.9,2.6,57,0,55,7.7
2016,4,1,19,720.5,2.5,49,0,57,6.6
2016,4,1,20,720.3,2.4,49,0,72,5.3
2016,4,1,21,719.9,1.8,50,0,58,6.7
2016,4,1,22,720,1.3,49,0,45,8.7
2016,4,1,23,720.1,0.3,52,0,60,8.7
2016,4,2,0,720.2,1.5,48,0,62,9.3
2016,4,2,1,720,2.4,46,0,65,11.2
2016,4,2,2,720.4,3.5,46,0,67,10.1
2016,4,2,3,720.3,5.1,44,0,66,9
2016,4,2,4,719.9,6.7,45,0,66,7.7
2016,4,2,5,719.7,8.2,43,0,76,4.6
2016,4,2,6,719.6,8.9,48,0,133,4.5
2016,4,2,7,719.2,7.5,53,0,112,5
2016,4,2,8,719.3,6.6,49,0,69,5.8
2016,4,2,9,719.1,4.4,52,0,60,6.6
2016,4,2,10,719.8,4.8,53,0,68,8.1
2016,4,2,11,720.7,1.2,51,0,52,7.6
2016,4,2,12,720.9,-1.1,52,0,57,9.1
2016,4,2,13,721.4,-2.6,55,0,67,7.6
2016,4,2,14,721.8,-3.1,56,0,95,6.1
2016,4,2,15,722.4,-1.4,52,0,144,4.6
2016,4,2,16,722.4,2.1,67,0,192,3.5
2016,4,2,17,722,1.8,64,0,219,5.8
2016,4,2,18,721.6,1.5,66,0,225,6.7
2016,4,2,19,721,1.5,83,0,231,8.7
2016,4,2,20,720.8,0.9,92,0,236,8.9
2016,4,2,21,720.7,0.3,95,0,245,8.6
2016,4,2,22,720.7,1.1,97,0,268,7.6
2016,4,2,23,720.8,0.4,95,0,254,4.9
2016,4,3,0,721.4,-0.2,88,0,228,5.4
2016,4,3,1,721.8,0.9,91,0,217,4.5
2016,4,3,2,721.9,2.9,82,0,207,4
2016,4,3,3,721.7,4.9,63,0,226,3.8
2016,4,3,4,721.4,6.6,56,0,265,2.3
2016,4,3,5,720.9,9.4,48,0,214,2.5
2016,4,3,6,720.5,9.6,45,0,224,3
2016,4,3,7,719.9,8.8,52,0,237,4.8
2016,4,3,8,719.3,8.9,52,0,104,2.8
2016,4,3,9,719.2,9.5,50,0,211,3.8
2016,4,3,10,719.3,5,72,0,80,2.6
2016,4,3,11,719.4,5,71,0,67,1.5
2016,4,3,12,719.7,5.8,72,0,203,2.2
2016,4,3,13,720.2,5.4,77,0,171,1.8
2016,4,3,14,720.7,5.6,81,0,221,8
2016,4,3,15,720.5,4.9,88,0,222,5.2
2016,4,3,16,720.4,4.6,95,0,225,5.3
2016,4,3,17,720.1,4.6,97,0,231,4.9
2016,4,3,18,719.3,4.7,98,0,225,5.3
2016,4,3,19,718.8,4.8,98,0,221,6.6
2016,4,3,20,718.3,4.8,98,0,222,5
2016,4,3,21,718,4.6,98,0.1,180,1.7
2016,4,3,22,717.9,4.6,98,2.8,197,2.7
2016,4,3,23,718.3,4.4,98,0.2,185,1.1
2016,4,4,0,718.6,3.9,98,1.4,48,1.7
2016,4,4,1,718.8,3.7,98,0.6,62,3.4
2016,4,4,2,718.9,3.3,98,0.8,47,4.7
2016,4,4,3,719,3.2,98,0.8,61,3.7
2016,4,4,4,718.9,4.1,98,0.6,61,4.5
2016,4,4,5,718.6,4.1,98,0,47,5.2
2016,4,4,6,718.2,3.8,98,0,61,6.1
2016,4,4,7,717.9,4.9,95,0,63,5.7
2016,4,4,8,717.4,4.2,96,0,73,5.1
2016,4,4,9,717.8,3.8,96,0,75,4.9
2016,4,4,10,718.1,3.2,97,0,54,6.3
2016,4,4,11,717.9,2.3,98,0,66,8.3
2016,4,4,12,718.3,2.1,98,0,75,6.3
2016,4,4,13,719,2.1,98,0,68,6.8
2016,4,4,14,719.6,1.6,98,0,69,6.3
2016,4,4,15,719.5,1,98,0,88,4.1
2016,4,4,16,719.7,3.1,76,0,192,2
2016,4,4,17,719.6,3.7,67,0,129,3.1
2016,4,4,18,719.4,3.5,68,0,214,2.8
2016,4,4,19,718.7,4.2,65,0,100,2.5
2016,4,4,20,718.5,2.3,76,0,92,5.5
2016,4,4,21,718.8,2.6,70,0,100,3.8
2016,4,4,22,718.7,1.7,91,0,67,5.6
2016,4,4,23,718.9,1.9,97,0,59,9.5
2016,4,5,0,719.3,1.7,98,0,60,9.7
2016,4,5,1,719.8,1.8,98,0.1,63,9.5
2016,4,5,2,720.3,1.6,98,0,61,7.8
2016,4,5,3,720,0.2,98,0.8,58,10.9
2016,4,5,4,719.9,-0.1,98,1.7,63,9.6
2016,4,5,5,719.3,0,98,0.8,67,9.8
2016,4,5,6,718.9,0.1,98,0.7,61,9.1
2016,4,5,7,718.2,-0.2,98,0.2,70,9
2016,4,5,8,718,-0.5,98,0.6,75,8.1
2016,4,5,9,717.8,-0.8,98,1.2,73,8.8
2016,4,5,10,718.1,-1,98,1.1,77,6.6
2016,4,5,11,718.3,-1,98,1.2,90,4.1
2016,4,5,12,718.3,-1.3,98,0.8,93,6.3
2016,4,5,13,718.9,-1.1,98,0.7,98,6
2016,4,5,14,719.1,-0.8,98,1.2,111,5.6
2016,4,5,15,719.6,-0.5,98,0.9,146,3.9
2016,4,5,16,719.4,-0.3,98,0.9,190,4.6
2016,4,5,17,719,-0.2,98,0.4,169,3
2016,4,5,18,718.5,-0.1,98,0.1,164,3.3
2016,4,5,19,718,0,98,0,241,4.3
2016,4,5,20,717.5,-0.4,98,0,280,6.4
2016,4,5,21,717.5,-0.4,98,0,296,6.3
2016,4,5,22,717.7,-0.2,99,0,298,5.2
2016,4,5,23,718.5,-0.1,99,0,306,5.7
2016,4,6,0,719.1,0.2,98,0,327,2.7
2016,4,6,1,719.9,0.9,98,0,25,3.1
2016,4,6,2,720.4,1.1,98,0.2,18,5.8
2016,4,6,3,721,1.6,97,0,36,6.9
2016,4,6,4,720.9,3.7,79,0,46,7.8
2016,4,6,5,720.6,4.9,71,0,38,7.6
2016,4,6,6,720.5,5.5,72,0,67,7.5
2016,4,6,7,720.3,4,71,0,28,6.8
2016,4,6,8,719.8,4.8,52,0,28,6.8
2016,4,6,9,719.9,5.1,49,0,54,7
2016,4,6,10,720.1,4.1,51,0,31,5.7
2016,4,6,11,720.5,2.4,56,0,11,7
2016,4,6,12,720.5,1.3,57,0,21,9.7
2016,4,6,13,721.3,1,57,0,27,8.8
2016,4,6,14,721.8,1.1,56,0,3,6
2016,4,6,15,722.2,1.9,59,0,323,5.7
2016,4,6,16,721.9,2.3,52,0,290,5.2
2016,4,6,17,722.2,2.5,51,0,283,6.7
2016,4,6,18,721.8,1.6,55,0,288,6.1
2016,4,6,19,721.7,1.6,59,0,288,5.5
2016,4,6,20,721.4,1.4,68,0,294,6.9
2016,4,6,21,721.2,1.2,69,0,295,6.8
2016,4,6,22,721.6,1.3,65,0,299,5.9
2016,4,6,23,722,1.4,63,0,297,5.1
2016,4,7,0,722.6,2.4,52,0,294,4.7
2016,4,7,1,723.2,3.3,53,0,291,3.5
2016,4,7,2,723.6,4.3,49,0,287,3.7
2016,4,7,3,723.8,6,47,0,304,3.2
2016,4,7,4,723.9,6.6,45,0,293,1.9
2016,4,7,5,723.6,6.3,48,0,305,2.5
2016,4,7,6,723.4,6.7,49,0,222,3.1
2016,4,7,7,722.9,7.2,49,0,120,1.1
2016,4,7,8,722.8,9.1,48,0,250,2.2
2016,4,7,9,722.6,9,45,0,68,3.3
2016,4,7,10,722.9,6.5,52,0,53,4.6
2016,4,7,11,723.4,4.5,60,0.1,17,5.6
2016,4,7,12,724,3.6,64,0,60,7.2
2016,4,7,13,724.6,3.3,63,0,38,8
2016,4,7,14,725.1,3.5,53,0,44,9.5
2016,4,7,15,725.1,2.4,39,0,36,12.8
2016,4,7,16,725,2,34,0,31,11.8
2016,4,7,17,724.7,2,30,0,28,13
2016,4,7,18,725,1.8,30,0,27,9.5
2016,4,7,19,724.2,1,33,0,50,9.5
2016,4,7,20,724.3,0.2,36,0,54,8
2016,4,7,21,723.9,0.1,33,0,49,7.5
2016,4,7,22,724,-0.2,35,0,57,7.1
2016,4,7,23,724.1,-0.1,34,0,71,7.6
2016,4,8,0,724.4,0,34,0,72,6.9
2016,4,8,1,724.6,1.1,32,0,78,5.8
2016,4,8,2,724.9,2.6,30,0,75,5.4
2016,4,8,3,724.8,2.9,31,0,68,5.7
2016,4,8,4,725.1,3.2,30,0,83,2.1
2016,4,8,5,724.4,4.4,26,0,203,2.3
2016,4,8,6,723.7,3.9,31,0,86,1.6
2016,4,8,7,723.2,1.8,45,0,176,2.8
2016,4,8,8,722.6,2.2,52,0,34,1.1
2016,4,8,9,722.3,0.8,75,0,28,1
2016,4,8,10,722,-1.4,95,0.5,96,3.5
2016,4,8,11,722.2,-0.5,97,0.5,188,5.2
2016,4,8,12,722.2,-0.7,97,0.6,202,5.3
2016,4,8,13,722.3,-0.5,98,0,216,7.2
2016,4,8,14,722.5,-0.6,98,0,231,8.6
2016,4,8,15,722,-0.8,98,0,227,8.2
2016,4,8,16,721.6,-0.8,98,0,231,9.2
2016,4,8,17,721.1,-1.1,98,0,230,9.4
2016,4,8,18,720.4,-1.1,98,0,222,9
2016,4,8,19,719.9,-1.1,98,0,223,8.2
2016,4,8,20,719.4,-1.2,98,0,221,7.3
2016,4,8,21,719.1,-1,98,0,219,7.4
2016,4,8,22,719.2,-1,98,0,219,5.9
2016,4,8,23,719.5,-0.9,98,0,219,4.5
2016,4,9,0,719.7,-0.4,98,0,217,3.8
2016,4,9,1,720.1,0,98,0.5,219,4.7
2016,4,9,2,720.2,1.3,98,0,206,2.9
2016,4,9,3,720.4,3.9,96,0,229,3.3
2016,4,9,4,720.3,3.3,96,0,240,2.9
2016,4,9,5,719.9,3.1,96,0,245,3.1
2016,4,9,6,719.8,3,96,0,287,3
2016,4,9,7,719.5,4.5,90,0,238,2.1
2016,4,9,8,719.1,6.9,75,0,46,1.5
2016,4,9,9,718.9,5.8,79,0,72,1.7
2016,4,9,10,719.1,6,79,0,72,2.5
2016,4,9,11,719.2,4.5,84,0,79,4.5
2016,4,9,12,719.9,4,86,0,103,2.8
2016,4,9,13,720.5,4.1,83,0,99,2.2
2016,4,9,14,721.1,3,91,0,75,3
2016,4,9,15,721.4,2.9,84,0,26,2.9
2016,4,9,16,721.4,2.6,84,0,48,1.9
2016,4,9,17,721.3,2.6,84,0,44,3.4
2016,4,9,18,721.2,2.2,81,0,42,2.8
2016,4,9,19,720.6,2.2,80,0,63,4.1
2016,4,9,20,720.2,2.1,79,0,64,4.7
2016,4,9,21,719.9,1.8,79,0,70,5
2016,4,9,22,720,2.1,79,0,80,3.3
2016,4,9,23,720.2,1.6,88,0,73,4.2
2016,4,10,0,720.5,2.7,84,0,85,5.7
2016,4,10,1,721.1,3.4,82,0,77,3.9
2016,4,10,2,721.4,5.8,68,0,82,4.7
2016,4,10,3,721.5,7.6,60,0,89,4
2016,4,10,4,721.4,7.2,60,0,121,5.1
2016,4,10,5,721,7.3,57,0,121,3.5
2016,4,10,6,720.7,8.1,62,0,251,2.2
2016,4,10,7,720.1,8.8,55,0,205,1.6
2016,4,10,8,719.8,6.5,74,0,146,5.8
2016,4,10,9,719.9,5.7,74,0,166,3.1
2016,4,10,10,720,6,75,0,139,3.2
2016,4,10,11,720.1,5.3,78,0,155,5.1
2016,4,10,12,720.2,4.9,76,0,156,9.3
2016,4,10,13,720.5,4.6,66,0,168,8.8
2016,4,10,14,720.7,4.5,72,0,170,8.7
2016,4,10,15,720.5,4.4,76,0,199,6
2016,4,10,16,719.9,3.6,81,0,213,7.3
2016,4,10,17,719.9,3.3,86,0,220,7.5
2016,4,10,18,719.2,2.8,90,0,226,8.6
2016,4,10,19,718.6,2.5,94,0,228,11.5
2016,4,10,20,718.5,2.6,91,0,228,12.3
2016,4,10,21,718.1,2.3,93,0,227,11.7
2016,4,10,22,718,2.1,98,0,226,12.8
2016,4,10,23,718.1,2.1,98,0,227,12.5
2016,4,11,0,718.2,2.2,98,0,228,11.9
2016,4,11,1,718.9,2.3,98,0,229,11.6
2016,4,11,2,719,2.5,98,0,230,10.8
2016,4,11,3,719.3,2.7,98,0,231,11.1
2016,4,11,4,719.1,3,98,0,239,9
2016,4,11,5,718.6,4.7,93,0,236,8.6
2016,4,11,6,718.6,5,83,0,232,7.5
2016,4,11,7,718.1,6.4,77,0,223,5
2016,4,11,8,717.6,8,64,0,292,4.4
2016,4,11,9,717.7,8.4,61,0,250,5
2016,4,11,10,718,6.4,63,0,318,7.2
2016,4,11,11,718.2,5.4,57,0.1,4,7.2
2016,4,11,12,718.2,4.6,50,0,11,8.6
2016,4,11,13,718.6,4.2,45,0,29,11.3
2016,4,11,14,719.3,3.9,42,0,27,9.5
2016,4,11,15,720.1,3.5,42,0,311,3.3
2016,4,11,16,719.8,3.2,45,0,357,3.5
2016,4,11,17,719.1,2.9,44,0,19,6.2
2016,4,11,18,719.2,3.2,55,0,249,2.9
2016,4,11,19,718.8,2.1,84,0,248,3.3
2016,4,11,20,718.6,1.9,97,0,219,4.3
2016,4,11,21,717.9,2.2,62,0,36,6.7
2016,4,11,22,717.8,1.8,59,0,28,10.2
2016,4,11,23,717.8,0.3,65,0,33,10.9
2016,4,12,0,718.6,-0.2,65,0,37,9.7
2016,4,12,1,719.2,-1.1,79,0,36,10.7
2016,4,12,2,719.8,-0.7,84,0,43,8.1
2016,4,12,3,720.2,1.3,80,0,42,7.1
2016,4,12,4,719.9,3.1,76,0,46,6.3
2016,4,12,5,719.7,2.6,78,0,39,5.8
2016,4,12,6,719.2,4.1,69,0,32,6.3
2016,4,12,7,718.9,4.2,67,0,57,6
2016,4,12,8,718.9,2.3,75,0,45,5.5
2016,4,12,9,718.6,3.5,65,0,37,3.3
2016,4,12,10,718.6,3.2,63,0,45,2.2
2016,4,12,11,718.7,2,63,0,360,1
2016,4,12,12,719.1,1,70,0,299,1.6
2016,4,12,13,719.5,1.4,67,0,272,4.5
2016,4,12,14,719.9,1.3,67,0,249,5.6
2016,4,12,15,719.4,0.7,74,0,232,6.9
2016,4,12,16,719.6,0.7,74,0,231,8.5
2016,4,12,17,719.5,0.5,79,0,226,9.2
2016,4,12,18,719.1,0.7,82,0,233,7.4
2016,4,12,19,718.8,1.2,67,0,220,4.9
2016,4,12,20,718.5,1.8,57,0,239,5.7
2016,4,12,21,718.3,1.7,54,0,282,4.5
2016,4,12,22,718.1,1.6,36,0,325,4.4
2016,4,12,23,718.3,2.3,29,0,333,2.5
2016,4,13,0,718.4,4,26,0,62,3.3
2016,4,13,1,718.7,6,24,0,23,4.2
2016,4,13,2,718.5,7.2,24,0,50,5.7
2016,4,13,3,718.4,8.1,22,0,70,5.1
2016,4,13,4,718.4,6.5,27,0,74,3.6
2016,4,13,5,718,6.3,31,0,67,5.2
