year,month,day,hour,P,T,RH,RPH,WD,WV
2009,8,27,9,725,14.6,41,0,87,6.2
2009,8,27,10,725.1,13.8,47,0,94,4.6
2009,8,27,11,724.8,12.3,46,0,88,5.6
2009,8,27,12,725,11.2,54,0,93,5.2
2009,8,27,13,725.1,11.3,45,0,91,7.1
2009,8,27,14,725.6,11.3,42,0,91,7
2009,8,27,15,725.3,10.2,57,0,89,8.1
2009,8,27,16,725.4,10.4,53,0,89,10.4
2009,8,27,17,725.2,10.9,40,0,116,6.6
2009,8,27,18,724.7,10.9,44,0,133,8.4
2009,8,27,19,724.6,10.2,56,0,137,7.7
2009,8,27,20,724.2,10.1,63,0,146,10.3
2009,8,27,21,724.3,9.7,63,0,124,6.4
2009,8,27,22,724.2,9.4,63,0,105,6.7
2009,8,27,23,724.4,9.2,74,0,109,5.7
2009,8,28,0,724.3,8.9,84,0,87,10
2009,8,28,1,724.6,8.9,80,0,127,7.1
2009,8,28,2,724.9,8.5,77,0.2,134,7.5
2009,8,28,3,725.1,7.8,90,0.7,83,6.8
2009,8,28,4,724.2,7.4,99,0.8,69,10
2009,8,28,5,723.6,6.3,99,1.1,70,13.5
2009,8,28,6,723.1,6,99,2.6,57,16.4
2009,8,28,7,723.5,5.4,99,3.4,50,16.9
2009,8,28,8,723.6,4.9,99,2,51,16.7
2009,8,28,9,724.2,5,99,1.5,51,15.8
2009,8,28,10,725.1,4.7,99,0.6,58,12.9
2009,8,28,11,725.6,4.4,99,0.4,62,10
2009,8,28,12,726.3,4.5,99,0.4,60,8.3
2009,8,28,13,727.2,4.5,99,0.4,50,6.7
2009,8,28,14,727.8,4.8,99,0,45,6.6
2009,8,28,15,727.7,5,99,0,40,8.9
2009,8,28,16,727.8,5.1,99,0,43,5.9
2009,8,28,17,727.9,4.9,99,0.1,32,6.3
2009,8,28,18,727.3,4.8,99,0,49,7.1
2009,8,28,19,726.9,4.6,99,0,57,7.2
2009,8,28,20,726.6,4.2,99,0,48,8.4
2009,8,28,21,726.7,4.1,99,0,43,7.4
2009,8,28,22,726.8,4,99,0,50,7.6
2009,8,28,23,727.4,4.5,99,0,36,7.1
2009,8,29,0,727.6,6.6,99,0,38,6.6
2009,8,29,1,728.1,8.6,94,0,52,4.1
2009,8,29,2,728.4,10,86,0,46,3.7
2009,8,29,3,728.6,11,80,0,71,2.8
2009,8,29,4,728.4,9.8,81,0,73,1.4
2009,8,29,5,728.1,10,86,0,18,0.5
2009,8,29,6,727.8,11.1,80,0,47,1.4
2009,8,29,7,727.6,10,86,0,20,1.7
2009,8,29,8,727.3,10.5,93,0,37,2.9
2009,8,29,9,727.2,9.6,96,0,66,2.6
2009,8,29,10,727.2,10,92,0,106,0.4
2009,8,29,11,727.1,9.9,92,0,35,0.9
2009,8,29,12,727.4,9.2,81,0,244,2.6
2009,8,29,13,728,9.3,76,0,247,5.2
2009,8,29,14,728,9,79,0,238,6.7
2009,8,29,15,728,8.8,84,0,244,5.6
2009,8,29,16,728.1,8.8,80,0,250,6.8
2009,8,29,17,727.8,8.5,84,0,252,6.9
2009,8,29,18,727.4,7.4,99,0,250,6.2
2009,8,29,19,726.9,7.4,99,0,235,7.6
2009,8,29,20,726.6,7.3,99,0,228,7.8
2009,8,29,21,726.6,7,99,0,235,7.5
2009,8,29,22,726.6,6.9,99,0,241,6.4
2009,8,29,23,726.7,6.9,99,0,228,5.3
2009,8,30,0,727.1,7.8,95,0,227,6.2
2009,8,30,1,727.1,9.6,85,0,245,4.8
2009,8,30,2,727.4,10.9,78,0,235,3.8
2009,8,30,3,727.7,12.3,75,0,268,2.2
2009,8,30,4,727.5,13.9,66,0,277,1.4
2009,8,30,5,727,14.4,64,0,268,2.8
2009,8,30,6,726.8,16,57,0,289,2.1
2009,8,30,7,726.2,17.2,52,0,313,1.4
2009,8,30,8,726,17.3,52,0,341,1.5
2009,8,30,9,725.9,15.4,67,0,19,1.1
2009,8,30,10,725.8,15,58,0,234,2.1
2009,8,30,11,725.9,12.9,70,0,238,3.4
2009,8,30,12,726.1,11.3,74,0,197,3.8
2009,8,30,13,726.6,10.9,78,0,205,3
2009,8,30,14,726.7,10.2,78,0,214,4.1
2009,8,30,15,726.6,9.7,86,0,219,4.2
2009,8,30,16,726.5,9.5,92,0,217,5.3
2009,8,30,17,726.2,9,92,0,227,6
2009,8,30,18,725.6,9.1,67,0,214,5.7
2009,8,30,19,724.8,8.8,70,0,232,7.4
2009,8,30,20,724.6,9,61,0,232,8.2
2009,8,30,21,724.3,9,57,0,238,8.3
2009,8,30,22,724.2,9.7,41,0,239,8.8
2009,8,30,23,724.5,10.6,35,0,234,8.7
2009,8,31,0,724.5,9.4,62,0,235,9.7
2009,8,31,1,724.5,7.8,91,0,240,9.4
2009,8,31,2,725.1,7.5,99,0,231,10.5
2009,8,31,3,725.3,8,99,0,226,9.5
2009,8,31,4,725.1,9.4,98,0,232,9
2009,8,31,5,724.9,10.7,94,0,242,5.5
2009,8,31,6,724.6,11.9,90,0,249,4
2009,8,31,7,724.4,12.2,91,0,251,3.5
2009,8,31,8,724.1,12.8,88,0,244,3.7
2009,8,31,9,724.1,12.9,87,0,248,3
2009,8,31,10,724,11.7,93,0,233,3.1
2009,8,31,11,723.9,11.4,92,0,327,0.8
2009,8,31,12,724.3,9.1,99,0,229,4.3
2009,8,31,13,724.9,8.7,99,0,211,7.2
2009,8,31,14,724.6,8.5,99,0,217,6.2
2009,8,31,15,724.3,8,99,0,236,7.4
2009,8,31,16,724.2,7.9,99,0,226,9.6
2009,8,31,17,724,7.7,99,0,224,12.1
2009,8,31,18,723.9,7.8,99,0,226,12.1
2009,8,31,19,723.6,7.8,99,0,229,12.4
2009,8,31,20,723.4,7.8,99,0,226,12.2
2009,8,31,21,723.3,7.9,99,0,214,10.5
2009,8,31,22,723.4,8,99,0,218,10.6
2009,8,31,23,723.5,8.3,99,0,227,12.1
2009,9,1,0,723.8,8.9,99,0,228,12.1
2009,9,1,1,723.8,9.2,99,0,223,11.5
2009,9,1,2,724.3,12,65,0,232,8.4
2009,9,1,3,724.1,10.2,99,0,246,7
2009,9,1,4,724.1,9.9,99,0,231,10.2
2009,9,1,5,723.8,9.8,99,0,225,7.8
2009,9,1,6,723.9,10.6,99,0,210,2.4
2009,9,1,7,723.5,10.7,99,0,242,4.7
2009,9,1,8,723.2,12.3,94,0,91,1.4
2009,9,1,9,723,10.9,99,0,234,5.5
2009,9,1,10,722.8,10.9,99,0,197,3.5
2009,9,1,11,722.8,10.3,99,0,126,2.7
2009,9,1,12,723.3,10.4,99,0,237,4
2009,9,1,13,723.8,10,99,0,234,5.5
2009,9,1,14,723.7,8.9,99,0,228,7.6
2009,9,1,15,723.6,9.1,99,0,234,9.9
2009,9,1,16,723.2,9.1,99,0,239,9.2
2009,9,1,17,723.1,9.2,99,0,239,9.6
2009,9,1,18,722.6,9.2,99,0,241,9.6
2009,9,1,19,722.2,9.3,99,0,246,8.9
2009,9,1,20,721.9,9.3,99,0,241,9
2009,9,1,21,721.7,9.3,99,0,244,8.7
2009,9,1,22,721.9,9.3,99,0,243,9.3
2009,9,1,23,722.1,9.1,99,0,238,8.6
2009,9,2,0,722.6,9.3,99,0,244,8.5
2009,9,2,1,722.6,9.3,99,0,241,8.6
2009,9,2,2,722.9,9.5,99,0,243,8.8
2009,9,2,3,722.7,9.5,99,0,241,8.5
2009,9,2,4,722.4,9.5,99,0,240,9.9
2009,9,2,5,722.5,9.5,99,0,248,8.8
2009,9,2,6,722.1,9.7,99,0,246,7.3
2009,9,2,7,721.9,9.9,99,0,244,5.8
2009,9,2,8,721.8,9.9,99,0,234,5
2009,9,2,9,721.8,9.7,99,0,231,3.7
2009,9,2,10,721.8,9.8,99,0,226,3.6
2009,9,2,11,722,9.6,99,0,209,2.4
2009,9,2,12,722.3,9.1,99,0,215,2.6
2009,9,2,13,722.7,9.2,99,0,239,3.3
2009,9,2,14,722.8,9.1,99,0,222,2.9
2009,9,2,15,722.5,8.9,99,0,216,3.6
2009,9,2,16,722.3,8.8,99,0.2,228,4.1
2009,9,2,17,721.9,8.9,99,0,231,7.7
2009,9,2,18,721.6,9,99,0.1,237,7.6
2009,9,2,19,721.1,9.2,99,0.2,209,4.1
2009,9,2,20,720.9,9.1,99,0.4,236,5
2009,9,2,21,720.5,8.9,99,0.1,214,5.3
2009,9,2,22,720.5,8.9,99,0.1,226,4.8
2009,9,2,23,720.6,9.1,99,0.2,188,4.1
2009,9,3,0,720.6,9,99,0.1,216,4.7
2009,9,3,1,720.8,9,99,0.1,217,4.9
2009,9,3,2,720.9,8.9,99,0.1,231,5.2
2009,9,3,3,721.1,9.1,99,0,227,4.6
2009,9,3,4,721,9.2,99,0,230,5.1
2009,9,3,5,720.8,9.3,99,0.1,235,4.8
2009,9,3,6,720.6,9.4,99,0.1,228,4.3
2009,9,3,7,720.4,9.5,99,0,239,5.3
2009,9,3,8,720.6,9.6,99,0,233,5.1
2009,9,3,9,720.6,9.6,99,0,233,3.9
2009,9,3,10,721.3,9.5,99,0.3,233,3.9
2009,9,3,11,721.5,9.5,99,0.3,238,4
2009,9,3,12,721.8,9.5,99,0,248,4.6
2009,9,3,13,722.4,9.5,99,0,241,4.7
2009,9,3,14,722.6,9.6,99,0.2,215,6.6
2009,9,3,15,722.8,9.6,99,0,225,6.9
2009,9,3,16,722.8,9.6,99,0.1,228,7.6
2009,9,3,17,722.8,9.6,99,0,233,7.9
2009,9,3,18,722.4,9.5,99,0.1,229,7
2009,9,3,19,722.1,9.4,99,0.2,233,7.1
2009,9,3,20,721.9,9.4,99,0,222,5.6
2009,9,3,21,721.9,9.4,99,0.1,212,4.4
2009,9,3,22,722,9.4,99,0.1,220,3.6
2009,9,3,23,722,9.5,99,0,178,1.6
2009,9,4,0,722,9.7,99,0,76,5.1
2009,9,4,1,722.5,10,99,0,81,2.9
2009,9,4,2,722.9,10.1,99,0,98,2.2
2009,9,4,3,723,10,99,0,128,1.8
2009,9,4,4,722.5,11,99,0,83,2.6
2009,9,4,5,722.3,10.8,99,0,81,2.6
2009,9,4,6,722,10.4,99,0.5,116,2.2
2009,9,4,7,721.5,10.9,99,0,128,2.8
2009,9,4,8,721.2,10.9,99,0,151,2.6
2009,9,4,9,720.9,11.1,99,0,169,2.6
2009,9,4,10,720.9,11.2,99,0,158,1.6
2009,9,4,11,720.8,10.7,99,0,136,2.4
2009,9,4,12,720.7,10.5,99,0,140,2.8
2009,9,4,13,721.1,10.8,99,0.1,153,5.2
2009,9,4,14,721.3,10.9,99,0.2,206,3.5
2009,9,4,15,721.1,10.9,99,0.3,209,2
2009,9,4,16,721.2,11.4,99,0.3,208,4.5
2009,9,4,17,720.5,11.6,99,0.1,215,4.7
2009,9,4,18,720.3,11.4,99,0.2,213,4.3
2009,9,4,19,720,11.6,99,0.1,214,5.3
2009,9,4,20,719.4,11.6,99,0.1,219,5.4
2009,9,4,21,719.1,11.6,99,0.2,217,5.2
2009,9,4,22,719.1,11.6,99,0.2,221,5.3
2009,9,4,23,719.2,11.5,99,0.2,222,6.1
2009,9,5,0,719.6,11.5,99,0.1,231,6.5
2009,9,5,1,719.6,11.4,99,0.4,231,6.3
2009,9,5,2,719.8,11.4,99,0.2,229,6.9
2009,9,5,3,719.9,11.4,99,0.6,237,6.8
2009,9,5,4,719.7,11.7,99,0.5,234,6.2
2009,9,5,5,719.6,11.8,99,0.2,231,6.4
2009,9,5,6,719.4,11.9,99,0.1,242,8.2
2009,9,5,7,719.3,12,99,0,242,7.3
2009,9,5,8,719.3,12,99,0.3,241,6.3
2009,9,5,9,719.3,12,99,0.2,244,4.6
2009,9,5,10,719.6,12,99,0.4,243,3.9
2009,9,5,11,719.8,12,99,0.3,242,3.3
2009,9,5,12,720,12.1,99,0.9,232,2.1
2009,9,5,13,720.9,12.2,99,0.8,235,2
2009,9,5,14,721.3,12.1,99,1.2,190,0.7
2009,9,5,15,721.5,11.2,99,0.5,114,2.1
2009,9,5,16,721.7,11.5,99,2,141,2.7
2009,9,5,17,721.4,12,99,1,186,3.5
2009,9,5,18,721.2,11.8,99,2.5,191,2.5
2009,9,5,19,721.3,12.3,99,2,229,3.8
2009,9,5,20,721.3,12.2,99,1.8,236,4.2
2009,9,5,21,721,12,99,0.6,232,4.5
2009,9,5,22,721.4,12.1,99,0.3,238,4.8
2009,9,5,23,721.7,12.1,99,0.2,235,4.9
2009,9,6,0,721.8,12.3,99,0.2,247,3.8
2009,9,6,1,721.4,13,99,0.1,185,2
2009,9,6,2,721.6,13.8,99,0,204,4.6
2009,9,6,3,721.9,9.6,99,0,250,3.9
2009,9,6,4,721.8,11.8,99,0,221,2.7
2009,9,6,5,721.3,12.6,99,0.1,202,3.1
2009,9,6,6,721,12.7,99,0.1,214,3.8
2009,9,6,7,720.7,13,99,0,228,6
2009,9,6,8,720.4,12.7,99,0.1,223,5.1
2009,9,6,9,720.7,12.8,99,0.5,226,5.7
2009,9,6,10,721.1,12.9,99,0.2,205,3.4
2009,9,6,11,721.4,12.2,99,0.4,223,5.2
2009,9,6,12,721.7,12.5,99,0.5,210,4.6
2009,9,6,13,722.2,12.4,99,0.3,210,5
2009,9,6,14,722.5,12.7,99,0.2,204,5.6
2009,9,6,15,722.5,12.4,99,0,205,4.1
2009,9,6,16,722.7,12.3,99,0.4,214,3.9
2009,9,6,17,722.3,12.6,99,0.3,202,6.2
2009,9,6,18,722.3,12.1,99,0.3,182,3.8
2009,9,6,19,722.2,9.8,99,0.6,215,3.9
2009,9,6,20,722.3,10.9,99,0.3,219,3.8
2009,9,6,21,722.3,11.9,99,0.1,207,5.1
2009,9,6,22,722.5,9.3,99,0.6,225,4.4
2009,9,6,23,723.1,9.6,99,0.2,233,4.6
2009,9,7,0,723.4,10,99,0.1,228,3.5
2009,9,7,1,723.3,11.7,99,0,216,3.8
2009,9,7,2,723.6,11.6,99,0,239,6.3
2009,9,7,3,723.7,10.5,99,0,238,4.7
2009,9,7,4,723.7,10.8,99,0.1,241,4.9
2009,9,7,5,723.4,11.1,99,0.1,227,3.2
2009,9,7,6,723,10.9,99,0.4,221,3.4
2009,9,7,7,722.7,10.5,99,0.1,223,4.2
2009,9,7,8,722.7,11.2,99,0.2,204,4
2009,9,7,9,722.8,11.3,99,0.4,218,5.5
2009,9,7,10,723,11.4,99,0.8,212,4.3
2009,9,7,11,723.2,11.7,99,0.3,226,5.9
2009,9,7,12,723.5,11.7,99,0.2,213,3.6
2009,9,7,13,724.2,11.4,99,0.2,195,3.4
2009,9,7,14,724.4,11.6,99,0.2,206,3.4
2009,9,7,15,724.9,11,99,0.2,211,3.4
2009,9,7,16,724.7,11.3,99,0.4,199,2.6
2009,9,7,17,724.8,10.3,99,0.3,215,2.9
2009,9,7,18,724.6,8.6,99,0.3,243,3.7
2009,9,7,19,724.5,7.8,99,1.4,247,4.7
2009,9,7,20,724.4,7.3,99,0,252,5.7
2009,9,7,21,724.3,9.1,99,0.1,223,3.2
2009,9,7,22,724.3,8.9,99,0,232,6.1
2009,9,7,23,724.3,9.7,99,0,235,6.7
2009,9,8,0,724.7,9.4,99,0,227,4.6
2009,9,8,1,725.3,7.7,99,0,245,2.9
2009,9,8,2,725.6,8.2,99,0,240,4.9
2009,9,8,3,725.9,9.3,99,0,282,3.6
2009,9,8,4,725.6,9.1,99,0,255,2
2009,9,8,5,725.4,9.4,99,0,290,2.9
2009,9,8,6,725.3,9.9,99,0,287,2.9
2009,9,8,7,725.2,11,99,0,265,2.3
2009,9,8,8,724.7,11.4,99,0,257,0.9
2009,9,8,9,724.7,7.4,99,0,95,2.7
2009,9,8,10,724.6,6.5,99,0,98,3.8
2009,9,8,11,724.6,6.1,99,0.1,90,5.4
2009,9,8,12,724.9,6.2,99,0.1,93,6
2009,9,8,13,725.4,6.4,99,0.1,101,5.7
2009,9,8,14,725.3,10,99,0.1,149,7.5
2009,9,8,15,725.1,10.1,99,0.1,205,5.5
2009,9,8,16,725.3,10.7,99,0,223,5.4
2009,9,8,17,724.8,11.1,99,0,207,4.1
2009,9,8,18,724.6,11.5,99,0,230,5.2
2009,9,8,19,724.2,11.5,99,0,222,4.3
2009,9,8,20,723.9,11.3,99,0.1,214,5.3
2009,9,8,21,723.7,11.5,99,0,234,5.5
2009,9,8,22,723.5,11.5,99,0,215,5.1
2009,9,8,23,723.5,11.7,99,0,228,6.7
2009,9,9,0,723.6,11.6,99,0,231,6.7
2009,9,9,1,723.4,11.7,99,0,228,7.5
2009,9,9,2,723.4,12,99,0,225,7.8
2009,9,9,3,723.3,12.1,99,0,203,4.7
2009,9,9,4,722.9,12.2,99,0,231,8.7
2009,9,9,5,722.5,12.2,99,0,228,8.7
2009,9,9,6,722.2,12.2,99,0,223,7.7
2009,9,9,7,721.8,12.1,99,0,233,9
2009,9,9,8,721.8,12.1,99,0,237,9.7
2009,9,9,9,721.8,12.1,99,0,244,8
2009,9,9,10,722.1,11.9,99,0.2,245,7.1
2009,9,9,11,722.5,11.4,99,2.4,247,6.2
2009,9,9,12,723.1,11.1,99,0.6,213,1.8
2009,9,9,13,723.8,9.1,99,0.4,52,4
2009,9,9,14,723.9,8.5,99,0.7,46,4.3
2009,9,9,15,724.1,8.5,99,0.7,40,3.8
2009,9,9,16,723.9,8.4,99,0.1,44,2
2009,9,9,17,723.6,9.2,99,0.2,295,3
2009,9,9,18,723.2,9.5,99,0,314,0.5
2009,9,9,19,723.1,8.5,99,0,278,2.9
2009,9,9,20,723,8.4,99,0,322,2.3
2009,9,9,21,722.9,8.3,99,0,55,1.7
2009,9,9,22,723.3,7.9,99,0,0,0
2009,9,9,23,723.9,8,99,0,0,0.2
2009,9,10,0,723.8,7,99,0,72,2.5
2009,9,10,1,724.1,7.6,99,0,63,2.5
2009,9,10,2,724.2,8.1,99,0,73,2.7
2009,9,10,3,724.3,9.6,99,0,171,1.4
2009,9,10,4,723.9,9.6,99,0,213,0.8
2009,9,10,5,723.3,10.5,99,0,80,3.5
2009,9,10,6,723.6,9.9,99,0,87,2.6
2009,9,10,7,723.6,8.8,99,0.1,78,2.5
2009,9,10,8,723.2,8.5,99,0.3,87,1.9
2009,9,10,9,723.1,9.3,99,0.2,47,2.4
2009,9,10,10,723.6,7.9,99,0,95,2.3
2009,9,10,11,723.8,7.7,99,0,93,2.3
2009,9,10,12,724.1,9,99,0,181,1.5
2009,9,10,13,724.5,9.2,99,0,212,1.4
2009,9,10,14,724.6,7.6,99,0,95,3.3
2009,9,10,15,724.4,7.5,99,0,98,2.6
2009,9,10,16,724.4,8.2,99,0,0,0
2009,9,10,17,724.2,9.1,99,0.1,285,1.8
2009,9,10,18,724.1,8.9,99,0.1,328,2.5
2009,9,10,19,724,8.9,99,0,300,1.5
2009,9,10,20,723.9,9,99,0.1,305,2.9
2009,9,10,21,724,8.4,99,0,56,2.1
2009,9,10,22,724.3,7.3,99,0.3,57,6.7
2009,9,10,23,724.7,7,99,0.6,49,7.7
2009,9,11,0,724.7,6.1,99,0.4,29,9.1
2009,9,11,1,724.9,5.3,99,0.4,38,13.2
2009,9,11,2,725.4,5.8,99,1.3,43,12
2009,9,11,3,725.7,5.5,99,0,45,11.1
2009,9,11,4,725.6,5.8,99,0,65,7.8
2009,9,11,5,725.7,6.5,99,0,56,8.9
2009,9,11,6,725.8,5.4,99,0,56,10.5
2009,9,11,7,725.4,5.5,99,0,62,11.5
2009,9,11,8,725.1,5.4,99,0,54,13.1
2009,9,11,9,725.1,5.5,99,0,67,12
2009,9,11,10,725.2,5.2,99,0.2,69,14.7
2009,9,11,11,725.5,4.4,99,0,75,14.4
2009,9,11,12,726.2,4.2,99,0.1,80,10.9
2009,9,11,13,726.7,4.1,99,0.1,83,10.9
2009,9,11,14,726.8,4.4,86,0,83,11.4
2009,9,11,15,726.6,4.6,86,0.2,83,11.5
2009,9,11,16,726.6,3.8,87,0.6,85,9.8
2009,9,11,17,726.7,4.2,87,0.2,89,7.1
2009,9,11,18,726.2,3.4,93,0.3,78,7.1
2009,9,11,19,725.7,3.9,86,0,80,8.2
2009,9,11,20,725.6,4,95,0.1,89,8.8
2009,9,11,21,725.2,3.6,97,0,105,6.3
2009,9,11,22,725.5,3.5,99,0.2,92,7.3
2009,9,11,23,725.7,4.6,99,2.4,93,7.7
2009,9,12,0,725.9,4.1,99,1.6,81,8.5
2009,9,12,1,726.1,4,99,0.4,77,10
2009,9,12,2,726,4.3,99,1,80,10.6
2009,9,12,3,726.1,4.4,99,0.6,79,10.1
2009,9,12,4,725.8,4.4,99,0.3,74,9.4
2009,9,12,5,725.4,4.4,99,0.1,79,9.8
2009,9,12,6,725.1,4.3,99,0.1,77,6.9
2009,9,12,7,724.8,4.2,99,0.3,79,8.2
2009,9,12,8,724.6,4.3,99,0.1,82,5.7
2009,9,12,9,724.7,4.3,99,0,87,4.3
2009,9,12,10,724.9,4.5,99,0,99,3.2
2009,9,12,11,724.9,4.1,99,0.1,87,3.8
2009,9,12,12,725.2,4.9,99,0,178,2
2009,9,12,13,725.5,5.4,99,0.1,186,1.9
2009,9,12,14,725.4,5.3,99,0,211,1.9
2009,9,12,15,725.3,4.9,99,0,244,4.1
2009,9,12,16,725.2,4.6,99,0,233,5.3
2009,9,12,17,724.9,5.2,99,0,285,1.8
2009,9,12,18,724.6,6,99,0.1,0,0
2009,9,12,19,724.4,6,99,0,0,0
2009,9,12,20,724.1,5.5,99,0.1,238,1.1
2009,9,12,21,723.8,5.9,99,0,284,0.7
2009,9,12,22,724.2,6,99,0,0,0.2
2009,9,12,23,724.5,5.7,99,0,32,1.9
2009,9,13,0,724.8,5.8,99,0,29,3.8
2009,9,13,1,725,5.8,99,0,43,6.1
2009,9,13,2,725.3,5.6,99,0,54,5.7
2009,9,13,3,725.4,5.8,99,0.1,68,5.3
2009,9,13,4,725.1,6.5,99,0.2,64,5
2009,9,13,5,724.8,6.2,99,0,45,5.5
2009,9,13,6,724.7,5.6,99,0,60,5.6
2009,9,13,7,724.6,5.2,99,0,20,4.8
2009,9,13,8,724.6,6.3,98,0,1,3.9
2009,9,13,9,724.4,6.1,99,0,50,7.6
2009,9,13,10,725.1,5.7,99,0,45,7.1
2009,9,13,11,725.5,5.3,99,0,39,8.6
2009,9,13,12,725.6,5,99,0,40,14.1
2009,9,13,13,726.8,5,98,0,43,13.7
2009,9,13,14,727,4.9,95,0,42,13.9
2009,9,13,15,727,5.1,92,0,39,13.9
2009,9,13,16,726.8,5.1,85,0,36,18
2009,9,13,17,726.9,5.1,78,0,41,18.4
2009,9,13,18,727,5.3,74,0,58,11.9
2009,9,13,19,727.2,5.8,85,0,36,12.4
2009,9,13,20,727.4,5.7,86,0,30,9.2
2009,9,13,21,727.7,5.5,87,0,22,9.1
2009,9,13,22,727.8,5.3,84,0,21,10.1
2009,9,13,23,728,4.9,83,0,20,8.9
2009,9,14,0,728.4,6.5,77,0,37,10
2009,9,14,1,728.7,8.4,77,0,34,10.1
2009,9,14,2,729,9.5,72,0,39,7
2009,9,14,3,729.2,10.7,71,0,53,6.6
2009,9,14,4,729,10.7,70,0,74,5.6
2009,9,14,5,728.6,9.9,63,0,83,6.3
2009,9,14,6,728.3,12.4,60,0,68,4.1
2009,9,14,7,727.8,12.5,61,0,77,3.9
2009,9,14,8,727.5,12.1,67,0,64,3.2
2009,9,14,9,727.4,12,59,0,49,3.2
2009,9,14,10,727.1,10.7,62,0,57,2.8
2009,9,14,11,727,8.4,70,0,79,2.2
2009,9,14,12,727.2,8,69,0,92,3
2009,9,14,13,727.4,7.9,68,0,85,2.1
2009,9,14,14,727.6,7.7,68,0,0,0
2009,9,14,15,727.1,7.6,71,0,221,4.1
2009,9,14,16,726.8,7.3,72,0,212,3
2009,9,14,17,726.4,7.2,71,0,211,2
2009,9,14,18,725.4,7.6,62,0,198,4.7
2009,9,14,19,725.3,7.2,63,0,186,2
2009,9,14,20,725.1,6.8,70,0,199,2.4
2009,9,14,21,724.9,6.8,59,0,223,4.7
2009,9,14,22,725,6.4,77,0,205,2.5
2009,9,14,23,724.9,6.6,77,0,199,2.6
2009,9,15,0,724.9,8.1,70,0,182,5.9
2009,9,15,1,724.9,9.6,60,0,150,5.7
2009,9,15,2,725.3,10.3,59,0,147,4.9
2009,9,15,3,725.5,11.1,55,0,137,5.1
2009,9,15,4,725.2,10.7,64,0,127,3.4
2009,9,15,5,725,11.4,57,0,127,4.7
2009,9,15,6,724.6,11.6,52,0,109,3.5
2009,9,15,7,724.2,11.8,49,0,83,3.4
2009,9,15,8,724,10,59,0,83,3.4
2009,9,15,9,723.9,8.4,61,0,99,3.7
2009,9,15,10,724,7.8,63,0,115,3.8
2009,9,15,11,724.1,8.1,46,0,132,5.4
2009,9,15,12,724.5,8,56,0,141,4.6
2009,9,15,13,725.2,7.4,83,0,101,2.6
2009,9,15,14,725.2,7.9,72,0,222,2.5
2009,9,15,15,725.1,7.7,71,0,224,3.3
2009,9,15,16,725.2,7.3,77,0,206,2.7
2009,9,15,17,724.9,7.5,71,0,240,4.7
2009,9,15,18,724.3,6.5,78,0,225,6
2009,9,15,19,723.9,6.3,74,0,229,5.5
2009,9,15,20,723.5,5.8,71,0,214,3.5
2009,9,15,21,723.4,6,61,0,211,3.3
2009,9,15,22,723.7,5.5,92,0,225,4
2009,9,15,23,723.9,7.4,62,0,242,0.9
2009,9,16,0,724.2,9.3,53,0,238,0.8
2009,9,16,1,724.3,10.7,57,0,22,1.1
2009,9,16,2,724.6,11.2,67,0,202,0.4
2009,9,16,3,724.7,12.6,61,0,328,0.6
2009,9,16,4,724.8,12.8,66,0,84,1.3
2009,9,16,5,724.4,13.8,63,0,76,1.9
2009,9,16,6,724.1,12.1,69,0,75,2.7
2009,9,16,7,723.8,12.3,72,0,175,0.7
2009,9,16,8,723.5,11.6,81,0,17,0.9
2009,9,16,9,723.6,11.6,79,0,292,1.2
2009,9,16,10,723.6,11.2,81,0,270,1.6
2009,9,16,11,723.4,9.3,85,0,234,4.3
2009,9,16,12,723.6,8.7,93,0,232,4.3
2009,9,16,13,724.2,8.4,99,0,223,1.5
2009,9,16,14,724.7,9.3,90,0,267,0.8
2009,9,16,15,724.8,8,99,0,225,1.9
2009,9,16,16,724.8,8,88,0,60,1.1
2009,9,16,17,724.3,8.6,81,0,57,2.2
2009,9,16,18,724.3,8.3,79,0,30,1.3
2009,9,16,19,723.8,8.3,83,0,67,2.9
2009,9,16,20,723.7,8.3,80,0,31,2.2
2009,9,16,21,723.6,8.4,77,0,70,2.3
2009,9,16,22,724,8.9,41,0,81,1.1
2009,9,16,23,724.1,8.2,84,0,70,4.4
2009,9,17,0,724.6,9.6,81,0,66,3.4
2009,9,17,1,724.9,11.7,71,0,74,3.1
2009,9,17,2,725.2,14.1,64,0,70,3.4
2009,9,17,3,725.6,15.4,57,0,40,3.2
2009,9,17,4,725.4,15.9,49,0,60,3.1
2009,9,17,5,725.3,16.2,59,0,78,3.2
2009,9,17,6,725,16,63,0,74,3.8
2009,9,17,7,724.8,15.1,65,0,82,3.8
2009,9,17,8,724.6,13.8,70,0,78,5.2
2009,9,17,9,724.4,13.3,70,0,81,5.4
2009,9,17,10,724.4,11.2,77,0,83,3.7
2009,9,17,11,724.3,9.8,94,0,80,4.7
2009,9,17,12,724.6,9.7,85,0,92,5.1
2009,9,17,13,724.7,9,99,0,75,5.2
2009,9,17,14,724.6,8.5,90,0,81,6.3
2009,9,17,15,724.6,9.4,56,0,105,3.7
2009,9,17,16,724.4,9,62,0,104,2.9
2009,9,17,17,724.3,9,64,0,122,2.5
2009,9,17,18,724.1,9.1,53,0,200,2.3
2009,9,17,19,723.6,8.6,47,0,203,4.3
2009,9,17,20,723.3,8.8,45,0,201,4.3
2009,9,17,21,723.1,7.5,94,0,229,6.1
