year,month,day,hour,P,T,RH,RPH,WD,WV
2020,10,19,17,728.3,-1.6,96,0.4,249,7.1
2020,10,19,18,728.2,-0.6,72,0,313,5.5
2020,10,19,19,728.2,-0.5,74,0,308,3.9
2020,10,19,20,728.4,-0.7,63,0,314,5.5
2020,10,19,21,727.7,-0.7,66,0,277,4.8
2020,10,19,22,727.9,-1.4,88,0,237,6.9
2020,10,19,23,728.2,-1.1,73,0,298,7.3
2020,10,20,0,728.3,-0.6,46,0,306,9.3
2020,10,20,1,728.9,-0.4,56,0,310,7.1
2020,10,20,2,729.4,0.1,51,0,299,7
2020,10,20,3,729.3,1.1,45,0,315,9
2020,10,20,4,729.3,2.5,42,0,325,7.1
2020,10,20,5,728.6,3,38,0,321,7
2020,10,20,6,728.3,2.9,40,0,317,6.2
2020,10,20,7,728.1,3.5,39,0,343,5.5
2020,10,20,8,728.1,3.2,39,0,323,5.5
2020,10,20,9,728.3,2.4,40,0,317,4.7
2020,10,20,10,728.2,1.6,42,0,331,4.5
2020,10,20,11,728.4,1.1,42,0,335,4.8
2020,10,20,12,728.8,0.9,42,0,344,6.1
2020,10,20,13,729.1,0.8,42,0,313,4.8
2020,10,20,14,729.2,0,43,0,321,4.9
2020,10,20,15,729.2,0,40,0,317,6
2020,10,20,16,729,-0.4,42,0,322,3.8
2020,10,20,17,728.8,-0.6,42,0,317,2.8
2020,10,20,18,728.2,0,40,0,291,5.7
2020,10,20,19,727.8,-0.1,40,0,282,4.5
2020,10,20,20,727.4,-0.3,41,0,262,5.1
2020,10,20,21,727.1,-0.5,41,0,261,5.6
2020,10,20,22,726.8,-0.5,43,0,236,9.4
2020,10,20,23,726.8,-0.7,45,0,232,9.2
2020,10,21,0,727.4,-0.3,45,0,225,7.3
2020,10,21,1,727.8,1.4,41,0,227,7
2020,10,21,2,727.9,2.4,42,0,232,7.4
2020,10,21,3,727.5,3.7,40,0,232,7.6
2020,10,21,4,727,4.5,41,0,258,6.1
2020,10,21,5,726.7,5.2,37,0,271,4.6
2020,10,21,6,726.1,6.4,32,0,274,4.1
2020,10,21,7,725.6,6.9,34,0,279,3.5
2020,10,21,8,725.4,7,27,0,288,3.5
2020,10,21,9,725.5,6.4,30,0,287,3.6
2020,10,21,10,725.5,4.9,35,0,246,3.8
2020,10,21,11,725.8,4.4,37,0,237,5.4
2020,10,21,12,726.2,4.5,40,0,254,5.9
2020,10,21,13,726.4,4.1,40,0,249,6.6
2020,10,21,14,726.5,2.8,46,0,227,6.7
2020,10,21,15,726.7,2.9,54,0,234,7.8
2020,10,21,16,726.9,2.9,62,0,247,7.9
2020,10,21,17,727,2,61,0,292,6.8
2020,10,21,18,727,2.2,37,0,299,6.2
2020,10,21,19,727,1.3,40,0,304,6.2
2020,10,21,20,726.7,0.6,33,0,313,8.3
2020,10,21,21,726.8,0.7,31,0,309,8.7
2020,10,21,22,727,0.1,34,0,311,7.5
2020,10,21,23,727.1,-0.4,36,0,315,8.5
2020,10,22,0,727.6,0.5,34,0,315,7.7
2020,10,22,1,728.1,1.5,32,0,320,8.7
2020,10,22,2,728.6,3.5,25,0,330,5.6
2020,10,22,3,728.6,5.1,24,0,305,3.1
2020,10,22,4,728.4,6.1,23,0,288,2.6
2020,10,22,5,727.9,7.3,24,0,271,2.3
2020,10,22,6,727.2,8.7,23,0,309,1.8
2020,10,22,7,726.8,9.2,23,0,248,3.1
2020,10,22,8,726.3,7,35,0,86,2.1
2020,10,22,9,725.9,4.7,40,0,90,3.3
2020,10,22,10,725.7,3.2,48,0,90,2.5
2020,10,22,11,725.8,3,44,0,216,3
2020,10,22,12,725.9,3.4,42,0,227,5.4
2020,10,22,13,725.9,3.8,50,0,233,8.2
2020,10,22,14,725.9,3.6,54,0,235,9.2
2020,10,22,15,725.8,3.7,38,0,235,11.6
2020,10,22,16,725.5,3.1,48,0,234,11.6
2020,10,22,17,725.2,3.2,41,0,236,10.9
2020,10,22,18,724.8,3.3,32,0,235,10.6
2020,10,22,19,724.5,3.2,34,0,230,10.8
2020,10,22,20,724.3,3.6,25,0,230,10.2
2020,10,22,21,724.2,3.8,21,0,232,8.4
2020,10,22,22,723.9,4.2,23,0,230,8.3
2020,10,22,23,724,4.5,21,0,228,8.6
2020,10,23,0,724.2,4.5,22,0,227,8.1
2020,10,23,1,724.5,5.2,23,0,224,9.1
2020,10,23,2,724.7,6.4,28,0,227,8
2020,10,23,3,724.4,7.3,31,0,231,7
2020,10,23,4,723.9,7.5,37,0,228,8.1
2020,10,23,5,723.3,7.8,35,0,230,8.6
2020,10,23,6,722.6,8.6,31,0,235,6
2020,10,23,7,722.2,9.2,33,0,227,4.7
2020,10,23,8,722,7.6,41,0,131,2.4
2020,10,23,9,721.7,5.5,44,0,148,5.8
2020,10,23,10,721.6,4.5,48,0,166,7.2
2020,10,23,11,721.9,3.7,47,0,206,6.7
2020,10,23,12,722.4,3,42,0,210,6.9
2020,10,23,13,722.2,2.7,38,0,210,8.9
2020,10,23,14,722.5,2.3,46,0,217,10
2020,10,23,15,722.2,2,53,0,218,8.6
2020,10,23,16,721.9,1.5,60,0,226,10.7
2020,10,23,17,721.5,1.5,57,0,233,14.5
2020,10,23,18,721.1,1.4,55,0,230,15.3
2020,10,23,19,720.9,1.3,52,0,234,14.9
2020,10,23,20,720.6,0.8,64,0,232,16.1
2020,10,23,21,720.4,0.6,67,0,232,16
2020,10,23,22,719.9,0.9,68,0,232,16.8
2020,10,23,23,720,0.5,72,0,236,17.7
2020,10,24,0,720.2,0.7,79,0,237,17.7
2020,10,24,1,720.6,1.1,82,0,236,17.9
2020,10,24,2,721.2,0.9,88,0,238,16.6
2020,10,24,3,721.1,1.3,91,0,236,16.5
2020,10,24,4,721,1,94,0,234,16
2020,10,24,5,720.4,1.3,95,0,234,16.4
2020,10,24,6,720.4,1.5,97,0,233,13.7
2020,10,24,7,720.5,1.7,98,0,230,11.7
2020,10,24,8,720.9,1.8,98,0,232,10.3
2020,10,24,9,721.3,1.9,98,0,225,9.9
2020,10,24,10,721.6,1.9,98,0,229,9.6
2020,10,24,11,722.3,1.9,98,0,228,9.8
2020,10,24,12,722.9,2,98,0,222,8.1
2020,10,24,13,723.5,1.9,98,0,221,7
2020,10,24,14,723.8,1.9,98,0,212,5.8
2020,10,24,15,724.1,1.9,98,0,220,6.3
2020,10,24,16,724,1.7,98,0,234,4.7
2020,10,24,17,724,1.8,98,0,219,5
2020,10,24,18,723.9,1.4,98,0,73,1.7
2020,10,24,19,723.7,1.2,98,0,76,4.2
2020,10,24,20,723.8,1.3,98,0,231,2.7
2020,10,24,21,723.7,1.7,94,0,65,2.3
2020,10,24,22,724.1,0.8,90,0,57,5
2020,10,24,23,724.2,2,73,0,356,1.5
2020,10,25,0,724.3,2.3,68,0,76,4.1
2020,10,25,1,725,4.7,61,0,90,2.6
2020,10,25,2,724.9,6.4,61,0,64,5
2020,10,25,3,725.2,8.2,53,0,53,2.8
2020,10,25,4,725,8.1,56,0,85,3.1
2020,10,25,5,724.8,7.1,62,0,68,2.3
2020,10,25,6,724.3,6.8,65,0,61,2.9
2020,10,25,7,724.2,5.2,71,0,52,4.6
2020,10,25,8,724.4,4.4,70,0,48,5.1
2020,10,25,9,724.5,3.6,71,0,45,6.8
2020,10,25,10,725.2,2.9,71,0,47,7.9
2020,10,25,11,725.9,2.2,72,0,59,5.8
2020,10,25,12,726.3,1.7,71,0,33,10.7
2020,10,25,13,726.5,0.9,76,0,41,11.5
2020,10,25,14,726.9,1,77,0,46,12.8
2020,10,25,15,727.8,0.7,73,0,43,9
2020,10,25,16,727.9,0.4,69,0,47,6.4
2020,10,25,17,727.5,0.5,58,0,45,6.5
2020,10,25,18,727.5,-0.1,51,0,49,7
2020,10,25,19,727.4,-0.7,47,0,53,6.7
2020,10,25,20,727.1,-1.3,48,0,43,8.3
2020,10,25,21,727.7,-0.7,51,0,42,7.6
2020,10,25,22,727.5,-1.4,50,0,56,7.3
2020,10,25,23,727.9,-1.3,52,0,55,7
2020,10,26,0,728.2,-1,50,0,56,6.7
2020,10,26,1,728.6,0.2,49,0,70,4.7
2020,10,26,2,728.8,1.2,50,0,77,4.2
2020,10,26,3,728.5,2,49,0,74,4.2
2020,10,26,4,728.3,3,44,0,72,3.7
2020,10,26,5,727.9,1.9,45,0,83,3.3
2020,10,26,6,727.3,1.6,47,0,76,2.6
2020,10,26,7,726.9,1.3,49,0,81,2.5
2020,10,26,8,726.9,1.2,51,0,75,2.8
2020,10,26,9,727,0.4,55,0,17,2.8
2020,10,26,10,726.3,-0.6,50,0,61,7.3
2020,10,26,11,726.8,-0.8,52,0,60,6.7
2020,10,26,12,727.2,-0.9,54,0,62,6.3
2020,10,26,13,727.5,-1,56,0,60,5.8
2020,10,26,14,727.7,-1.1,55,0,60,4.4
2020,10,26,15,727.4,-1.5,55,0,65,5.4
2020,10,26,16,726.6,-1.7,57,0,70,8.7
2020,10,26,17,726.3,-1.8,58,0,69,7.5
2020,10,26,18,725.4,-2.8,72,0,68,10.6
2020,10,26,19,725.6,-4.2,94,0.7,63,8.3
2020,10,26,20,725.4,-4.4,95,1.7,67,8.7
2020,10,26,21,724.5,-4.8,95,3.1,62,8.8
2020,10,26,22,725.1,-4.7,95,2.2,64,7.4
2020,10,26,23,725.4,-4.7,95,2,67,7.4
2020,10,27,0,725.6,-4.6,95,2.2,64,5.9
2020,10,27,1,726.1,-4.3,95,1.9,68,6.2
2020,10,27,2,726.3,-4.5,95,1.6,69,5.5
2020,10,27,3,726.1,-4.2,95,1.3,72,5.1
2020,10,27,4,726.1,-4,95,1.4,73,4.6
2020,10,27,5,725.6,-3.8,95,1.4,77,4.8
2020,10,27,6,725.2,-4,95,1.1,71,4.3
2020,10,27,7,725.1,-3.5,96,1.2,63,4.8
2020,10,27,8,725.3,-4.5,95,1.2,60,6.1
2020,10,27,9,725.6,-4.8,95,0.5,71,5.4
2020,10,27,10,725.8,-4.9,95,0.4,95,4.9
2020,10,27,11,726.6,-5,95,0.3,84,4.2
2020,10,27,12,727.2,-4.9,95,0.1,84,4.1
2020,10,27,13,727.4,-4.9,95,0,93,3.5
2020,10,27,14,727.9,-4.8,95,0,145,1.6
2020,10,27,15,728.1,-4.6,95,0,259,2.1
2020,10,27,16,727.6,-3.8,95,0,263,1.2
2020,10,27,17,727.3,-3.9,95,0,260,2
2020,10,27,18,727.2,-4.2,95,0,292,1.6
2020,10,27,19,727.2,-4.1,95,0,203,0.3
2020,10,27,20,726.9,-4.4,95,0,142,1
2020,10,27,21,726.8,-4.6,95,0,130,1.7
2020,10,27,22,726.5,-5.7,94,0,118,2.4
2020,10,27,23,726.4,-6.2,94,0,105,2.7
2020,10,28,0,726.5,-4.9,95,0,138,2.5
2020,10,28,1,727,-3.3,96,0,181,1.5
2020,10,28,2,727,-3.5,96,0,216,1.8
2020,10,28,3,726.9,-3.5,96,0,239,3.7
2020,10,28,4,726.6,-3.2,96,0,231,3.8
2020,10,28,5,725.7,-2.4,96,0,223,4.5
2020,10,28,6,724.9,-2.8,96,0,231,6
2020,10,28,7,724.7,-2.6,97,0,228,6.5
2020,10,28,8,724.6,-3,96,0,227,7.4
2020,10,28,9,724.5,-3.4,96,0,229,7.5
2020,10,28,10,724.8,-3.5,96,0,229,6.8
2020,10,28,11,725.4,-3.4,96,0,254,7.8
2020,10,28,12,726,-3,96,0,252,8.9
2020,10,28,13,726.3,-2.6,97,0,233,7.9
2020,10,28,14,726.6,-2.6,97,0,253,6.7
2020,10,28,15,726.8,-2.6,97,0,242,5.5
2020,10,28,16,726.8,-2.2,97,0,245,4.9
2020,10,28,17,726.6,-2.6,97,0,225,5.1
2020,10,28,18,726.4,-2.6,97,0,218,6.8
2020,10,28,19,726.2,-2.1,91,0,232,8.5
2020,10,28,20,725.9,-0.6,88,0,240,10.4
2020,10,28,21,726,-1,89,0,229,8.7
2020,10,28,22,726.2,1.2,69,0,239,10.1
2020,10,28,23,726.4,2.3,58,0,249,10
2020,10,29,0,726.7,3.1,55,0,251,9.7
2020,10,29,1,727.5,3.3,56,0,250,5.4
2020,10,29,2,727.9,3.7,62,0,233,4
2020,10,29,3,727.8,5.8,48,0,262,2.8
2020,10,29,4,727.5,6.4,50,0,258,2.4
2020,10,29,5,726.9,9.1,35,0,304,1.8
2020,10,29,6,726.3,7.6,62,0,84,1.5
2020,10,29,7,725.8,8.1,61,0,49,2.5
2020,10,29,8,725.7,5.6,68,0,86,2.8
2020,10,29,9,725.5,3.7,72,0,99,4.4
2020,10,29,10,725.3,4.4,48,0,127,5.8
2020,10,29,11,725.5,4,42,0,130,7.1
2020,10,29,12,725.6,3,51,0,126,5.8
2020,10,29,13,725.6,4.2,39,0,146,8.5
2020,10,29,14,725.7,4.6,28,0,149,9.3
2020,10,29,15,725.7,5.5,47,0,160,7.4
2020,10,29,16,725.2,4.5,47,0,201,5
2020,10,29,17,724.7,-1.2,97,0,233,6.1
2020,10,29,18,724.1,-0.5,97,0,227,6.7
2020,10,29,19,723.5,0,98,0,238,10.2
2020,10,29,20,722.9,0.3,98,0.2,241,11.2
2020,10,29,21,722.6,0.6,98,0.1,237,9.2
2020,10,29,22,722.4,0.8,98,0,236,9
2020,10,29,23,722.7,0.9,98,0,231,11.1
2020,10,30,0,723.2,1,98,0,228,9.1
2020,10,30,1,724.1,1.3,98,0,226,8.4
2020,10,30,2,724.3,1.4,98,0.3,233,12.8
2020,10,30,3,724.8,1.7,98,0.6,235,11.3
2020,10,30,4,724.7,1.8,99,0.9,229,9.7
2020,10,30,5,724.2,1.8,99,0.5,239,8.6
2020,10,30,6,724,1.8,99,0.2,259,5.6
2020,10,30,7,724.4,1.5,99,0.6,316,3.4
2020,10,30,8,724.7,0.6,99,0.4,80,2.9
2020,10,30,9,725.3,-0.6,98,0.7,344,6.2
2020,10,30,10,725.8,-1.3,99,0.2,335,6.4
2020,10,30,11,726.7,-2.3,99,0,326,6.5
2020,10,30,12,727.4,-3,98,0,340,8.4
2020,10,30,13,728,-3.4,87,0,359,8.6
2020,10,30,14,728.2,-3.2,76,0,346,7.8
2020,10,30,15,728.7,-2.4,63,0,345,7.6
2020,10,30,16,728.5,-1.9,56,0,327,8.4
2020,10,30,17,728.3,-3.3,62,0,323,9.7
2020,10,30,18,728.2,-2.9,55,0,19,6.3
2020,10,30,19,727.6,-3.4,59,0,343,11
2020,10,30,20,727.4,-3.7,57,0,330,5
2020,10,30,21,727.3,-3.9,58,0,351,5.7
2020,10,30,22,727.3,-3.3,53,0,341,4
2020,10,30,23,727.1,-3.2,52,0,7,3.6
2020,10,31,0,727.3,-2.7,52,0,7,4.3
2020,10,31,1,727.6,-0.7,46,0,355,2.7
2020,10,31,2,727.7,0.7,46,0,309,3.8
2020,10,31,3,727.6,0.5,47,0,302,2.2
2020,10,31,4,727.4,2.2,52,0,66,2.7
2020,10,31,5,726.6,2.6,47,0,67,2.8
2020,10,31,6,726,3,48,0,96,2.4
2020,10,31,7,725.6,3.9,50,0,66,3
2020,10,31,8,725.5,1.4,60,0,55,4.5
2020,10,31,9,725.8,0,63,0,62,3.8
2020,10,31,10,725.9,-2.2,70,0,72,4.3
2020,10,31,11,726.5,-2.7,67,0,49,5.4
2020,10,31,12,726.8,-2.6,64,0,32,6.4
2020,10,31,13,727.1,-0.7,59,0,325,3.9
2020,10,31,14,727.4,-1,48,0,333,5.4
2020,10,31,15,727.4,-1.4,32,0,335,4.5
2020,10,31,16,727.4,-2,20,0,356,5.1
2020,10,31,17,727.1,-1.9,27,0,360,8.1
2020,10,31,18,727.2,-2.4,35,0,7,7.3
2020,10,31,19,727.3,-2.3,45,0,331,8.6
2020,10,31,20,727,-2,37,0,354,6.7
2020,10,31,21,726.9,-2.4,36,0,360,4.4
2020,10,31,22,727,-3.2,36,0,351,7.7
2020,10,31,23,727.4,-3.4,40,0,353,5.9
2020,11,1,0,727.4,-3.1,38,0,11,6.1
2020,11,1,1,728.4,-1.7,32,0,311,2.4
2020,11,1,2,728.9,0.2,37,0,71,2
2020,11,1,3,728.8,0.7,37,0,70,2.7
2020,11,1,4,728.4,2.7,37,0,57,3.1
2020,11,1,5,728,2.9,37,0,48,3.2
2020,11,1,6,727.4,1.8,43,0,31,4
2020,11,1,7,727.1,2.1,43,0,40,3.7
2020,11,1,8,727.2,1.9,42,0,61,3.1
2020,11,1,9,727,0.5,43,0,62,2.5
2020,11,1,10,727.2,-1.6,44,0,316,3.7
2020,11,1,11,727.6,-1.8,40,0,324,4.1
2020,11,1,12,727.7,-2.1,42,0,316,4.4
2020,11,1,13,727.8,-3,36,0,16,5
2020,11,1,14,728.2,-2.7,32,0,348,3.9
2020,11,1,15,728.6,-2.8,41,0,328,4.6
2020,11,1,16,728.8,-2.7,39,0,315,7.1
2020,11,1,17,728.9,-3.2,43,0,316,6.2
2020,11,1,18,728.9,-3.1,45,0,321,7.8
2020,11,1,19,728.9,-3.3,44,0,315,7
2020,11,1,20,728.6,-3.2,47,0,307,7
2020,11,1,21,728.2,-3.3,53,0,320,6.1
2020,11,1,22,728.2,-3.4,54,0,319,7.1
2020,11,1,23,728.2,-3.2,63,0,308,6.3
2020,11,2,0,728.5,-3.4,49,0,311,5.6
2020,11,2,1,729.2,-2.3,49,0,308,5.1
2020,11,2,2,729.3,-1.1,42,0,307,4.9
2020,11,2,3,729.4,0.1,41,0,293,2.4
2020,11,2,4,729.1,0.9,43,0,286,3
2020,11,2,5,728.6,1.5,42,0,283,2.8
2020,11,2,6,727.9,2.3,43,0,268,2.8
2020,11,2,7,727.3,2.6,44,0,283,1.8
2020,11,2,8,727.2,2.8,43,0,329,1.9
2020,11,2,9,726.9,0.9,47,0,74,3.5
2020,11,2,10,726.9,-1.3,54,0,92,3.4
2020,11,2,11,727.5,-1.1,54,0,109,1.3
2020,11,2,12,727.8,-1.2,57,0,216,2.8
2020,11,2,13,727.8,-1.3,55,0,360,1.7
2020,11,2,14,727.9,-1.9,56,0,76,2.5
2020,11,2,15,728.1,-1.5,54,0,323,1.1
2020,11,2,16,728.3,-0.7,52,0,236,4.3
2020,11,2,17,727.8,-1.1,53,0,222,5.1
2020,11,2,18,727.8,-1.2,59,0,213,4.9
2020,11,2,19,727.4,-1.2,60,0,206,4.1
2020,11,2,20,727,-0.4,55,0,217,2.6
2020,11,2,21,726.8,-1.4,60,0,216,4.9
2020,11,2,22,726.4,-1.7,61,0,222,5.6
2020,11,2,23,726.3,-1.7,56,0,230,6.9
2020,11,3,0,726.3,-1.5,52,0,227,8.5
2020,11,3,1,726.6,-1.4,56,0,233,9.4
2020,11,3,2,726.8,-1,60,0,237,9.1
2020,11,3,3,726.4,-0.2,57,0,236,11
2020,11,3,4,726,1.4,57,0,231,10.2
2020,11,3,5,725.3,1.7,60,0,240,7.3
2020,11,3,6,724.6,2.2,54,0,239,5
2020,11,3,7,724.2,1.9,60,0,241,5.1
2020,11,3,8,724.2,1.8,65,0,249,3.9
2020,11,3,9,724.3,0.6,79,0,236,4.9
2020,11,3,10,724.1,-0.8,89,0,217,5.6
2020,11,3,11,724.2,-1.3,93,0,208,5.6
2020,11,3,12,724.6,-1.5,96,0,218,4.3
2020,11,3,13,724.8,-1.8,97,0,224,6.6
2020,11,3,14,725.1,-2,97,0,216,5.5
2020,11,3,15,725.2,-2.1,98,0,205,4
2020,11,3,16,725.2,-2.1,98,0,227,5.1
2020,11,3,17,724.9,-2.3,98,0,227,4.3
2020,11,3,18,724.8,-2.7,98,0,217,4.5
2020,11,3,19,724.2,-2.8,98,0,127,2.5
2020,11,3,20,724.1,-2.5,96,0,82,2.7
2020,11,3,21,723.6,-2.2,91,0,72,4.7
2020,11,3,22,723.6,-2.2,89,0,86,3.9
2020,11,3,23,723.5,-2.3,90,0,97,3
2020,11,4,0,723.5,-1.9,89,0,101,3
2020,11,4,1,723.8,-0.6,90,0,81,3.4
2020,11,4,2,724.2,0.5,82,0,79,2.7
2020,11,4,3,724.1,1.1,80,0,89,2.8
2020,11,4,4,723.8,1.8,74,0,81,2.2
2020,11,4,5,723,1.1,80,0,73,2.4
2020,11,4,6,722.4,0.4,88,0,133,1
2020,11,4,7,721.9,0.7,83,0,84,2.7
2020,11,4,8,721.8,-0.1,88,0,113,1.2
2020,11,4,9,722,-0.4,92,0,57,1.4
2020,11,4,10,722,-0.7,94,0,117,1
2020,11,4,11,722.4,-1,95,0,88,1.6
2020,11,4,12,722.7,-1.3,97,0,65,3.5
2020,11,4,13,722.6,-1.5,97,0.1,66,5.5
2020,11,4,14,723.2,-1.5,97,0,52,4
2020,11,4,15,723.3,-1.5,87,0,66,4.8
2020,11,4,16,723.6,-1.5,80,0,59,4.3
2020,11,4,17,723,-1.5,80,0,67,4.9
2020,11,4,18,723,-1.5,84,0,51,4
2020,11,4,19,723,-1.7,93,0,44,2.4
2020,11,4,20,722.6,-1.9,95,0.1,318,1.5
2020,11,4,21,722.2,-2.3,95,0,59,3.4
2020,11,4,22,722.4,-2.1,87,0,36,3.1
2020,11,4,23,722.5,-2.1,90,0.2,33,3.8
2020,11,5,0,722.6,-2.5,96,0.3,57,6.7
2020,11,5,1,723.3,-1.9,97,0.1,53,4.6
2020,11,5,2,723.7,-1.3,97,0,57,4.8
2020,11,5,3,723.7,-0.3,90,0,41,2.4
2020,11,5,4,723.8,0.3,82,0,35,1.6
2020,11,5,5,723.5,0.7,80,0,73,3.8
2020,11,5,6,723.3,-0.1,79,0,54,3.9
2020,11,5,7,723.4,-0.3,75,0,34,3
2020,11,5,8,723.1,-0.1,72,0,43,6
2020,11,5,9,723.8,-0.1,77,0,45,4.6
2020,11,5,10,724.1,-1.1,79,0,49,8.7
2020,11,5,11,724.9,-1.9,67,0,41,10.4
2020,11,5,12,725.9,-2.5,51,0,49,10.6
2020,11,5,13,726.5,-3.1,47,0,38,10.2
2020,11,5,14,727.1,-3.3,47,0,31,9.9
2020,11,5,15,727.8,-3.6,45,0,28,8.3
2020,11,5,16,728,-4.5,53,0,41,6.4
2020,11,5,17,727.7,-5.3,56,0,30,8.9
2020,11,5,18,728,-5.3,59,0,32,7
2020,11,5,19,727.6,-5.5,58,0,40,5.8
2020,11,5,20,727.2,-5.4,56,0,18,4.8
2020,11,5,21,727.1,-4.9,56,0,351,4.1
2020,11,5,22,727.1,-4.8,59,0,315,5.2
2020,11,5,23,726.9,-4.9,60,0,307,3.7
2020,11,6,0,727.2,-5,63,0,294,5.3
2020,11,6,1,727.7,-4.2,59,0,283,6
2020,11,6,2,728.1,-2.6,55,0,235,5.5
2020,11,6,3,728.1,-2.2,52,0,247,6.9
2020,11,6,4,727.8,-1.2,48,0,243,7
2020,11,6,5,727.1,0,52,0,271,4.8
2020,11,6,6,726.7,0.5,48,0,268,5.4
2020,11,6,7,726.4,0.5,46,0,271,5.4
2020,11,6,8,726.5,0.7,45,0,289,5
2020,11,6,9,726.6,0.2,43,0,299,5.5
2020,11,6,10,726.8,-1.2,46,0,287,4.9
2020,11,6,11,727.4,-1.8,46,0,302,4.6
2020,11,6,12,727.8,-1.4,42,0,302,5.7
2020,11,6,13,728.1,-1.6,35,0,309,6.7
2020,11,6,14,728.4,-1.3,24,0,317,6.8
2020,11,6,15,728.5,-1.5,29,0,301,6.8
2020,11,6,16,728.3,-1.9,29,0,304,7
2020,11,6,17,728.3,-2.1,31,0,305,7.5
2020,11,6,18,728.2,-2.5,35,0,298,8.3
2020,11,6,19,728.2,-2.9,38,0,299,7.4
2020,11,6,20,728.3,-2.9,40,0,290,8.9
2020,11,6,21,728.2,-2.4,33,0,296,8.7
2020,11,6,22,728.5,-2.7,37,0,298,6.8
2020,11,6,23,728.8,-2.5,33,0,305,7.5
2020,11,7,0,729.3,-2.4,32,0,302,6.6
2020,11,7,1,729.8,-0.9,28,0,315,7.3
2020,11,7,2,730.4,0.1,27,0,304,5.4
2020,11,7,3,730.5,0.9,29,0,307,3.5
2020,11,7,4,730.2,3.1,25,0,306,2.4
2020,11,7,5,729.7,2.9,24,0,286,3.4
2020,11,7,6,729.3,4.3,25,0,296,2.1
2020,11,7,7,729,4.5,25,0,265,2.9
2020,11,7,8,728.9,3.4,27,0,105,3.1
2020,11,7,9,729,3.2,31,0,70,3.1
2020,11,7,10,729.1,0.1,37,0,70,4.3
2020,11,7,11,729.8,-0.7,37,0,58,3.6
2020,11,7,12,730.3,-0.9,33,0,63,3.4
2020,11,7,13,730.4,-0.9,33,0,64,3.1
2020,11,7,14,730.5,-0.7,36,0,43,2.3
2020,11,7,15,730.8,0,35,0,355,1.8
2020,11,7,16,730.8,0,29,0,317,3
2020,11,7,17,730.7,0.1,25,0,314,3.3
2020,11,7,18,730.6,-0.4,24,0,358,3.7
2020,11,7,19,730.6,-0.7,25,0,320,2.8
2020,11,7,20,730.6,-0.6,25,0,347,1.2
2020,11,7,21,730.2,-0.5,29,0,293,4.6
2020,11,7,22,730.3,-0.9,31,0,303,2.4
2020,11,7,23,730.5,-0.7,30,0,123,1.1
2020,11,8,0,730.5,-0.8,31,0,69,1.6
2020,11,8,1,731.2,2.3,25,0,197,2.4
2020,11,8,2,731.5,2.8,26,0,201,2.3
2020,11,8,3,731.2,4.1,31,0,70,2.2
2020,11,8,4,730.7,5.2,29,0,73,3
2020,11,8,5,730.2,4.7,28,0,91,3.3
2020,11,8,6,729.8,3.7,32,0,246,2.3
2020,11,8,7,729.4,2.9,40,0,247,3.3
2020,11,8,8,729.5,2.1,40,0,260,2.9
2020,11,8,9,729.7,1.3,45,0,249,5.6
2020,11,8,10,729.5,-0.9,64,0,251,5
2020,11,8,11,729.8,-2.6,86,0,223,5.8
2020,11,8,12,730.2,-2.6,95,0,230,8.4
2020,11,8,13,730.3,-2.5,92,0,223,7.9
2020,11,8,14,730,-2.2,85,0,215,5.4
2020,11,8,15,729.8,-2,87,0,208,4.2
2020,11,8,16,729.5,-1.8,86,0,173,1.8
2020,11,8,17,728.9,0,50,0,119,2.6
2020,11,8,18,728.5,-2.7,87,0,221,5.5
2020,11,8,19,728.2,-2.6,90,0,211,3.4
2020,11,8,20,727.8,-0.3,52,0,207,3.5
2020,11,8,21,727.4,-2,92,0,223,6.3
2020,11,8,22,727.2,-1.6,92,0,230,6.6
2020,11,8,23,727,-1.4,89,0,221,6.2
2020,11,9,0,727.1,-0.3,74,0,232,8.2
2020,11,9,1,727.5,0.4,67,0,230,7.7
2020,11,9,2,727.6,2.2,64,0,223,6.8
2020,11,9,3,727.3,3,62,0,232,6.6
2020,11,9,4,726.9,4,54,0,230,6.1
2020,11,9,5,726.3,4.6,47,0,232,8
2020,11,9,6,725.8,5.3,44,0,229,6.9
2020,11,9,7,725.4,5.3,45,0,237,7.6
2020,11,9,8,725.4,5.7,39,0,242,6.2
2020,11,9,9,725.4,4.8,50,0,235,5
2020,11,9,10,725.5,2.5,59,0,226,5.6
2020,11,9,11,725.9,1.9,64,0,224,5.7
2020,11,9,12,726.3,2.1,59,0,222,5.8
2020,11,9,13,726.3,2.3,55,0,230,6.9
2020,11,9,14,726.4,1.6,70,0,226,8.7
2020,11,9,15,726.4,1.1,79,0,227,8.4
2020,11,9,16,726.2,0.8,85,0,225,9
2020,11,9,17,726.1,0.7,94,0,225,8.4
2020,11,9,18,726,0.8,97,0,231,8.3
2020,11,9,19,725.9,0,98,0,224,7.3
2020,11,9,20,725.4,-0.4,98,0,223,8.3
2020,11,9,21,725.3,-0.5,98,0,225,9.4
2020,11,9,22,725.5,-0.5,98,0,229,8.8
2020,11,9,23,725.9,-1,98,0,226,8
2020,11,10,0,726.1,-1.2,98,0,223,9.3
2020,11,10,1,726.7,-0.8,98,0,227,9.4
2020,11,10,2,727,0,98,0,225,7.9
2020,11,10,3,726.8,1.8,97,0,226,8.3
2020,11,10,4,726.8,3.2,82,0,241,7.7
